Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 4
Generation 3 | Revalues: 480 | GridSize: 4
Generation 4 | Revalues: 604 | GridSize: 4
Generation 5 | Revalues: 731 | GridSize: 4
Generation 6 | Revalues: 858 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1347 | GridSize: 9
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1731 | GridSize: 10
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1983 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2230 | GridSize: 8
Generation 18 | Revalues: 2357 | GridSize: 9
Generation 19 | Revalues: 2487 | GridSize: 10
Generation 20 | Revalues: 2614 | GridSize: 11
Generation 21 | Revalues: 2738 | GridSize: 11
Generation 22 | Revalues: 2862 | GridSize: 11
Generation 23 | Revalues: 2991 | GridSize: 11
Generation 24 | Revalues: 3114 | GridSize: 11
Generation 25 | Revalues: 3237 | GridSize: 11
Generation 26 | Revalues: 3366 | GridSize: 11
Generation 27 | Revalues: 3489 | GridSize: 11
Generation 28 | Revalues: 3612 | GridSize: 11
Generation 29 | Revalues: 3740 | GridSize: 11
Generation 30 | Revalues: 3869 | GridSize: 12
Generation 31 | Revalues: 3990 | GridSize: 12
Generation 32 | Revalues: 4118 | GridSize: 14
Generation 33 | Revalues: 4243 | GridSize: 14
Generation 34 | Revalues: 4370 | GridSize: 14
Generation 35 | Revalues: 4502 | GridSize: 14
Generation 36 | Revalues: 4621 | GridSize: 14
Generation 37 | Revalues: 4739 | GridSize: 14
Generation 38 | Revalues: 4866 | GridSize: 14
Generation 39 | Revalues: 4993 | GridSize: 14
Generation 40 | Revalues: 5120 | GridSize: 14
Generation 41 | Revalues: 5247 | GridSize: 14
Generation 42 | Revalues: 5371 | GridSize: 14
Generation 43 | Revalues: 5493 | GridSize: 14
Generation 44 | Revalues: 5620 | GridSize: 14
Generation 45 | Revalues: 5742 | GridSize: 14
Generation 46 | Revalues: 5872 | GridSize: 14
Generation 47 | Revalues: 5992 | GridSize: 14
Generation 48 | Revalues: 6121 | GridSize: 14
Generation 49 | Revalues: 6244 | GridSize: 14
Generation 50 | Revalues: 6374 | GridSize: 14
Generation 51 | Revalues: 6498 | GridSize: 14
Generation 52 | Revalues: 6623 | GridSize: 14
Generation 53 | Revalues: 6750 | GridSize: 14
Generation 54 | Revalues: 6879 | GridSize: 14
Generation 55 | Revalues: 7002 | GridSize: 14
Generation 56 | Revalues: 7123 | GridSize: 14
Generation 57 | Revalues: 7251 | GridSize: 15
Generation 58 | Revalues: 7384 | GridSize: 15
Generation 59 | Revalues: 7513 | GridSize: 15
Generation 60 | Revalues: 7640 | GridSize: 15
Generation 61 | Revalues: 7772 | GridSize: 15
Generation 62 | Revalues: 7894 | GridSize: 15
Generation 63 | Revalues: 8018 | GridSize: 15
Generation 64 | Revalues: 8139 | GridSize: 15
Generation 65 | Revalues: 8268 | GridSize: 15
Generation 66 | Revalues: 8394 | GridSize: 15
Generation 67 | Revalues: 8521 | GridSize: 15
Generation 68 | Revalues: 8650 | GridSize: 15
Generation 69 | Revalues: 8775 | GridSize: 15
Generation 70 | Revalues: 8893 | GridSize: 15
Generation 71 | Revalues: 9016 | GridSize: 16
Generation 72 | Revalues: 9140 | GridSize: 16
Generation 73 | Revalues: 9267 | GridSize: 15
Generation 74 | Revalues: 9393 | GridSize: 15
Generation 75 | Revalues: 9519 | GridSize: 15
Generation 76 | Revalues: 9644 | GridSize: 15
Generation 77 | Revalues: 9768 | GridSize: 15
Generation 78 | Revalues: 9896 | GridSize: 15
Generation 79 | Revalues: 10024 | GridSize: 15
Generation 80 | Revalues: 10156 | GridSize: 15
Generation 81 | Revalues: 10284 | GridSize: 15
Generation 82 | Revalues: 10413 | GridSize: 15
Generation 83 | Revalues: 10532 | GridSize: 15
Generation 84 | Revalues: 10649 | GridSize: 15
Generation 85 | Revalues: 10776 | GridSize: 15
Generation 86 | Revalues: 10904 | GridSize: 15
Generation 87 | Revalues: 11032 | GridSize: 15
Generation 88 | Revalues: 11158 | GridSize: 15
Generation 89 | Revalues: 11289 | GridSize: 15
Generation 90 | Revalues: 11414 | GridSize: 15
Generation 91 | Revalues: 11539 | GridSize: 16
Generation 92 | Revalues: 11664 | GridSize: 16
Generation 93 | Revalues: 11788 | GridSize: 17
Generation 94 | Revalues: 11908 | GridSize: 17
Generation 95 | Revalues: 12032 | GridSize: 15
Generation 96 | Revalues: 12160 | GridSize: 15
Generation 97 | Revalues: 12284 | GridSize: 15
Generation 98 | Revalues: 12404 | GridSize: 15
Generation 99 | Revalues: 12529 | GridSize: 15
Generation 100 | Revalues: 12654 | GridSize: 16
Generation 101 | Revalues: 12779 | GridSize: 16
Generation 102 | Revalues: 12908 | GridSize: 16
Generation 103 | Revalues: 13028 | GridSize: 16
Generation 104 | Revalues: 13154 | GridSize: 16
Generation 105 | Revalues: 13280 | GridSize: 16
Generation 106 | Revalues: 13405 | GridSize: 16
Generation 107 | Revalues: 13537 | GridSize: 16
Generation 108 | Revalues: 13662 | GridSize: 16
Generation 109 | Revalues: 13789 | GridSize: 16
Generation 110 | Revalues: 13922 | GridSize: 16
Generation 111 | Revalues: 14044 | GridSize: 16
Generation 112 | Revalues: 14173 | GridSize: 16
Generation 113 | Revalues: 14295 | GridSize: 16
Generation 114 | Revalues: 14418 | GridSize: 16
Generation 115 | Revalues: 14547 | GridSize: 16
Generation 116 | Revalues: 14675 | GridSize: 17
Generation 117 | Revalues: 14804 | GridSize: 17
Generation 118 | Revalues: 14931 | GridSize: 17
Generation 119 | Revalues: 15056 | GridSize: 17
Generation 120 | Revalues: 15177 | GridSize: 17
Generation 121 | Revalues: 15305 | GridSize: 17
Generation 122 | Revalues: 15425 | GridSize: 17
Generation 123 | Revalues: 15546 | GridSize: 17
Generation 124 | Revalues: 15669 | GridSize: 17
Generation 125 | Revalues: 15795 | GridSize: 17
Generation 126 | Revalues: 15919 | GridSize: 17
Generation 127 | Revalues: 16041 | GridSize: 17
Generation 128 | Revalues: 16166 | GridSize: 17
Generation 129 | Revalues: 16288 | GridSize: 17
Generation 130 | Revalues: 16420 | GridSize: 17
Generation 131 | Revalues: 16547 | GridSize: 15
Generation 132 | Revalues: 16676 | GridSize: 15
Generation 133 | Revalues: 16798 | GridSize: 15
Generation 134 | Revalues: 16925 | GridSize: 15
Generation 135 | Revalues: 17045 | GridSize: 15
Generation 136 | Revalues: 17173 | GridSize: 15
Generation 137 | Revalues: 17297 | GridSize: 15
Generation 138 | Revalues: 17425 | GridSize: 15
Generation 139 | Revalues: 17553 | GridSize: 10
Generation 140 | Revalues: 17676 | GridSize: 10
Generation 141 | Revalues: 17802 | GridSize: 10
Generation 142 | Revalues: 17925 | GridSize: 10
Generation 143 | Revalues: 18050 | GridSize: 10
Generation 144 | Revalues: 18166 | GridSize: 10
Generation 145 | Revalues: 18286 | GridSize: 10
Generation 146 | Revalues: 18411 | GridSize: 10
Generation 147 | Revalues: 18529 | GridSize: 10
Generation 148 | Revalues: 18662 | GridSize: 10
Generation 149 | Revalues: 18791 | GridSize: 10
Generation 150 | Revalues: 18916 | GridSize: 10
Generation 151 | Revalues: 19038 | GridSize: 10
Generation 152 | Revalues: 19162 | GridSize: 10
Generation 153 | Revalues: 19283 | GridSize: 10
Generation 154 | Revalues: 19411 | GridSize: 10
