Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 364 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 726 | GridSize: 4
Generation 6 | Revalues: 844 | GridSize: 5
Generation 7 | Revalues: 969 | GridSize: 5
Generation 8 | Revalues: 1094 | GridSize: 5
Generation 9 | Revalues: 1222 | GridSize: 5
Generation 10 | Revalues: 1348 | GridSize: 5
Generation 11 | Revalues: 1473 | GridSize: 5
Generation 12 | Revalues: 1607 | GridSize: 5
Generation 13 | Revalues: 1732 | GridSize: 5
Generation 14 | Revalues: 1857 | GridSize: 5
Generation 15 | Revalues: 1978 | GridSize: 5
Generation 16 | Revalues: 2100 | GridSize: 5
Generation 17 | Revalues: 2225 | GridSize: 5
Generation 18 | Revalues: 2357 | GridSize: 5
Generation 19 | Revalues: 2483 | GridSize: 5
Generation 20 | Revalues: 2607 | GridSize: 5
Generation 21 | Revalues: 2729 | GridSize: 5
Generation 22 | Revalues: 2854 | GridSize: 5
Generation 23 | Revalues: 2976 | GridSize: 5
Generation 24 | Revalues: 3103 | GridSize: 5
Generation 25 | Revalues: 3228 | GridSize: 5
Generation 26 | Revalues: 3356 | GridSize: 5
Generation 27 | Revalues: 3481 | GridSize: 5
Generation 28 | Revalues: 3612 | GridSize: 5
Generation 29 | Revalues: 3735 | GridSize: 5
Generation 30 | Revalues: 3854 | GridSize: 5
Generation 31 | Revalues: 3986 | GridSize: 5
Generation 32 | Revalues: 4117 | GridSize: 5
Generation 33 | Revalues: 4245 | GridSize: 5
Generation 34 | Revalues: 4371 | GridSize: 4
Generation 35 | Revalues: 4496 | GridSize: 4
Generation 36 | Revalues: 4615 | GridSize: 4
Generation 37 | Revalues: 4740 | GridSize: 4
Generation 38 | Revalues: 4861 | GridSize: 4
Generation 39 | Revalues: 4987 | GridSize: 4
Generation 40 | Revalues: 5108 | GridSize: 5
Generation 41 | Revalues: 5235 | GridSize: 5
Generation 42 | Revalues: 5361 | GridSize: 5
Generation 43 | Revalues: 5484 | GridSize: 5
Generation 44 | Revalues: 5611 | GridSize: 5
Generation 45 | Revalues: 5736 | GridSize: 5
Generation 46 | Revalues: 5861 | GridSize: 5
Generation 47 | Revalues: 5989 | GridSize: 5
Generation 48 | Revalues: 6118 | GridSize: 5
Generation 49 | Revalues: 6244 | GridSize: 5
Generation 50 | Revalues: 6369 | GridSize: 5
Generation 51 | Revalues: 6486 | GridSize: 5
Generation 52 | Revalues: 6607 | GridSize: 5
Generation 53 | Revalues: 6727 | GridSize: 5
Generation 54 | Revalues: 6859 | GridSize: 5
Generation 55 | Revalues: 6984 | GridSize: 5
Generation 56 | Revalues: 7111 | GridSize: 5
Generation 57 | Revalues: 7244 | GridSize: 5
Generation 58 | Revalues: 7368 | GridSize: 5
Generation 59 | Revalues: 7492 | GridSize: 5
Generation 60 | Revalues: 7614 | GridSize: 5
Generation 61 | Revalues: 7745 | GridSize: 5
Generation 62 | Revalues: 7869 | GridSize: 5
Generation 63 | Revalues: 7995 | GridSize: 5
Generation 64 | Revalues: 8123 | GridSize: 5
Generation 65 | Revalues: 8249 | GridSize: 5
Generation 66 | Revalues: 8376 | GridSize: 5
Generation 67 | Revalues: 8499 | GridSize: 5
Generation 68 | Revalues: 8627 | GridSize: 5
Generation 69 | Revalues: 8753 | GridSize: 5
Generation 70 | Revalues: 8879 | GridSize: 5
Generation 71 | Revalues: 9003 | GridSize: 5
Generation 72 | Revalues: 9130 | GridSize: 5
Generation 73 | Revalues: 9260 | GridSize: 5
Generation 74 | Revalues: 9394 | GridSize: 5
Generation 75 | Revalues: 9516 | GridSize: 5
Generation 76 | Revalues: 9640 | GridSize: 5
Generation 77 | Revalues: 9766 | GridSize: 5
Generation 78 | Revalues: 9888 | GridSize: 5
Generation 79 | Revalues: 10019 | GridSize: 5
Generation 80 | Revalues: 10141 | GridSize: 5
Generation 81 | Revalues: 10261 | GridSize: 5
Generation 82 | Revalues: 10389 | GridSize: 5
Generation 83 | Revalues: 10514 | GridSize: 5
Generation 84 | Revalues: 10642 | GridSize: 5
Generation 85 | Revalues: 10769 | GridSize: 5
Generation 86 | Revalues: 10894 | GridSize: 6
Generation 87 | Revalues: 11017 | GridSize: 6
Generation 88 | Revalues: 11141 | GridSize: 6
Generation 89 | Revalues: 11271 | GridSize: 6
Generation 90 | Revalues: 11394 | GridSize: 6
Generation 91 | Revalues: 11519 | GridSize: 6
Generation 92 | Revalues: 11649 | GridSize: 6
Generation 93 | Revalues: 11779 | GridSize: 6
Generation 94 | Revalues: 11903 | GridSize: 6
Generation 95 | Revalues: 12023 | GridSize: 6
Generation 96 | Revalues: 12148 | GridSize: 6
Generation 97 | Revalues: 12275 | GridSize: 6
Generation 98 | Revalues: 12400 | GridSize: 6
Generation 99 | Revalues: 12524 | GridSize: 6
Generation 100 | Revalues: 12646 | GridSize: 6
Generation 101 | Revalues: 12768 | GridSize: 7
Generation 102 | Revalues: 12894 | GridSize: 8
Generation 103 | Revalues: 13019 | GridSize: 9
Generation 104 | Revalues: 13148 | GridSize: 9
Generation 105 | Revalues: 13280 | GridSize: 9
Generation 106 | Revalues: 13399 | GridSize: 9
Generation 107 | Revalues: 13526 | GridSize: 9
Generation 108 | Revalues: 13648 | GridSize: 9
Generation 109 | Revalues: 13775 | GridSize: 9
Generation 110 | Revalues: 13903 | GridSize: 9
Generation 111 | Revalues: 14024 | GridSize: 9
Generation 112 | Revalues: 14152 | GridSize: 9
Generation 113 | Revalues: 14280 | GridSize: 9
Generation 114 | Revalues: 14406 | GridSize: 9
Generation 115 | Revalues: 14534 | GridSize: 9
Generation 116 | Revalues: 14657 | GridSize: 9
Generation 117 | Revalues: 14778 | GridSize: 9
Generation 118 | Revalues: 14909 | GridSize: 9
Generation 119 | Revalues: 15034 | GridSize: 9
Generation 120 | Revalues: 15161 | GridSize: 9
Generation 121 | Revalues: 15294 | GridSize: 9
Generation 122 | Revalues: 15422 | GridSize: 9
Generation 123 | Revalues: 15549 | GridSize: 9
Generation 124 | Revalues: 15677 | GridSize: 9
Generation 125 | Revalues: 15806 | GridSize: 9
Generation 126 | Revalues: 15935 | GridSize: 9
Generation 127 | Revalues: 16066 | GridSize: 9
Generation 128 | Revalues: 16192 | GridSize: 10
Generation 129 | Revalues: 16321 | GridSize: 10
Generation 130 | Revalues: 16442 | GridSize: 10
Generation 131 | Revalues: 16572 | GridSize: 10
Generation 132 | Revalues: 16701 | GridSize: 10
Generation 133 | Revalues: 16829 | GridSize: 10
Generation 134 | Revalues: 16954 | GridSize: 10
Generation 135 | Revalues: 17076 | GridSize: 10
Generation 136 | Revalues: 17208 | GridSize: 10
Generation 137 | Revalues: 17331 | GridSize: 10
Generation 138 | Revalues: 17458 | GridSize: 10
Generation 139 | Revalues: 17580 | GridSize: 10
Generation 140 | Revalues: 17708 | GridSize: 11
Generation 141 | Revalues: 17839 | GridSize: 11
Generation 142 | Revalues: 17960 | GridSize: 11
Generation 143 | Revalues: 18089 | GridSize: 11
Generation 144 | Revalues: 18212 | GridSize: 11
Generation 145 | Revalues: 18336 | GridSize: 11
Generation 146 | Revalues: 18467 | GridSize: 11
Generation 147 | Revalues: 18594 | GridSize: 11
Generation 148 | Revalues: 18716 | GridSize: 11
Generation 149 | Revalues: 18843 | GridSize: 11
Generation 150 | Revalues: 18972 | GridSize: 11
Generation 151 | Revalues: 19100 | GridSize: 11
Generation 152 | Revalues: 19229 | GridSize: 11
Generation 153 | Revalues: 19352 | GridSize: 11
Generation 154 | Revalues: 19479 | GridSize: 11
Generation 155 | Revalues: 19604 | GridSize: 11
Generation 156 | Revalues: 19735 | GridSize: 11
Generation 157 | Revalues: 19861 | GridSize: 11
Generation 158 | Revalues: 19986 | GridSize: 11
Generation 159 | Revalues: 20110 | GridSize: 11
Generation 160 | Revalues: 20240 | GridSize: 11
Generation 161 | Revalues: 20359 | GridSize: 11
Generation 162 | Revalues: 20483 | GridSize: 11
Generation 163 | Revalues: 20613 | GridSize: 11
Generation 164 | Revalues: 20742 | GridSize: 11
Generation 165 | Revalues: 20874 | GridSize: 11
Generation 166 | Revalues: 20996 | GridSize: 11
Generation 167 | Revalues: 21117 | GridSize: 11
Generation 168 | Revalues: 21239 | GridSize: 11
Generation 169 | Revalues: 21364 | GridSize: 11
Generation 170 | Revalues: 21483 | GridSize: 11
Generation 171 | Revalues: 21605 | GridSize: 11
Generation 172 | Revalues: 21729 | GridSize: 11
Generation 173 | Revalues: 21853 | GridSize: 11
Generation 174 | Revalues: 21980 | GridSize: 11
Generation 175 | Revalues: 22103 | GridSize: 11
Generation 176 | Revalues: 22228 | GridSize: 11
Generation 177 | Revalues: 22354 | GridSize: 11
Generation 178 | Revalues: 22480 | GridSize: 11
Generation 179 | Revalues: 22604 | GridSize: 11
Generation 180 | Revalues: 22721 | GridSize: 11
Generation 181 | Revalues: 22852 | GridSize: 11
Generation 182 | Revalues: 22972 | GridSize: 11
Generation 183 | Revalues: 23100 | GridSize: 12
Generation 184 | Revalues: 23226 | GridSize: 12
Generation 185 | Revalues: 23349 | GridSize: 12
Generation 186 | Revalues: 23475 | GridSize: 13
Generation 187 | Revalues: 23600 | GridSize: 13
Generation 188 | Revalues: 23724 | GridSize: 13
Generation 189 | Revalues: 23852 | GridSize: 13
Generation 190 | Revalues: 23975 | GridSize: 13
Generation 191 | Revalues: 24105 | GridSize: 13
Generation 192 | Revalues: 24228 | GridSize: 13
Generation 193 | Revalues: 24356 | GridSize: 13
Generation 194 | Revalues: 24481 | GridSize: 13
Generation 195 | Revalues: 24605 | GridSize: 13
Generation 196 | Revalues: 24728 | GridSize: 13
Generation 197 | Revalues: 24851 | GridSize: 13
Generation 198 | Revalues: 24981 | GridSize: 13
Generation 199 | Revalues: 25105 | GridSize: 13
Generation 200 | Revalues: 25231 | GridSize: 13
Generation 201 | Revalues: 25362 | GridSize: 13
Generation 202 | Revalues: 25490 | GridSize: 13
Generation 203 | Revalues: 25611 | GridSize: 13
Generation 204 | Revalues: 25734 | GridSize: 13
Generation 205 | Revalues: 25854 | GridSize: 13
Generation 206 | Revalues: 25984 | GridSize: 13
Generation 207 | Revalues: 26105 | GridSize: 13
Generation 208 | Revalues: 26227 | GridSize: 13
Generation 209 | Revalues: 26351 | GridSize: 13
Generation 210 | Revalues: 26482 | GridSize: 13
Generation 211 | Revalues: 26611 | GridSize: 13
Generation 212 | Revalues: 26738 | GridSize: 13
