Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 5
Generation 10 | Revalues: 1353 | GridSize: 5
Generation 11 | Revalues: 1473 | GridSize: 5
Generation 12 | Revalues: 1600 | GridSize: 6
Generation 13 | Revalues: 1726 | GridSize: 7
Generation 14 | Revalues: 1850 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 7
Generation 16 | Revalues: 2111 | GridSize: 7
Generation 17 | Revalues: 2238 | GridSize: 7
Generation 18 | Revalues: 2368 | GridSize: 7
Generation 19 | Revalues: 2493 | GridSize: 7
Generation 20 | Revalues: 2615 | GridSize: 7
Generation 21 | Revalues: 2734 | GridSize: 7
Generation 22 | Revalues: 2860 | GridSize: 7
Generation 23 | Revalues: 2990 | GridSize: 7
Generation 24 | Revalues: 3121 | GridSize: 8
Generation 25 | Revalues: 3250 | GridSize: 8
Generation 26 | Revalues: 3379 | GridSize: 8
Generation 27 | Revalues: 3505 | GridSize: 8
Generation 28 | Revalues: 3634 | GridSize: 8
Generation 29 | Revalues: 3758 | GridSize: 8
Generation 30 | Revalues: 3887 | GridSize: 8
Generation 31 | Revalues: 4015 | GridSize: 9
Generation 32 | Revalues: 4144 | GridSize: 9
Generation 33 | Revalues: 4264 | GridSize: 9
Generation 34 | Revalues: 4389 | GridSize: 9
Generation 35 | Revalues: 4513 | GridSize: 9
Generation 36 | Revalues: 4638 | GridSize: 9
Generation 37 | Revalues: 4766 | GridSize: 9
Generation 38 | Revalues: 4892 | GridSize: 9
Generation 39 | Revalues: 5013 | GridSize: 10
Generation 40 | Revalues: 5140 | GridSize: 10
Generation 41 | Revalues: 5268 | GridSize: 10
Generation 42 | Revalues: 5390 | GridSize: 10
Generation 43 | Revalues: 5510 | GridSize: 9
Generation 44 | Revalues: 5637 | GridSize: 9
Generation 45 | Revalues: 5764 | GridSize: 9
Generation 46 | Revalues: 5892 | GridSize: 9
Generation 47 | Revalues: 6011 | GridSize: 9
Generation 48 | Revalues: 6142 | GridSize: 9
Generation 49 | Revalues: 6269 | GridSize: 9
Generation 50 | Revalues: 6391 | GridSize: 9
Generation 51 | Revalues: 6507 | GridSize: 9
Generation 52 | Revalues: 6633 | GridSize: 9
Generation 53 | Revalues: 6756 | GridSize: 9
Generation 54 | Revalues: 6887 | GridSize: 7
Generation 55 | Revalues: 7018 | GridSize: 7
Generation 56 | Revalues: 7150 | GridSize: 7
Generation 57 | Revalues: 7283 | GridSize: 7
Generation 58 | Revalues: 7414 | GridSize: 7
Generation 59 | Revalues: 7538 | GridSize: 7
Generation 60 | Revalues: 7665 | GridSize: 7
Generation 61 | Revalues: 7788 | GridSize: 7
Generation 62 | Revalues: 7909 | GridSize: 7
Generation 63 | Revalues: 8030 | GridSize: 7
Generation 64 | Revalues: 8156 | GridSize: 7
Generation 65 | Revalues: 8279 | GridSize: 7
Generation 66 | Revalues: 8405 | GridSize: 7
Generation 67 | Revalues: 8528 | GridSize: 8
Generation 68 | Revalues: 8649 | GridSize: 8
Generation 69 | Revalues: 8772 | GridSize: 9
Generation 70 | Revalues: 8902 | GridSize: 9
Generation 71 | Revalues: 9029 | GridSize: 9
Generation 72 | Revalues: 9161 | GridSize: 9
Generation 73 | Revalues: 9287 | GridSize: 10
Generation 74 | Revalues: 9413 | GridSize: 10
Generation 75 | Revalues: 9536 | GridSize: 10
Generation 76 | Revalues: 9666 | GridSize: 10
Generation 77 | Revalues: 9793 | GridSize: 10
Generation 78 | Revalues: 9926 | GridSize: 11
Generation 79 | Revalues: 10051 | GridSize: 11
Generation 80 | Revalues: 10168 | GridSize: 11
Generation 81 | Revalues: 10298 | GridSize: 11
Generation 82 | Revalues: 10428 | GridSize: 11
Generation 83 | Revalues: 10559 | GridSize: 11
Generation 84 | Revalues: 10684 | GridSize: 11
Generation 85 | Revalues: 10808 | GridSize: 11
Generation 86 | Revalues: 10924 | GridSize: 11
Generation 87 | Revalues: 11040 | GridSize: 11
Generation 88 | Revalues: 11168 | GridSize: 11
Generation 89 | Revalues: 11292 | GridSize: 11
Generation 90 | Revalues: 11421 | GridSize: 11
Generation 91 | Revalues: 11550 | GridSize: 11
Generation 92 | Revalues: 11677 | GridSize: 11
Generation 93 | Revalues: 11806 | GridSize: 11
Generation 94 | Revalues: 11937 | GridSize: 12
Generation 95 | Revalues: 12060 | GridSize: 12
Generation 96 | Revalues: 12192 | GridSize: 12
Generation 97 | Revalues: 12314 | GridSize: 12
Generation 98 | Revalues: 12445 | GridSize: 12
Generation 99 | Revalues: 12572 | GridSize: 12
Generation 100 | Revalues: 12691 | GridSize: 12
Generation 101 | Revalues: 12813 | GridSize: 12
Generation 102 | Revalues: 12944 | GridSize: 12
Generation 103 | Revalues: 13069 | GridSize: 12
Generation 104 | Revalues: 13192 | GridSize: 12
Generation 105 | Revalues: 13317 | GridSize: 12
Generation 106 | Revalues: 13444 | GridSize: 12
Generation 107 | Revalues: 13567 | GridSize: 12
Generation 108 | Revalues: 13691 | GridSize: 12
Generation 109 | Revalues: 13815 | GridSize: 12
Generation 110 | Revalues: 13941 | GridSize: 12
Generation 111 | Revalues: 14070 | GridSize: 12
Generation 112 | Revalues: 14193 | GridSize: 12
Generation 113 | Revalues: 14316 | GridSize: 12
Generation 114 | Revalues: 14440 | GridSize: 12
Generation 115 | Revalues: 14569 | GridSize: 12
Generation 116 | Revalues: 14695 | GridSize: 12
Generation 117 | Revalues: 14826 | GridSize: 12
Generation 118 | Revalues: 14951 | GridSize: 12
Generation 119 | Revalues: 15081 | GridSize: 12
Generation 120 | Revalues: 15204 | GridSize: 12
Generation 121 | Revalues: 15322 | GridSize: 12
Generation 122 | Revalues: 15446 | GridSize: 12
Generation 123 | Revalues: 15567 | GridSize: 12
Generation 124 | Revalues: 15686 | GridSize: 12
Generation 125 | Revalues: 15810 | GridSize: 12
Generation 126 | Revalues: 15932 | GridSize: 12
Generation 127 | Revalues: 16059 | GridSize: 12
Generation 128 | Revalues: 16177 | GridSize: 12
Generation 129 | Revalues: 16299 | GridSize: 12
Generation 130 | Revalues: 16425 | GridSize: 12
Generation 131 | Revalues: 16546 | GridSize: 12
Generation 132 | Revalues: 16672 | GridSize: 12
Generation 133 | Revalues: 16788 | GridSize: 12
Generation 134 | Revalues: 16917 | GridSize: 12
Generation 135 | Revalues: 17045 | GridSize: 12
Generation 136 | Revalues: 17172 | GridSize: 12
Generation 137 | Revalues: 17292 | GridSize: 12
Generation 138 | Revalues: 17418 | GridSize: 12
Generation 139 | Revalues: 17543 | GridSize: 12
Generation 140 | Revalues: 17669 | GridSize: 12
Generation 141 | Revalues: 17798 | GridSize: 12
Generation 142 | Revalues: 17922 | GridSize: 12
Generation 143 | Revalues: 18058 | GridSize: 12
Generation 144 | Revalues: 18179 | GridSize: 12
Generation 145 | Revalues: 18303 | GridSize: 12
Generation 146 | Revalues: 18425 | GridSize: 12
Generation 147 | Revalues: 18549 | GridSize: 12
Generation 148 | Revalues: 18679 | GridSize: 11
Generation 149 | Revalues: 18808 | GridSize: 11
Generation 150 | Revalues: 18930 | GridSize: 11
Generation 151 | Revalues: 19058 | GridSize: 11
Generation 152 | Revalues: 19182 | GridSize: 11
Generation 153 | Revalues: 19307 | GridSize: 11
Generation 154 | Revalues: 19428 | GridSize: 11
Generation 155 | Revalues: 19552 | GridSize: 11
Generation 156 | Revalues: 19675 | GridSize: 11
Generation 157 | Revalues: 19807 | GridSize: 11
Generation 158 | Revalues: 19934 | GridSize: 11
Generation 159 | Revalues: 20065 | GridSize: 11
Generation 160 | Revalues: 20189 | GridSize: 11
Generation 161 | Revalues: 20311 | GridSize: 11
Generation 162 | Revalues: 20437 | GridSize: 11
Generation 163 | Revalues: 20559 | GridSize: 11
Generation 164 | Revalues: 20677 | GridSize: 11
Generation 165 | Revalues: 20801 | GridSize: 11
Generation 166 | Revalues: 20927 | GridSize: 11
Generation 167 | Revalues: 21050 | GridSize: 11
Generation 168 | Revalues: 21168 | GridSize: 11
Generation 169 | Revalues: 21295 | GridSize: 11
Generation 170 | Revalues: 21421 | GridSize: 11
Generation 171 | Revalues: 21545 | GridSize: 11
Generation 172 | Revalues: 21669 | GridSize: 11
Generation 173 | Revalues: 21793 | GridSize: 11
Generation 174 | Revalues: 21912 | GridSize: 10
Generation 175 | Revalues: 22031 | GridSize: 10
Generation 176 | Revalues: 22152 | GridSize: 10
Generation 177 | Revalues: 22282 | GridSize: 10
Generation 178 | Revalues: 22408 | GridSize: 10
Generation 179 | Revalues: 22539 | GridSize: 10
Generation 180 | Revalues: 22664 | GridSize: 10
Generation 181 | Revalues: 22789 | GridSize: 10
Generation 182 | Revalues: 22914 | GridSize: 10
Generation 183 | Revalues: 23035 | GridSize: 10
Generation 184 | Revalues: 23160 | GridSize: 10
Generation 185 | Revalues: 23288 | GridSize: 10
Generation 186 | Revalues: 23419 | GridSize: 10
Generation 187 | Revalues: 23547 | GridSize: 10
Generation 188 | Revalues: 23668 | GridSize: 10
Generation 189 | Revalues: 23798 | GridSize: 10
Generation 190 | Revalues: 23917 | GridSize: 10
Generation 191 | Revalues: 24041 | GridSize: 10
Generation 192 | Revalues: 24160 | GridSize: 10
Generation 193 | Revalues: 24285 | GridSize: 10
Generation 194 | Revalues: 24418 | GridSize: 10
Generation 195 | Revalues: 24546 | GridSize: 10
Generation 196 | Revalues: 24668 | GridSize: 10
Generation 197 | Revalues: 24790 | GridSize: 10
Generation 198 | Revalues: 24920 | GridSize: 10
Generation 199 | Revalues: 25042 | GridSize: 10
Generation 200 | Revalues: 25166 | GridSize: 10
Generation 201 | Revalues: 25282 | GridSize: 10
Generation 202 | Revalues: 25407 | GridSize: 10
Generation 203 | Revalues: 25533 | GridSize: 10
Generation 204 | Revalues: 25652 | GridSize: 10
Generation 205 | Revalues: 25779 | GridSize: 10
Generation 206 | Revalues: 25907 | GridSize: 10
Generation 207 | Revalues: 26032 | GridSize: 10
Generation 208 | Revalues: 26155 | GridSize: 10
Generation 209 | Revalues: 26276 | GridSize: 10
Generation 210 | Revalues: 26401 | GridSize: 10
Generation 211 | Revalues: 26523 | GridSize: 10
Generation 212 | Revalues: 26649 | GridSize: 10
Generation 213 | Revalues: 26779 | GridSize: 10
Generation 214 | Revalues: 26902 | GridSize: 10
Generation 215 | Revalues: 27027 | GridSize: 10
Generation 216 | Revalues: 27153 | GridSize: 10
Generation 217 | Revalues: 27287 | GridSize: 10
Generation 218 | Revalues: 27410 | GridSize: 10
Generation 219 | Revalues: 27538 | GridSize: 10
Generation 220 | Revalues: 27659 | GridSize: 10
Generation 221 | Revalues: 27788 | GridSize: 10
Generation 222 | Revalues: 27917 | GridSize: 10
Generation 223 | Revalues: 28040 | GridSize: 10
Generation 224 | Revalues: 28171 | GridSize: 11
Generation 225 | Revalues: 28298 | GridSize: 11
Generation 226 | Revalues: 28415 | GridSize: 11
Generation 227 | Revalues: 28540 | GridSize: 11
Generation 228 | Revalues: 28662 | GridSize: 11
Generation 229 | Revalues: 28786 | GridSize: 11
Generation 230 | Revalues: 28910 | GridSize: 11
Generation 231 | Revalues: 29041 | GridSize: 11
Generation 232 | Revalues: 29161 | GridSize: 11
Generation 233 | Revalues: 29291 | GridSize: 11
Generation 234 | Revalues: 29409 | GridSize: 11
Generation 235 | Revalues: 29533 | GridSize: 11
Generation 236 | Revalues: 29661 | GridSize: 11
Generation 237 | Revalues: 29782 | GridSize: 11
Generation 238 | Revalues: 29907 | GridSize: 11
Generation 239 | Revalues: 30035 | GridSize: 11
Generation 240 | Revalues: 30163 | GridSize: 11
Generation 241 | Revalues: 30287 | GridSize: 11
Generation 242 | Revalues: 30414 | GridSize: 11
Generation 243 | Revalues: 30532 | GridSize: 11
Generation 244 | Revalues: 30656 | GridSize: 11
Generation 245 | Revalues: 30779 | GridSize: 12
Generation 246 | Revalues: 30902 | GridSize: 12
Generation 247 | Revalues: 31032 | GridSize: 12
Generation 248 | Revalues: 31149 | GridSize: 12
Generation 249 | Revalues: 31269 | GridSize: 12
Generation 250 | Revalues: 31391 | GridSize: 12
Generation 251 | Revalues: 31516 | GridSize: 12
Generation 252 | Revalues: 31644 | GridSize: 12
Generation 253 | Revalues: 31767 | GridSize: 12
Generation 254 | Revalues: 31891 | GridSize: 12
Generation 255 | Revalues: 32010 | GridSize: 12
Generation 256 | Revalues: 32127 | GridSize: 12
Generation 257 | Revalues: 32244 | GridSize: 12
Generation 258 | Revalues: 32367 | GridSize: 12
Generation 259 | Revalues: 32496 | GridSize: 12
Generation 260 | Revalues: 32626 | GridSize: 12
Generation 261 | Revalues: 32749 | GridSize: 12
Generation 262 | Revalues: 32881 | GridSize: 12
Generation 263 | Revalues: 33013 | GridSize: 12
Generation 264 | Revalues: 33136 | GridSize: 12
Generation 265 | Revalues: 33259 | GridSize: 12
Generation 266 | Revalues: 33378 | GridSize: 12
Generation 267 | Revalues: 33499 | GridSize: 12
Generation 268 | Revalues: 33630 | GridSize: 12
Generation 269 | Revalues: 33756 | GridSize: 12
Generation 270 | Revalues: 33884 | GridSize: 12
Generation 271 | Revalues: 34012 | GridSize: 12
Generation 272 | Revalues: 34137 | GridSize: 12
Generation 273 | Revalues: 34265 | GridSize: 12
Generation 274 | Revalues: 34394 | GridSize: 12
Generation 275 | Revalues: 34525 | GridSize: 12
Generation 276 | Revalues: 34647 | GridSize: 12
Generation 277 | Revalues: 34774 | GridSize: 12
Generation 278 | Revalues: 34897 | GridSize: 12
Generation 279 | Revalues: 35022 | GridSize: 12
Generation 280 | Revalues: 35140 | GridSize: 12
Generation 281 | Revalues: 35259 | GridSize: 12
Generation 282 | Revalues: 35386 | GridSize: 12
Generation 283 | Revalues: 35513 | GridSize: 12
Generation 284 | Revalues: 35640 | GridSize: 12
Generation 285 | Revalues: 35768 | GridSize: 12
Generation 286 | Revalues: 35896 | GridSize: 12
Generation 287 | Revalues: 36020 | GridSize: 12
Generation 288 | Revalues: 36140 | GridSize: 12
Generation 289 | Revalues: 36269 | GridSize: 12
Generation 290 | Revalues: 36393 | GridSize: 12
Generation 291 | Revalues: 36512 | GridSize: 12
Generation 292 | Revalues: 36636 | GridSize: 12
Generation 293 | Revalues: 36761 | GridSize: 12
Generation 294 | Revalues: 36886 | GridSize: 12
Generation 295 | Revalues: 37017 | GridSize: 12
Generation 296 | Revalues: 37138 | GridSize: 12
Generation 297 | Revalues: 37265 | GridSize: 12
Generation 298 | Revalues: 37388 | GridSize: 12
Generation 299 | Revalues: 37512 | GridSize: 12
Generation 300 | Revalues: 37636 | GridSize: 12
Generation 301 | Revalues: 37758 | GridSize: 12
Generation 302 | Revalues: 37873 | GridSize: 12
Generation 303 | Revalues: 38000 | GridSize: 12
Generation 304 | Revalues: 38124 | GridSize: 12
Generation 305 | Revalues: 38251 | GridSize: 12
Generation 306 | Revalues: 38371 | GridSize: 12
Generation 307 | Revalues: 38494 | GridSize: 12
Generation 308 | Revalues: 38617 | GridSize: 12
Generation 309 | Revalues: 38746 | GridSize: 12
Generation 310 | Revalues: 38878 | GridSize: 12
Generation 311 | Revalues: 39005 | GridSize: 12
Generation 312 | Revalues: 39123 | GridSize: 12
Generation 313 | Revalues: 39251 | GridSize: 12
Generation 314 | Revalues: 39377 | GridSize: 12
Generation 315 | Revalues: 39505 | GridSize: 12
Generation 316 | Revalues: 39629 | GridSize: 12
Generation 317 | Revalues: 39751 | GridSize: 12
Generation 318 | Revalues: 39872 | GridSize: 12
Generation 319 | Revalues: 39993 | GridSize: 12
Generation 320 | Revalues: 40115 | GridSize: 12
Generation 321 | Revalues: 40239 | GridSize: 12
Generation 322 | Revalues: 40363 | GridSize: 12
Generation 323 | Revalues: 40486 | GridSize: 12
Generation 324 | Revalues: 40617 | GridSize: 12
Generation 325 | Revalues: 40743 | GridSize: 12
Generation 326 | Revalues: 40870 | GridSize: 12
Generation 327 | Revalues: 40991 | GridSize: 12
Generation 328 | Revalues: 41121 | GridSize: 12
Generation 329 | Revalues: 41246 | GridSize: 12
Generation 330 | Revalues: 41368 | GridSize: 12
Generation 331 | Revalues: 41490 | GridSize: 12
Generation 332 | Revalues: 41614 | GridSize: 12
Generation 333 | Revalues: 41737 | GridSize: 12
Generation 334 | Revalues: 41861 | GridSize: 12
Generation 335 | Revalues: 41990 | GridSize: 12
Generation 336 | Revalues: 42119 | GridSize: 12
Generation 337 | Revalues: 42247 | GridSize: 12
Generation 338 | Revalues: 42369 | GridSize: 12
Generation 339 | Revalues: 42493 | GridSize: 12
