Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 479 | GridSize: 4
Generation 4 | Revalues: 605 | GridSize: 4
Generation 5 | Revalues: 728 | GridSize: 4
Generation 6 | Revalues: 859 | GridSize: 5
Generation 7 | Revalues: 988 | GridSize: 5
Generation 8 | Revalues: 1110 | GridSize: 5
Generation 9 | Revalues: 1235 | GridSize: 5
Generation 10 | Revalues: 1359 | GridSize: 5
Generation 11 | Revalues: 1484 | GridSize: 5
Generation 12 | Revalues: 1609 | GridSize: 5
Generation 13 | Revalues: 1731 | GridSize: 5
Generation 14 | Revalues: 1851 | GridSize: 6
Generation 15 | Revalues: 1978 | GridSize: 6
Generation 16 | Revalues: 2100 | GridSize: 6
Generation 17 | Revalues: 2229 | GridSize: 8
Generation 18 | Revalues: 2347 | GridSize: 8
Generation 19 | Revalues: 2473 | GridSize: 8
Generation 20 | Revalues: 2595 | GridSize: 8
Generation 21 | Revalues: 2719 | GridSize: 8
Generation 22 | Revalues: 2842 | GridSize: 7
Generation 23 | Revalues: 2961 | GridSize: 7
Generation 24 | Revalues: 3085 | GridSize: 7
Generation 25 | Revalues: 3210 | GridSize: 7
Generation 26 | Revalues: 3333 | GridSize: 7
Generation 27 | Revalues: 3468 | GridSize: 7
Generation 28 | Revalues: 3595 | GridSize: 7
Generation 29 | Revalues: 3724 | GridSize: 7
Generation 30 | Revalues: 3843 | GridSize: 7
Generation 31 | Revalues: 3966 | GridSize: 7
Generation 32 | Revalues: 4094 | GridSize: 9
Generation 33 | Revalues: 4220 | GridSize: 9
Generation 34 | Revalues: 4340 | GridSize: 9
Generation 35 | Revalues: 4460 | GridSize: 9
Generation 36 | Revalues: 4588 | GridSize: 10
Generation 37 | Revalues: 4720 | GridSize: 10
Generation 38 | Revalues: 4843 | GridSize: 10
Generation 39 | Revalues: 4971 | GridSize: 11
Generation 40 | Revalues: 5095 | GridSize: 11
Generation 41 | Revalues: 5225 | GridSize: 11
Generation 42 | Revalues: 5353 | GridSize: 11
Generation 43 | Revalues: 5474 | GridSize: 11
Generation 44 | Revalues: 5596 | GridSize: 11
Generation 45 | Revalues: 5721 | GridSize: 11
Generation 46 | Revalues: 5847 | GridSize: 11
Generation 47 | Revalues: 5965 | GridSize: 11
Generation 48 | Revalues: 6091 | GridSize: 11
Generation 49 | Revalues: 6210 | GridSize: 11
Generation 50 | Revalues: 6335 | GridSize: 11
Generation 51 | Revalues: 6462 | GridSize: 11
Generation 52 | Revalues: 6589 | GridSize: 11
Generation 53 | Revalues: 6712 | GridSize: 11
Generation 54 | Revalues: 6830 | GridSize: 11
Generation 55 | Revalues: 6957 | GridSize: 11
Generation 56 | Revalues: 7087 | GridSize: 11
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7338 | GridSize: 11
Generation 59 | Revalues: 7459 | GridSize: 11
Generation 60 | Revalues: 7589 | GridSize: 11
Generation 61 | Revalues: 7713 | GridSize: 11
Generation 62 | Revalues: 7841 | GridSize: 11
Generation 63 | Revalues: 7966 | GridSize: 11
Generation 64 | Revalues: 8091 | GridSize: 11
Generation 65 | Revalues: 8215 | GridSize: 11
Generation 66 | Revalues: 8344 | GridSize: 11
Generation 67 | Revalues: 8469 | GridSize: 11
Generation 68 | Revalues: 8597 | GridSize: 11
Generation 69 | Revalues: 8717 | GridSize: 12
Generation 70 | Revalues: 8846 | GridSize: 12
Generation 71 | Revalues: 8971 | GridSize: 12
Generation 72 | Revalues: 9098 | GridSize: 12
Generation 73 | Revalues: 9223 | GridSize: 12
Generation 74 | Revalues: 9349 | GridSize: 12
Generation 75 | Revalues: 9476 | GridSize: 12
Generation 76 | Revalues: 9602 | GridSize: 12
Generation 77 | Revalues: 9734 | GridSize: 12
Generation 78 | Revalues: 9858 | GridSize: 12
Generation 79 | Revalues: 9984 | GridSize: 12
Generation 80 | Revalues: 10106 | GridSize: 12
Generation 81 | Revalues: 10231 | GridSize: 13
Generation 82 | Revalues: 10355 | GridSize: 13
Generation 83 | Revalues: 10482 | GridSize: 13
Generation 84 | Revalues: 10608 | GridSize: 13
Generation 85 | Revalues: 10731 | GridSize: 13
Generation 86 | Revalues: 10859 | GridSize: 13
Generation 87 | Revalues: 10988 | GridSize: 13
Generation 88 | Revalues: 11114 | GridSize: 13
Generation 89 | Revalues: 11240 | GridSize: 13
Generation 90 | Revalues: 11372 | GridSize: 13
Generation 91 | Revalues: 11494 | GridSize: 13
Generation 92 | Revalues: 11622 | GridSize: 13
Generation 93 | Revalues: 11746 | GridSize: 13
Generation 94 | Revalues: 11875 | GridSize: 13
Generation 95 | Revalues: 12003 | GridSize: 13
Generation 96 | Revalues: 12128 | GridSize: 13
Generation 97 | Revalues: 12255 | GridSize: 13
Generation 98 | Revalues: 12386 | GridSize: 13
Generation 99 | Revalues: 12507 | GridSize: 12
Generation 100 | Revalues: 12633 | GridSize: 12
Generation 101 | Revalues: 12760 | GridSize: 12
Generation 102 | Revalues: 12878 | GridSize: 12
Generation 103 | Revalues: 13004 | GridSize: 12
Generation 104 | Revalues: 13129 | GridSize: 12
Generation 105 | Revalues: 13251 | GridSize: 12
Generation 106 | Revalues: 13376 | GridSize: 12
Generation 107 | Revalues: 13505 | GridSize: 12
Generation 108 | Revalues: 13629 | GridSize: 13
Generation 109 | Revalues: 13756 | GridSize: 13
Generation 110 | Revalues: 13887 | GridSize: 13
Generation 111 | Revalues: 14016 | GridSize: 13
Generation 112 | Revalues: 14134 | GridSize: 13
Generation 113 | Revalues: 14258 | GridSize: 13
Generation 114 | Revalues: 14386 | GridSize: 14
Generation 115 | Revalues: 14512 | GridSize: 14
Generation 116 | Revalues: 14634 | GridSize: 14
Generation 117 | Revalues: 14760 | GridSize: 15
Generation 118 | Revalues: 14891 | GridSize: 15
Generation 119 | Revalues: 15026 | GridSize: 15
Generation 120 | Revalues: 15151 | GridSize: 15
Generation 121 | Revalues: 15275 | GridSize: 15
Generation 122 | Revalues: 15394 | GridSize: 15
Generation 123 | Revalues: 15520 | GridSize: 15
Generation 124 | Revalues: 15645 | GridSize: 15
Generation 125 | Revalues: 15774 | GridSize: 15
Generation 126 | Revalues: 15903 | GridSize: 15
Generation 127 | Revalues: 16028 | GridSize: 15
Generation 128 | Revalues: 16156 | GridSize: 15
Generation 129 | Revalues: 16276 | GridSize: 14
Generation 130 | Revalues: 16399 | GridSize: 14
Generation 131 | Revalues: 16523 | GridSize: 14
Generation 132 | Revalues: 16647 | GridSize: 14
Generation 133 | Revalues: 16769 | GridSize: 15
Generation 134 | Revalues: 16896 | GridSize: 15
Generation 135 | Revalues: 17026 | GridSize: 15
Generation 136 | Revalues: 17155 | GridSize: 15
Generation 137 | Revalues: 17287 | GridSize: 15
Generation 138 | Revalues: 17413 | GridSize: 15
Generation 139 | Revalues: 17543 | GridSize: 15
Generation 140 | Revalues: 17672 | GridSize: 15
Generation 141 | Revalues: 17795 | GridSize: 15
Generation 142 | Revalues: 17918 | GridSize: 15
Generation 143 | Revalues: 18039 | GridSize: 15
Generation 144 | Revalues: 18160 | GridSize: 15
Generation 145 | Revalues: 18287 | GridSize: 15
Generation 146 | Revalues: 18413 | GridSize: 15
Generation 147 | Revalues: 18538 | GridSize: 15
Generation 148 | Revalues: 18669 | GridSize: 15
Generation 149 | Revalues: 18795 | GridSize: 15
Generation 150 | Revalues: 18926 | GridSize: 16
Generation 151 | Revalues: 19051 | GridSize: 16
Generation 152 | Revalues: 19176 | GridSize: 16
Generation 153 | Revalues: 19300 | GridSize: 16
Generation 154 | Revalues: 19429 | GridSize: 16
Generation 155 | Revalues: 19560 | GridSize: 16
Generation 156 | Revalues: 19683 | GridSize: 16
Generation 157 | Revalues: 19812 | GridSize: 16
Generation 158 | Revalues: 19931 | GridSize: 16
Generation 159 | Revalues: 20058 | GridSize: 16
Generation 160 | Revalues: 20190 | GridSize: 17
Generation 161 | Revalues: 20316 | GridSize: 17
Generation 162 | Revalues: 20445 | GridSize: 17
Generation 163 | Revalues: 20571 | GridSize: 17
Generation 164 | Revalues: 20697 | GridSize: 17
Generation 165 | Revalues: 20816 | GridSize: 17
Generation 166 | Revalues: 20945 | GridSize: 17
Generation 167 | Revalues: 21076 | GridSize: 17
