Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 595 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 5
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 976 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1605 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1996 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 10
Generation 17 | Revalues: 2249 | GridSize: 10
Generation 18 | Revalues: 2372 | GridSize: 10
Generation 19 | Revalues: 2494 | GridSize: 10
Generation 20 | Revalues: 2623 | GridSize: 10
Generation 21 | Revalues: 2750 | GridSize: 9
Generation 22 | Revalues: 2874 | GridSize: 9
Generation 23 | Revalues: 2999 | GridSize: 9
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3252 | GridSize: 11
Generation 26 | Revalues: 3372 | GridSize: 11
Generation 27 | Revalues: 3498 | GridSize: 11
Generation 28 | Revalues: 3622 | GridSize: 11
Generation 29 | Revalues: 3753 | GridSize: 11
Generation 30 | Revalues: 3875 | GridSize: 10
Generation 31 | Revalues: 4004 | GridSize: 10
Generation 32 | Revalues: 4133 | GridSize: 10
Generation 33 | Revalues: 4266 | GridSize: 9
Generation 34 | Revalues: 4393 | GridSize: 9
Generation 35 | Revalues: 4516 | GridSize: 9
Generation 36 | Revalues: 4637 | GridSize: 9
Generation 37 | Revalues: 4763 | GridSize: 9
Generation 38 | Revalues: 4887 | GridSize: 9
Generation 39 | Revalues: 5015 | GridSize: 9
Generation 40 | Revalues: 5136 | GridSize: 9
Generation 41 | Revalues: 5257 | GridSize: 9
Generation 42 | Revalues: 5386 | GridSize: 9
Generation 43 | Revalues: 5512 | GridSize: 9
Generation 44 | Revalues: 5635 | GridSize: 9
Generation 45 | Revalues: 5762 | GridSize: 9
Generation 46 | Revalues: 5890 | GridSize: 9
Generation 47 | Revalues: 6021 | GridSize: 9
Generation 48 | Revalues: 6148 | GridSize: 9
Generation 49 | Revalues: 6274 | GridSize: 9
Generation 50 | Revalues: 6398 | GridSize: 9
Generation 51 | Revalues: 6531 | GridSize: 9
Generation 52 | Revalues: 6657 | GridSize: 9
Generation 53 | Revalues: 6783 | GridSize: 9
Generation 54 | Revalues: 6909 | GridSize: 9
Generation 55 | Revalues: 7032 | GridSize: 9
Generation 56 | Revalues: 7151 | GridSize: 9
Generation 57 | Revalues: 7276 | GridSize: 9
Generation 58 | Revalues: 7405 | GridSize: 9
Generation 59 | Revalues: 7539 | GridSize: 9
Generation 60 | Revalues: 7663 | GridSize: 9
Generation 61 | Revalues: 7788 | GridSize: 9
Generation 62 | Revalues: 7915 | GridSize: 9
Generation 63 | Revalues: 8041 | GridSize: 10
Generation 64 | Revalues: 8161 | GridSize: 10
Generation 65 | Revalues: 8285 | GridSize: 10
Generation 66 | Revalues: 8405 | GridSize: 10
Generation 67 | Revalues: 8537 | GridSize: 10
Generation 68 | Revalues: 8659 | GridSize: 10
Generation 69 | Revalues: 8781 | GridSize: 10
Generation 70 | Revalues: 8904 | GridSize: 10
Generation 71 | Revalues: 9032 | GridSize: 10
Generation 72 | Revalues: 9151 | GridSize: 10
Generation 73 | Revalues: 9272 | GridSize: 10
Generation 74 | Revalues: 9398 | GridSize: 10
Generation 75 | Revalues: 9524 | GridSize: 10
Generation 76 | Revalues: 9653 | GridSize: 10
Generation 77 | Revalues: 9783 | GridSize: 8
Generation 78 | Revalues: 9910 | GridSize: 8
Generation 79 | Revalues: 10035 | GridSize: 8
Generation 80 | Revalues: 10161 | GridSize: 8
Generation 81 | Revalues: 10285 | GridSize: 8
Generation 82 | Revalues: 10409 | GridSize: 5
Generation 83 | Revalues: 10532 | GridSize: 5
Generation 84 | Revalues: 10653 | GridSize: 5
Generation 85 | Revalues: 10777 | GridSize: 5
Generation 86 | Revalues: 10904 | GridSize: 5
Generation 87 | Revalues: 11042 | GridSize: 5
Generation 88 | Revalues: 11172 | GridSize: 5
Generation 89 | Revalues: 11301 | GridSize: 5
Generation 90 | Revalues: 11428 | GridSize: 5
Generation 91 | Revalues: 11554 | GridSize: 5
Generation 92 | Revalues: 11681 | GridSize: 5
Generation 93 | Revalues: 11804 | GridSize: 5
Generation 94 | Revalues: 11929 | GridSize: 5
Generation 95 | Revalues: 12053 | GridSize: 5
Generation 96 | Revalues: 12177 | GridSize: 5
Generation 97 | Revalues: 12295 | GridSize: 5
Generation 98 | Revalues: 12420 | GridSize: 5
Generation 99 | Revalues: 12545 | GridSize: 5
Generation 100 | Revalues: 12667 | GridSize: 5
Generation 101 | Revalues: 12794 | GridSize: 5
Generation 102 | Revalues: 12920 | GridSize: 5
Generation 103 | Revalues: 13045 | GridSize: 5
Generation 104 | Revalues: 13172 | GridSize: 5
Generation 105 | Revalues: 13296 | GridSize: 5
Generation 106 | Revalues: 13420 | GridSize: 5
Generation 107 | Revalues: 13546 | GridSize: 5
Generation 108 | Revalues: 13668 | GridSize: 5
Generation 109 | Revalues: 13799 | GridSize: 5
Generation 110 | Revalues: 13928 | GridSize: 6
Generation 111 | Revalues: 14050 | GridSize: 6
Generation 112 | Revalues: 14175 | GridSize: 6
Generation 113 | Revalues: 14302 | GridSize: 6
Generation 114 | Revalues: 14422 | GridSize: 6
Generation 115 | Revalues: 14547 | GridSize: 6
Generation 116 | Revalues: 14677 | GridSize: 6
Generation 117 | Revalues: 14808 | GridSize: 6
Generation 118 | Revalues: 14942 | GridSize: 6
Generation 119 | Revalues: 15064 | GridSize: 6
Generation 120 | Revalues: 15194 | GridSize: 6
Generation 121 | Revalues: 15319 | GridSize: 6
Generation 122 | Revalues: 15446 | GridSize: 6
Generation 123 | Revalues: 15577 | GridSize: 6
Generation 124 | Revalues: 15704 | GridSize: 6
Generation 125 | Revalues: 15826 | GridSize: 6
Generation 126 | Revalues: 15946 | GridSize: 6
Generation 127 | Revalues: 16077 | GridSize: 6
Generation 128 | Revalues: 16203 | GridSize: 6
