Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 359 | GridSize: 9
Generation 3 | Revalues: 492 | GridSize: 10
Generation 4 | Revalues: 624 | GridSize: 13
Generation 5 | Revalues: 752 | GridSize: 14
Generation 6 | Revalues: 879 | GridSize: 15
Generation 7 | Revalues: 995 | GridSize: 16
Generation 8 | Revalues: 1122 | GridSize: 16
Generation 9 | Revalues: 1248 | GridSize: 11
Generation 10 | Revalues: 1375 | GridSize: 8
Generation 11 | Revalues: 1494 | GridSize: 8
Generation 12 | Revalues: 1626 | GridSize: 9
Generation 13 | Revalues: 1754 | GridSize: 10
Generation 14 | Revalues: 1888 | GridSize: 10
Generation 15 | Revalues: 2011 | GridSize: 10
Generation 16 | Revalues: 2139 | GridSize: 10
Generation 17 | Revalues: 2267 | GridSize: 11
Generation 18 | Revalues: 2388 | GridSize: 11
Generation 19 | Revalues: 2513 | GridSize: 11
Generation 20 | Revalues: 2641 | GridSize: 11
Generation 21 | Revalues: 2766 | GridSize: 11
Generation 22 | Revalues: 2892 | GridSize: 12
Generation 23 | Revalues: 3018 | GridSize: 12
Generation 24 | Revalues: 3143 | GridSize: 12
Generation 25 | Revalues: 3270 | GridSize: 12
Generation 26 | Revalues: 3397 | GridSize: 12
Generation 27 | Revalues: 3519 | GridSize: 12
Generation 28 | Revalues: 3645 | GridSize: 12
Generation 29 | Revalues: 3769 | GridSize: 11
Generation 30 | Revalues: 3896 | GridSize: 11
Generation 31 | Revalues: 4021 | GridSize: 11
Generation 32 | Revalues: 4146 | GridSize: 11
Generation 33 | Revalues: 4274 | GridSize: 12
Generation 34 | Revalues: 4402 | GridSize: 12
Generation 35 | Revalues: 4525 | GridSize: 12
Generation 36 | Revalues: 4649 | GridSize: 12
Generation 37 | Revalues: 4777 | GridSize: 13
Generation 38 | Revalues: 4894 | GridSize: 12
Generation 39 | Revalues: 5019 | GridSize: 12
Generation 40 | Revalues: 5146 | GridSize: 12
Generation 41 | Revalues: 5276 | GridSize: 12
Generation 42 | Revalues: 5398 | GridSize: 12
Generation 43 | Revalues: 5525 | GridSize: 12
Generation 44 | Revalues: 5648 | GridSize: 13
Generation 45 | Revalues: 5776 | GridSize: 14
Generation 46 | Revalues: 5897 | GridSize: 14
Generation 47 | Revalues: 6025 | GridSize: 14
Generation 48 | Revalues: 6145 | GridSize: 14
Generation 49 | Revalues: 6269 | GridSize: 14
Generation 50 | Revalues: 6398 | GridSize: 14
Generation 51 | Revalues: 6521 | GridSize: 14
Generation 52 | Revalues: 6657 | GridSize: 14
Generation 53 | Revalues: 6781 | GridSize: 14
Generation 54 | Revalues: 6907 | GridSize: 14
Generation 55 | Revalues: 7027 | GridSize: 14
Generation 56 | Revalues: 7149 | GridSize: 15
Generation 57 | Revalues: 7279 | GridSize: 15
Generation 58 | Revalues: 7412 | GridSize: 15
Generation 59 | Revalues: 7532 | GridSize: 16
Generation 60 | Revalues: 7652 | GridSize: 16
Generation 61 | Revalues: 7778 | GridSize: 16
Generation 62 | Revalues: 7901 | GridSize: 16
Generation 63 | Revalues: 8021 | GridSize: 16
Generation 64 | Revalues: 8148 | GridSize: 16
Generation 65 | Revalues: 8277 | GridSize: 16
Generation 66 | Revalues: 8400 | GridSize: 16
Generation 67 | Revalues: 8525 | GridSize: 16
Generation 68 | Revalues: 8655 | GridSize: 17
Generation 69 | Revalues: 8782 | GridSize: 17
Generation 70 | Revalues: 8912 | GridSize: 15
Generation 71 | Revalues: 9044 | GridSize: 15
Generation 72 | Revalues: 9173 | GridSize: 15
Generation 73 | Revalues: 9297 | GridSize: 15
Generation 74 | Revalues: 9427 | GridSize: 15
Generation 75 | Revalues: 9550 | GridSize: 15
Generation 76 | Revalues: 9673 | GridSize: 15
Generation 77 | Revalues: 9800 | GridSize: 15
Generation 78 | Revalues: 9928 | GridSize: 15
Generation 79 | Revalues: 10051 | GridSize: 15
Generation 80 | Revalues: 10184 | GridSize: 15
Generation 81 | Revalues: 10308 | GridSize: 15
Generation 82 | Revalues: 10431 | GridSize: 16
Generation 83 | Revalues: 10553 | GridSize: 16
Generation 84 | Revalues: 10673 | GridSize: 16
Generation 85 | Revalues: 10801 | GridSize: 16
Generation 86 | Revalues: 10923 | GridSize: 16
Generation 87 | Revalues: 11053 | GridSize: 16
Generation 88 | Revalues: 11179 | GridSize: 16
Generation 89 | Revalues: 11303 | GridSize: 16
Generation 90 | Revalues: 11430 | GridSize: 16
Generation 91 | Revalues: 11557 | GridSize: 16
Generation 92 | Revalues: 11677 | GridSize: 16
Generation 93 | Revalues: 11802 | GridSize: 17
Generation 94 | Revalues: 11930 | GridSize: 12
Generation 95 | Revalues: 12057 | GridSize: 12
Generation 96 | Revalues: 12183 | GridSize: 12
Generation 97 | Revalues: 12309 | GridSize: 12
Generation 98 | Revalues: 12439 | GridSize: 12
Generation 99 | Revalues: 12562 | GridSize: 12
Generation 100 | Revalues: 12687 | GridSize: 12
Generation 101 | Revalues: 12816 | GridSize: 12
Generation 102 | Revalues: 12946 | GridSize: 14
Generation 103 | Revalues: 13075 | GridSize: 10
Generation 104 | Revalues: 13204 | GridSize: 10
Generation 105 | Revalues: 13333 | GridSize: 11
Generation 106 | Revalues: 13468 | GridSize: 11
Generation 107 | Revalues: 13592 | GridSize: 11
Generation 108 | Revalues: 13721 | GridSize: 11
Generation 109 | Revalues: 13849 | GridSize: 11
Generation 110 | Revalues: 13971 | GridSize: 11
Generation 111 | Revalues: 14099 | GridSize: 11
Generation 112 | Revalues: 14218 | GridSize: 11
Generation 113 | Revalues: 14344 | GridSize: 11
Generation 114 | Revalues: 14474 | GridSize: 11
Generation 115 | Revalues: 14603 | GridSize: 11
Generation 116 | Revalues: 14724 | GridSize: 11
Generation 117 | Revalues: 14853 | GridSize: 11
Generation 118 | Revalues: 14977 | GridSize: 11
Generation 119 | Revalues: 15108 | GridSize: 11
Generation 120 | Revalues: 15235 | GridSize: 11
Generation 121 | Revalues: 15365 | GridSize: 11
Generation 122 | Revalues: 15494 | GridSize: 11
Generation 123 | Revalues: 15625 | GridSize: 12
Generation 124 | Revalues: 15743 | GridSize: 12
Generation 125 | Revalues: 15867 | GridSize: 12
Generation 126 | Revalues: 15990 | GridSize: 13
Generation 127 | Revalues: 16113 | GridSize: 14
Generation 128 | Revalues: 16243 | GridSize: 14
Generation 129 | Revalues: 16364 | GridSize: 14
Generation 130 | Revalues: 16490 | GridSize: 13
Generation 131 | Revalues: 16617 | GridSize: 13
Generation 132 | Revalues: 16741 | GridSize: 13
Generation 133 | Revalues: 16868 | GridSize: 13
Generation 134 | Revalues: 16994 | GridSize: 13
Generation 135 | Revalues: 17122 | GridSize: 13
Generation 136 | Revalues: 17250 | GridSize: 13
Generation 137 | Revalues: 17374 | GridSize: 13
Generation 138 | Revalues: 17499 | GridSize: 13
Generation 139 | Revalues: 17622 | GridSize: 13
Generation 140 | Revalues: 17749 | GridSize: 13
Generation 141 | Revalues: 17873 | GridSize: 13
Generation 142 | Revalues: 17996 | GridSize: 12
Generation 143 | Revalues: 18129 | GridSize: 13
Generation 144 | Revalues: 18254 | GridSize: 14
Generation 145 | Revalues: 18376 | GridSize: 14
Generation 146 | Revalues: 18498 | GridSize: 14
Generation 147 | Revalues: 18626 | GridSize: 14
Generation 148 | Revalues: 18747 | GridSize: 14
Generation 149 | Revalues: 18874 | GridSize: 14
Generation 150 | Revalues: 18997 | GridSize: 13
Generation 151 | Revalues: 19130 | GridSize: 13
Generation 152 | Revalues: 19259 | GridSize: 13
Generation 153 | Revalues: 19384 | GridSize: 13
Generation 154 | Revalues: 19508 | GridSize: 13
Generation 155 | Revalues: 19632 | GridSize: 13
Generation 156 | Revalues: 19754 | GridSize: 13
Generation 157 | Revalues: 19883 | GridSize: 14
Generation 158 | Revalues: 20004 | GridSize: 14
Generation 159 | Revalues: 20130 | GridSize: 14
Generation 160 | Revalues: 20250 | GridSize: 14
Generation 161 | Revalues: 20382 | GridSize: 14
Generation 162 | Revalues: 20502 | GridSize: 14
Generation 163 | Revalues: 20627 | GridSize: 14
Generation 164 | Revalues: 20753 | GridSize: 16
Generation 165 | Revalues: 20882 | GridSize: 16
