Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 585 | GridSize: 8
Generation 5 | Revalues: 701 | GridSize: 8
Generation 6 | Revalues: 817 | GridSize: 9
Generation 7 | Revalues: 933 | GridSize: 9
Generation 8 | Revalues: 1049 | GridSize: 7
Generation 9 | Revalues: 1165 | GridSize: 7
Generation 10 | Revalues: 1281 | GridSize: 7
Generation 11 | Revalues: 1410 | GridSize: 7
Generation 12 | Revalues: 1539 | GridSize: 7
Generation 13 | Revalues: 1668 | GridSize: 7
Generation 14 | Revalues: 1797 | GridSize: 7
Generation 15 | Revalues: 1926 | GridSize: 7
Generation 16 | Revalues: 2055 | GridSize: 7
Generation 17 | Revalues: 2190 | GridSize: 7
Generation 18 | Revalues: 2325 | GridSize: 7
Generation 19 | Revalues: 2460 | GridSize: 8
Generation 20 | Revalues: 2595 | GridSize: 8
Generation 21 | Revalues: 2730 | GridSize: 8
Generation 22 | Revalues: 2862 | GridSize: 8
Generation 23 | Revalues: 2994 | GridSize: 8
Generation 24 | Revalues: 3126 | GridSize: 8
Generation 25 | Revalues: 3258 | GridSize: 8
Generation 26 | Revalues: 3390 | GridSize: 8
Generation 27 | Revalues: 3521 | GridSize: 8
Generation 28 | Revalues: 3652 | GridSize: 8
Generation 29 | Revalues: 3783 | GridSize: 9
Generation 30 | Revalues: 3914 | GridSize: 9
Generation 31 | Revalues: 4045 | GridSize: 9
Generation 32 | Revalues: 4175 | GridSize: 9
Generation 33 | Revalues: 4305 | GridSize: 9
Generation 34 | Revalues: 4435 | GridSize: 9
Generation 35 | Revalues: 4565 | GridSize: 9
Generation 36 | Revalues: 4695 | GridSize: 9
Generation 37 | Revalues: 4825 | GridSize: 9
Generation 38 | Revalues: 4953 | GridSize: 9
Generation 39 | Revalues: 5081 | GridSize: 9
Generation 40 | Revalues: 5209 | GridSize: 9
Generation 41 | Revalues: 5337 | GridSize: 9
Generation 42 | Revalues: 5465 | GridSize: 9
Generation 43 | Revalues: 5593 | GridSize: 9
Generation 44 | Revalues: 5719 | GridSize: 9
Generation 45 | Revalues: 5845 | GridSize: 9
Generation 46 | Revalues: 5971 | GridSize: 9
Generation 47 | Revalues: 6097 | GridSize: 9
Generation 48 | Revalues: 6223 | GridSize: 11
Generation 49 | Revalues: 6349 | GridSize: 11
Generation 50 | Revalues: 6473 | GridSize: 11
Generation 51 | Revalues: 6597 | GridSize: 11
Generation 52 | Revalues: 6721 | GridSize: 11
Generation 53 | Revalues: 6845 | GridSize: 9
Generation 54 | Revalues: 6969 | GridSize: 10
Generation 55 | Revalues: 7093 | GridSize: 10
Generation 56 | Revalues: 7215 | GridSize: 10
Generation 57 | Revalues: 7337 | GridSize: 10
Generation 58 | Revalues: 7459 | GridSize: 10
Generation 59 | Revalues: 7581 | GridSize: 10
Generation 60 | Revalues: 7703 | GridSize: 10
Generation 61 | Revalues: 7825 | GridSize: 10
Generation 62 | Revalues: 7952 | GridSize: 10
Generation 63 | Revalues: 8079 | GridSize: 10
Generation 64 | Revalues: 8206 | GridSize: 10
Generation 65 | Revalues: 8333 | GridSize: 10
Generation 66 | Revalues: 8460 | GridSize: 10
Generation 67 | Revalues: 8587 | GridSize: 10
Generation 68 | Revalues: 8708 | GridSize: 10
Generation 69 | Revalues: 8829 | GridSize: 8
Generation 70 | Revalues: 8950 | GridSize: 8
Generation 71 | Revalues: 9071 | GridSize: 8
