Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 12
Generation 5 | Revalues: 729 | GridSize: 12
Generation 6 | Revalues: 855 | GridSize: 12
Generation 7 | Revalues: 983 | GridSize: 12
Generation 8 | Revalues: 1106 | GridSize: 12
Generation 9 | Revalues: 1233 | GridSize: 13
Generation 10 | Revalues: 1363 | GridSize: 13
Generation 11 | Revalues: 1488 | GridSize: 13
Generation 12 | Revalues: 1611 | GridSize: 13
Generation 13 | Revalues: 1739 | GridSize: 13
Generation 14 | Revalues: 1860 | GridSize: 13
Generation 15 | Revalues: 1992 | GridSize: 13
Generation 16 | Revalues: 2117 | GridSize: 14
Generation 17 | Revalues: 2245 | GridSize: 15
Generation 18 | Revalues: 2369 | GridSize: 15
Generation 19 | Revalues: 2497 | GridSize: 15
Generation 20 | Revalues: 2619 | GridSize: 13
Generation 21 | Revalues: 2748 | GridSize: 13
Generation 22 | Revalues: 2876 | GridSize: 8
Generation 23 | Revalues: 2996 | GridSize: 8
Generation 24 | Revalues: 3118 | GridSize: 8
Generation 25 | Revalues: 3242 | GridSize: 8
Generation 26 | Revalues: 3369 | GridSize: 8
Generation 27 | Revalues: 3489 | GridSize: 7
Generation 28 | Revalues: 3608 | GridSize: 7
Generation 29 | Revalues: 3731 | GridSize: 7
Generation 30 | Revalues: 3855 | GridSize: 7
Generation 31 | Revalues: 3979 | GridSize: 7
Generation 32 | Revalues: 4105 | GridSize: 7
Generation 33 | Revalues: 4236 | GridSize: 7
Generation 34 | Revalues: 4365 | GridSize: 7
Generation 35 | Revalues: 4490 | GridSize: 7
Generation 36 | Revalues: 4621 | GridSize: 7
Generation 37 | Revalues: 4748 | GridSize: 7
Generation 38 | Revalues: 4865 | GridSize: 7
Generation 39 | Revalues: 4990 | GridSize: 7
Generation 40 | Revalues: 5109 | GridSize: 9
Generation 41 | Revalues: 5236 | GridSize: 9
Generation 42 | Revalues: 5363 | GridSize: 9
Generation 43 | Revalues: 5484 | GridSize: 9
Generation 44 | Revalues: 5606 | GridSize: 9
Generation 45 | Revalues: 5730 | GridSize: 9
Generation 46 | Revalues: 5858 | GridSize: 9
Generation 47 | Revalues: 5988 | GridSize: 9
Generation 48 | Revalues: 6111 | GridSize: 9
Generation 49 | Revalues: 6237 | GridSize: 9
Generation 50 | Revalues: 6360 | GridSize: 9
Generation 51 | Revalues: 6486 | GridSize: 9
Generation 52 | Revalues: 6614 | GridSize: 9
Generation 53 | Revalues: 6737 | GridSize: 9
Generation 54 | Revalues: 6868 | GridSize: 9
Generation 55 | Revalues: 6993 | GridSize: 9
Generation 56 | Revalues: 7122 | GridSize: 10
Generation 57 | Revalues: 7247 | GridSize: 10
Generation 58 | Revalues: 7366 | GridSize: 10
Generation 59 | Revalues: 7488 | GridSize: 10
Generation 60 | Revalues: 7612 | GridSize: 10
Generation 61 | Revalues: 7738 | GridSize: 10
Generation 62 | Revalues: 7871 | GridSize: 10
Generation 63 | Revalues: 7997 | GridSize: 10
Generation 64 | Revalues: 8126 | GridSize: 10
Generation 65 | Revalues: 8254 | GridSize: 10
Generation 66 | Revalues: 8381 | GridSize: 10
Generation 67 | Revalues: 8505 | GridSize: 10
Generation 68 | Revalues: 8633 | GridSize: 10
Generation 69 | Revalues: 8762 | GridSize: 10
Generation 70 | Revalues: 8891 | GridSize: 10
Generation 71 | Revalues: 9016 | GridSize: 10
Generation 72 | Revalues: 9140 | GridSize: 10
Generation 73 | Revalues: 9269 | GridSize: 10
Generation 74 | Revalues: 9398 | GridSize: 10
Generation 75 | Revalues: 9522 | GridSize: 10
Generation 76 | Revalues: 9646 | GridSize: 10
Generation 77 | Revalues: 9768 | GridSize: 10
Generation 78 | Revalues: 9893 | GridSize: 10
Generation 79 | Revalues: 10014 | GridSize: 10
Generation 80 | Revalues: 10138 | GridSize: 10
Generation 81 | Revalues: 10263 | GridSize: 10
Generation 82 | Revalues: 10389 | GridSize: 10
Generation 83 | Revalues: 10513 | GridSize: 10
Generation 84 | Revalues: 10637 | GridSize: 10
Generation 85 | Revalues: 10761 | GridSize: 10
Generation 86 | Revalues: 10888 | GridSize: 10
Generation 87 | Revalues: 11019 | GridSize: 10
Generation 88 | Revalues: 11144 | GridSize: 10
Generation 89 | Revalues: 11269 | GridSize: 10
Generation 90 | Revalues: 11392 | GridSize: 10
Generation 91 | Revalues: 11515 | GridSize: 10
Generation 92 | Revalues: 11640 | GridSize: 10
Generation 93 | Revalues: 11765 | GridSize: 10
Generation 94 | Revalues: 11890 | GridSize: 10
Generation 95 | Revalues: 12013 | GridSize: 10
Generation 96 | Revalues: 12138 | GridSize: 10
Generation 97 | Revalues: 12260 | GridSize: 10
Generation 98 | Revalues: 12379 | GridSize: 10
Generation 99 | Revalues: 12505 | GridSize: 10
Generation 100 | Revalues: 12628 | GridSize: 10
Generation 101 | Revalues: 12755 | GridSize: 10
Generation 102 | Revalues: 12880 | GridSize: 10
Generation 103 | Revalues: 13009 | GridSize: 11
Generation 104 | Revalues: 13141 | GridSize: 11
Generation 105 | Revalues: 13273 | GridSize: 11
Generation 106 | Revalues: 13398 | GridSize: 11
Generation 107 | Revalues: 13527 | GridSize: 11
Generation 108 | Revalues: 13648 | GridSize: 11
Generation 109 | Revalues: 13772 | GridSize: 11
Generation 110 | Revalues: 13891 | GridSize: 11
Generation 111 | Revalues: 14020 | GridSize: 11
Generation 112 | Revalues: 14148 | GridSize: 11
Generation 113 | Revalues: 14269 | GridSize: 11
Generation 114 | Revalues: 14389 | GridSize: 11
Generation 115 | Revalues: 14506 | GridSize: 12
Generation 116 | Revalues: 14637 | GridSize: 12
Generation 117 | Revalues: 14762 | GridSize: 12
Generation 118 | Revalues: 14889 | GridSize: 12
Generation 119 | Revalues: 15015 | GridSize: 12
Generation 120 | Revalues: 15140 | GridSize: 12
Generation 121 | Revalues: 15263 | GridSize: 12
Generation 122 | Revalues: 15388 | GridSize: 12
Generation 123 | Revalues: 15515 | GridSize: 12
Generation 124 | Revalues: 15637 | GridSize: 12
Generation 125 | Revalues: 15764 | GridSize: 12
Generation 126 | Revalues: 15889 | GridSize: 12
Generation 127 | Revalues: 16015 | GridSize: 12
Generation 128 | Revalues: 16135 | GridSize: 12
