Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 976 | GridSize: 4
Generation 8 | Revalues: 1097 | GridSize: 4
Generation 9 | Revalues: 1222 | GridSize: 4
Generation 10 | Revalues: 1344 | GridSize: 4
Generation 11 | Revalues: 1471 | GridSize: 4
Generation 12 | Revalues: 1591 | GridSize: 4
Generation 13 | Revalues: 1716 | GridSize: 4
Generation 14 | Revalues: 1845 | GridSize: 4
Generation 15 | Revalues: 1971 | GridSize: 4
Generation 16 | Revalues: 2089 | GridSize: 4
Generation 17 | Revalues: 2214 | GridSize: 5
Generation 18 | Revalues: 2336 | GridSize: 5
Generation 19 | Revalues: 2460 | GridSize: 6
Generation 20 | Revalues: 2587 | GridSize: 6
Generation 21 | Revalues: 2714 | GridSize: 6
Generation 22 | Revalues: 2841 | GridSize: 6
Generation 23 | Revalues: 2965 | GridSize: 6
Generation 24 | Revalues: 3085 | GridSize: 6
Generation 25 | Revalues: 3218 | GridSize: 6
Generation 26 | Revalues: 3339 | GridSize: 6
Generation 27 | Revalues: 3461 | GridSize: 5
Generation 28 | Revalues: 3585 | GridSize: 5
Generation 29 | Revalues: 3711 | GridSize: 4
Generation 30 | Revalues: 3841 | GridSize: 4
Generation 31 | Revalues: 3966 | GridSize: 4
Generation 32 | Revalues: 4100 | GridSize: 4
Generation 33 | Revalues: 4226 | GridSize: 4
Generation 34 | Revalues: 4350 | GridSize: 4
Generation 35 | Revalues: 4480 | GridSize: 4
Generation 36 | Revalues: 4597 | GridSize: 4
Generation 37 | Revalues: 4720 | GridSize: 4
Generation 38 | Revalues: 4846 | GridSize: 4
Generation 39 | Revalues: 4975 | GridSize: 4
Generation 40 | Revalues: 5102 | GridSize: 5
Generation 41 | Revalues: 5228 | GridSize: 5
Generation 42 | Revalues: 5355 | GridSize: 5
Generation 43 | Revalues: 5475 | GridSize: 6
Generation 44 | Revalues: 5599 | GridSize: 6
Generation 45 | Revalues: 5722 | GridSize: 6
Generation 46 | Revalues: 5851 | GridSize: 6
Generation 47 | Revalues: 5981 | GridSize: 6
Generation 48 | Revalues: 6100 | GridSize: 6
Generation 49 | Revalues: 6225 | GridSize: 6
Generation 50 | Revalues: 6353 | GridSize: 6
Generation 51 | Revalues: 6472 | GridSize: 6
Generation 52 | Revalues: 6603 | GridSize: 6
Generation 53 | Revalues: 6729 | GridSize: 6
Generation 54 | Revalues: 6855 | GridSize: 6
Generation 55 | Revalues: 6980 | GridSize: 6
Generation 56 | Revalues: 7108 | GridSize: 6
Generation 57 | Revalues: 7238 | GridSize: 6
Generation 58 | Revalues: 7366 | GridSize: 6
Generation 59 | Revalues: 7491 | GridSize: 7
Generation 60 | Revalues: 7616 | GridSize: 7
Generation 61 | Revalues: 7731 | GridSize: 7
