Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 483 | GridSize: 11
Generation 4 | Revalues: 607 | GridSize: 14
Generation 5 | Revalues: 737 | GridSize: 12
Generation 6 | Revalues: 867 | GridSize: 12
Generation 7 | Revalues: 994 | GridSize: 12
Generation 8 | Revalues: 1124 | GridSize: 9
Generation 9 | Revalues: 1249 | GridSize: 10
Generation 10 | Revalues: 1375 | GridSize: 10
Generation 11 | Revalues: 1499 | GridSize: 10
Generation 12 | Revalues: 1628 | GridSize: 10
Generation 13 | Revalues: 1754 | GridSize: 10
Generation 14 | Revalues: 1883 | GridSize: 11
Generation 15 | Revalues: 2011 | GridSize: 9
Generation 16 | Revalues: 2136 | GridSize: 9
Generation 17 | Revalues: 2263 | GridSize: 9
Generation 18 | Revalues: 2392 | GridSize: 10
Generation 19 | Revalues: 2515 | GridSize: 10
Generation 20 | Revalues: 2644 | GridSize: 10
Generation 21 | Revalues: 2766 | GridSize: 10
Generation 22 | Revalues: 2887 | GridSize: 10
Generation 23 | Revalues: 3011 | GridSize: 10
Generation 24 | Revalues: 3136 | GridSize: 12
Generation 25 | Revalues: 3260 | GridSize: 12
Generation 26 | Revalues: 3387 | GridSize: 12
Generation 27 | Revalues: 3513 | GridSize: 13
Generation 28 | Revalues: 3631 | GridSize: 13
Generation 29 | Revalues: 3752 | GridSize: 13
Generation 30 | Revalues: 3876 | GridSize: 14
Generation 31 | Revalues: 4003 | GridSize: 14
Generation 32 | Revalues: 4136 | GridSize: 15
Generation 33 | Revalues: 4260 | GridSize: 15
Generation 34 | Revalues: 4387 | GridSize: 16
Generation 35 | Revalues: 4517 | GridSize: 16
Generation 36 | Revalues: 4637 | GridSize: 16
Generation 37 | Revalues: 4761 | GridSize: 15
Generation 38 | Revalues: 4887 | GridSize: 16
Generation 39 | Revalues: 5017 | GridSize: 16
Generation 40 | Revalues: 5141 | GridSize: 16
Generation 41 | Revalues: 5264 | GridSize: 16
Generation 42 | Revalues: 5391 | GridSize: 16
Generation 43 | Revalues: 5513 | GridSize: 16
Generation 44 | Revalues: 5638 | GridSize: 16
Generation 45 | Revalues: 5764 | GridSize: 16
Generation 46 | Revalues: 5896 | GridSize: 16
Generation 47 | Revalues: 6024 | GridSize: 16
Generation 48 | Revalues: 6146 | GridSize: 16
Generation 49 | Revalues: 6270 | GridSize: 16
Generation 50 | Revalues: 6396 | GridSize: 18
Generation 51 | Revalues: 6523 | GridSize: 18
Generation 52 | Revalues: 6645 | GridSize: 18
Generation 53 | Revalues: 6772 | GridSize: 18
Generation 54 | Revalues: 6898 | GridSize: 18
Generation 55 | Revalues: 7022 | GridSize: 18
Generation 56 | Revalues: 7148 | GridSize: 18
Generation 57 | Revalues: 7281 | GridSize: 19
Generation 58 | Revalues: 7406 | GridSize: 19
Generation 59 | Revalues: 7533 | GridSize: 19
Generation 60 | Revalues: 7660 | GridSize: 19
Generation 61 | Revalues: 7786 | GridSize: 19
Generation 62 | Revalues: 7914 | GridSize: 19
Generation 63 | Revalues: 8035 | GridSize: 19
Generation 64 | Revalues: 8162 | GridSize: 16
Generation 65 | Revalues: 8291 | GridSize: 16
Generation 66 | Revalues: 8418 | GridSize: 16
Generation 67 | Revalues: 8542 | GridSize: 16
Generation 68 | Revalues: 8661 | GridSize: 16
Generation 69 | Revalues: 8788 | GridSize: 16
Generation 70 | Revalues: 8913 | GridSize: 16
Generation 71 | Revalues: 9035 | GridSize: 17
Generation 72 | Revalues: 9161 | GridSize: 17
Generation 73 | Revalues: 9290 | GridSize: 17
Generation 74 | Revalues: 9415 | GridSize: 17
Generation 75 | Revalues: 9545 | GridSize: 17
Generation 76 | Revalues: 9676 | GridSize: 17
Generation 77 | Revalues: 9798 | GridSize: 17
Generation 78 | Revalues: 9929 | GridSize: 17
Generation 79 | Revalues: 10055 | GridSize: 17
Generation 80 | Revalues: 10185 | GridSize: 17
Generation 81 | Revalues: 10313 | GridSize: 17
Generation 82 | Revalues: 10440 | GridSize: 17
Generation 83 | Revalues: 10564 | GridSize: 17
Generation 84 | Revalues: 10688 | GridSize: 17
Generation 85 | Revalues: 10814 | GridSize: 17
Generation 86 | Revalues: 10945 | GridSize: 17
Generation 87 | Revalues: 11076 | GridSize: 17
Generation 88 | Revalues: 11201 | GridSize: 17
Generation 89 | Revalues: 11327 | GridSize: 17
Generation 90 | Revalues: 11453 | GridSize: 18
Generation 91 | Revalues: 11578 | GridSize: 18
Generation 92 | Revalues: 11710 | GridSize: 18
Generation 93 | Revalues: 11840 | GridSize: 18
Generation 94 | Revalues: 11962 | GridSize: 18
Generation 95 | Revalues: 12090 | GridSize: 18
Generation 96 | Revalues: 12209 | GridSize: 18
Generation 97 | Revalues: 12338 | GridSize: 19
Generation 98 | Revalues: 12462 | GridSize: 19
Generation 99 | Revalues: 12588 | GridSize: 19
Generation 100 | Revalues: 12714 | GridSize: 19
