Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 972 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1480 | GridSize: 10
Generation 12 | Revalues: 1605 | GridSize: 11
Generation 13 | Revalues: 1729 | GridSize: 11
Generation 14 | Revalues: 1859 | GridSize: 11
Generation 15 | Revalues: 1989 | GridSize: 11
Generation 16 | Revalues: 2117 | GridSize: 11
Generation 17 | Revalues: 2244 | GridSize: 11
Generation 18 | Revalues: 2377 | GridSize: 11
Generation 19 | Revalues: 2501 | GridSize: 11
Generation 20 | Revalues: 2625 | GridSize: 12
Generation 21 | Revalues: 2749 | GridSize: 13
Generation 22 | Revalues: 2874 | GridSize: 13
Generation 23 | Revalues: 3004 | GridSize: 13
Generation 24 | Revalues: 3134 | GridSize: 13
Generation 25 | Revalues: 3264 | GridSize: 11
Generation 26 | Revalues: 3385 | GridSize: 11
Generation 27 | Revalues: 3502 | GridSize: 11
Generation 28 | Revalues: 3627 | GridSize: 12
Generation 29 | Revalues: 3752 | GridSize: 12
Generation 30 | Revalues: 3873 | GridSize: 12
Generation 31 | Revalues: 4002 | GridSize: 12
Generation 32 | Revalues: 4135 | GridSize: 12
Generation 33 | Revalues: 4268 | GridSize: 13
Generation 34 | Revalues: 4390 | GridSize: 13
Generation 35 | Revalues: 4510 | GridSize: 13
Generation 36 | Revalues: 4636 | GridSize: 13
Generation 37 | Revalues: 4761 | GridSize: 13
Generation 38 | Revalues: 4886 | GridSize: 13
Generation 39 | Revalues: 5015 | GridSize: 13
Generation 40 | Revalues: 5145 | GridSize: 13
Generation 41 | Revalues: 5272 | GridSize: 13
Generation 42 | Revalues: 5403 | GridSize: 13
Generation 43 | Revalues: 5534 | GridSize: 13
Generation 44 | Revalues: 5658 | GridSize: 13
Generation 45 | Revalues: 5780 | GridSize: 13
Generation 46 | Revalues: 5911 | GridSize: 13
Generation 47 | Revalues: 6042 | GridSize: 13
Generation 48 | Revalues: 6173 | GridSize: 13
Generation 49 | Revalues: 6301 | GridSize: 13
Generation 50 | Revalues: 6431 | GridSize: 13
Generation 51 | Revalues: 6555 | GridSize: 13
Generation 52 | Revalues: 6679 | GridSize: 13
Generation 53 | Revalues: 6807 | GridSize: 13
Generation 54 | Revalues: 6935 | GridSize: 13
