Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 10
Generation 3 | Revalues: 472 | GridSize: 11
Generation 4 | Revalues: 588 | GridSize: 13
Generation 5 | Revalues: 704 | GridSize: 13
Generation 6 | Revalues: 824 | GridSize: 13
Generation 7 | Revalues: 954 | GridSize: 14
Generation 8 | Revalues: 1084 | GridSize: 13
Generation 9 | Revalues: 1217 | GridSize: 12
Generation 10 | Revalues: 1340 | GridSize: 12
Generation 11 | Revalues: 1464 | GridSize: 12
Generation 12 | Revalues: 1595 | GridSize: 13
Generation 13 | Revalues: 1722 | GridSize: 13
Generation 14 | Revalues: 1849 | GridSize: 13
Generation 15 | Revalues: 1975 | GridSize: 13
Generation 16 | Revalues: 2098 | GridSize: 12
Generation 17 | Revalues: 2225 | GridSize: 13
Generation 18 | Revalues: 2354 | GridSize: 13
Generation 19 | Revalues: 2486 | GridSize: 13
Generation 20 | Revalues: 2616 | GridSize: 13
Generation 21 | Revalues: 2743 | GridSize: 15
Generation 22 | Revalues: 2870 | GridSize: 15
Generation 23 | Revalues: 2992 | GridSize: 15
Generation 24 | Revalues: 3120 | GridSize: 15
Generation 25 | Revalues: 3248 | GridSize: 11
Generation 26 | Revalues: 3374 | GridSize: 11
Generation 27 | Revalues: 3499 | GridSize: 10
Generation 28 | Revalues: 3622 | GridSize: 10
Generation 29 | Revalues: 3755 | GridSize: 10
Generation 30 | Revalues: 3878 | GridSize: 10
Generation 31 | Revalues: 3997 | GridSize: 10
Generation 32 | Revalues: 4127 | GridSize: 10
Generation 33 | Revalues: 4251 | GridSize: 10
Generation 34 | Revalues: 4375 | GridSize: 10
Generation 35 | Revalues: 4499 | GridSize: 10
Generation 36 | Revalues: 4623 | GridSize: 10
Generation 37 | Revalues: 4749 | GridSize: 11
Generation 38 | Revalues: 4882 | GridSize: 11
Generation 39 | Revalues: 5005 | GridSize: 11
Generation 40 | Revalues: 5133 | GridSize: 14
Generation 41 | Revalues: 5264 | GridSize: 16
Generation 42 | Revalues: 5395 | GridSize: 16
Generation 43 | Revalues: 5520 | GridSize: 16
Generation 44 | Revalues: 5647 | GridSize: 16
Generation 45 | Revalues: 5777 | GridSize: 14
Generation 46 | Revalues: 5899 | GridSize: 14
Generation 47 | Revalues: 6024 | GridSize: 14
Generation 48 | Revalues: 6151 | GridSize: 14
Generation 49 | Revalues: 6275 | GridSize: 14
Generation 50 | Revalues: 6393 | GridSize: 14
Generation 51 | Revalues: 6521 | GridSize: 14
Generation 52 | Revalues: 6648 | GridSize: 14
Generation 53 | Revalues: 6767 | GridSize: 14
Generation 54 | Revalues: 6900 | GridSize: 14
Generation 55 | Revalues: 7023 | GridSize: 14
Generation 56 | Revalues: 7143 | GridSize: 14
Generation 57 | Revalues: 7265 | GridSize: 14
Generation 58 | Revalues: 7389 | GridSize: 14
Generation 59 | Revalues: 7509 | GridSize: 14
Generation 60 | Revalues: 7630 | GridSize: 14
Generation 61 | Revalues: 7752 | GridSize: 14
Generation 62 | Revalues: 7875 | GridSize: 14
Generation 63 | Revalues: 8004 | GridSize: 14
Generation 64 | Revalues: 8134 | GridSize: 14
Generation 65 | Revalues: 8262 | GridSize: 14
Generation 66 | Revalues: 8388 | GridSize: 14
Generation 67 | Revalues: 8516 | GridSize: 14
Generation 68 | Revalues: 8645 | GridSize: 14
Generation 69 | Revalues: 8773 | GridSize: 14
