Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 743 | GridSize: 6
Generation 6 | Revalues: 869 | GridSize: 7
Generation 7 | Revalues: 999 | GridSize: 7
Generation 8 | Revalues: 1129 | GridSize: 8
Generation 9 | Revalues: 1248 | GridSize: 10
Generation 10 | Revalues: 1375 | GridSize: 10
Generation 11 | Revalues: 1499 | GridSize: 10
Generation 12 | Revalues: 1632 | GridSize: 10
Generation 13 | Revalues: 1751 | GridSize: 8
Generation 14 | Revalues: 1880 | GridSize: 8
Generation 15 | Revalues: 2005 | GridSize: 9
Generation 16 | Revalues: 2130 | GridSize: 9
Generation 17 | Revalues: 2254 | GridSize: 8
Generation 18 | Revalues: 2376 | GridSize: 8
Generation 19 | Revalues: 2503 | GridSize: 8
Generation 20 | Revalues: 2625 | GridSize: 8
Generation 21 | Revalues: 2748 | GridSize: 8
Generation 22 | Revalues: 2874 | GridSize: 8
Generation 23 | Revalues: 2988 | GridSize: 9
Generation 24 | Revalues: 3113 | GridSize: 9
Generation 25 | Revalues: 3235 | GridSize: 9
Generation 26 | Revalues: 3362 | GridSize: 9
Generation 27 | Revalues: 3489 | GridSize: 10
Generation 28 | Revalues: 3611 | GridSize: 10
Generation 29 | Revalues: 3740 | GridSize: 10
Generation 30 | Revalues: 3866 | GridSize: 10
Generation 31 | Revalues: 3991 | GridSize: 10
Generation 32 | Revalues: 4113 | GridSize: 10
Generation 33 | Revalues: 4237 | GridSize: 10
Generation 34 | Revalues: 4356 | GridSize: 10
Generation 35 | Revalues: 4478 | GridSize: 10
Generation 36 | Revalues: 4605 | GridSize: 10
Generation 37 | Revalues: 4730 | GridSize: 10
Generation 38 | Revalues: 4852 | GridSize: 10
Generation 39 | Revalues: 4975 | GridSize: 10
Generation 40 | Revalues: 5102 | GridSize: 10
