Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 232 | GridSize: 2
Generation 2 | Revalues: 359 | GridSize: 2
Generation 3 | Revalues: 486 | GridSize: 3
Generation 4 | Revalues: 603 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 5
Generation 8 | Revalues: 1091 | GridSize: 5
Generation 9 | Revalues: 1216 | GridSize: 5
Generation 10 | Revalues: 1341 | GridSize: 5
Generation 11 | Revalues: 1466 | GridSize: 5
Generation 12 | Revalues: 1591 | GridSize: 5
Generation 13 | Revalues: 1719 | GridSize: 6
Generation 14 | Revalues: 1836 | GridSize: 7
Generation 15 | Revalues: 1953 | GridSize: 7
Generation 16 | Revalues: 2084 | GridSize: 8
Generation 17 | Revalues: 2210 | GridSize: 8
Generation 18 | Revalues: 2339 | GridSize: 8
Generation 19 | Revalues: 2461 | GridSize: 9
Generation 20 | Revalues: 2583 | GridSize: 9
Generation 21 | Revalues: 2710 | GridSize: 10
Generation 22 | Revalues: 2834 | GridSize: 10
Generation 23 | Revalues: 2953 | GridSize: 10
Generation 24 | Revalues: 3072 | GridSize: 11
Generation 25 | Revalues: 3192 | GridSize: 11
Generation 26 | Revalues: 3317 | GridSize: 11
Generation 27 | Revalues: 3442 | GridSize: 11
Generation 28 | Revalues: 3573 | GridSize: 11
Generation 29 | Revalues: 3691 | GridSize: 11
Generation 30 | Revalues: 3819 | GridSize: 11
Generation 31 | Revalues: 3942 | GridSize: 11
Generation 32 | Revalues: 4065 | GridSize: 11
Generation 33 | Revalues: 4199 | GridSize: 11
Generation 34 | Revalues: 4332 | GridSize: 11
Generation 35 | Revalues: 4457 | GridSize: 11
Generation 36 | Revalues: 4582 | GridSize: 11
Generation 37 | Revalues: 4703 | GridSize: 11
Generation 38 | Revalues: 4833 | GridSize: 11
Generation 39 | Revalues: 4956 | GridSize: 12
Generation 40 | Revalues: 5079 | GridSize: 12
Generation 41 | Revalues: 5210 | GridSize: 12
Generation 42 | Revalues: 5341 | GridSize: 13
Generation 43 | Revalues: 5462 | GridSize: 13
Generation 44 | Revalues: 5583 | GridSize: 13
Generation 45 | Revalues: 5702 | GridSize: 13
Generation 46 | Revalues: 5824 | GridSize: 13
Generation 47 | Revalues: 5948 | GridSize: 13
Generation 48 | Revalues: 6072 | GridSize: 13
Generation 49 | Revalues: 6195 | GridSize: 13
Generation 50 | Revalues: 6321 | GridSize: 13
Generation 51 | Revalues: 6440 | GridSize: 14
Generation 52 | Revalues: 6559 | GridSize: 14
Generation 53 | Revalues: 6687 | GridSize: 14
Generation 54 | Revalues: 6808 | GridSize: 14
Generation 55 | Revalues: 6935 | GridSize: 14
Generation 56 | Revalues: 7064 | GridSize: 14
Generation 57 | Revalues: 7193 | GridSize: 14
Generation 58 | Revalues: 7314 | GridSize: 14
Generation 59 | Revalues: 7447 | GridSize: 14
Generation 60 | Revalues: 7575 | GridSize: 14
Generation 61 | Revalues: 7703 | GridSize: 14
Generation 62 | Revalues: 7825 | GridSize: 14
Generation 63 | Revalues: 7948 | GridSize: 14
Generation 64 | Revalues: 8076 | GridSize: 14
Generation 65 | Revalues: 8204 | GridSize: 14
Generation 66 | Revalues: 8326 | GridSize: 14
Generation 67 | Revalues: 8448 | GridSize: 14
Generation 68 | Revalues: 8568 | GridSize: 14
Generation 69 | Revalues: 8697 | GridSize: 14
Generation 70 | Revalues: 8826 | GridSize: 15
Generation 71 | Revalues: 8953 | GridSize: 15
Generation 72 | Revalues: 9079 | GridSize: 16
Generation 73 | Revalues: 9210 | GridSize: 16
Generation 74 | Revalues: 9341 | GridSize: 16
Generation 75 | Revalues: 9469 | GridSize: 16
Generation 76 | Revalues: 9596 | GridSize: 16
Generation 77 | Revalues: 9716 | GridSize: 16
Generation 78 | Revalues: 9836 | GridSize: 16
Generation 79 | Revalues: 9965 | GridSize: 16
Generation 80 | Revalues: 10097 | GridSize: 17
Generation 81 | Revalues: 10224 | GridSize: 17
Generation 82 | Revalues: 10352 | GridSize: 17
Generation 83 | Revalues: 10480 | GridSize: 17
Generation 84 | Revalues: 10604 | GridSize: 17
Generation 85 | Revalues: 10721 | GridSize: 17
Generation 86 | Revalues: 10837 | GridSize: 17
Generation 87 | Revalues: 10953 | GridSize: 17
Generation 88 | Revalues: 11078 | GridSize: 17
Generation 89 | Revalues: 11203 | GridSize: 17
Generation 90 | Revalues: 11332 | GridSize: 17
Generation 91 | Revalues: 11461 | GridSize: 17
Generation 92 | Revalues: 11584 | GridSize: 17
Generation 93 | Revalues: 11714 | GridSize: 17
Generation 94 | Revalues: 11839 | GridSize: 17
Generation 95 | Revalues: 11964 | GridSize: 17
Generation 96 | Revalues: 12090 | GridSize: 17
Generation 97 | Revalues: 12219 | GridSize: 17
Generation 98 | Revalues: 12347 | GridSize: 17
Generation 99 | Revalues: 12474 | GridSize: 17
Generation 100 | Revalues: 12601 | GridSize: 17
Generation 101 | Revalues: 12727 | GridSize: 17
Generation 102 | Revalues: 12850 | GridSize: 17
Generation 103 | Revalues: 12980 | GridSize: 17
Generation 104 | Revalues: 13110 | GridSize: 17
Generation 105 | Revalues: 13232 | GridSize: 17
Generation 106 | Revalues: 13361 | GridSize: 17
