Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 3
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 737 | GridSize: 5
Generation 6 | Revalues: 860 | GridSize: 4
Generation 7 | Revalues: 985 | GridSize: 4
Generation 8 | Revalues: 1106 | GridSize: 4
Generation 9 | Revalues: 1232 | GridSize: 4
Generation 10 | Revalues: 1357 | GridSize: 4
Generation 11 | Revalues: 1481 | GridSize: 5
Generation 12 | Revalues: 1607 | GridSize: 5
Generation 13 | Revalues: 1726 | GridSize: 6
Generation 14 | Revalues: 1852 | GridSize: 6
Generation 15 | Revalues: 1977 | GridSize: 6
Generation 16 | Revalues: 2099 | GridSize: 6
Generation 17 | Revalues: 2219 | GridSize: 7
Generation 18 | Revalues: 2343 | GridSize: 9
Generation 19 | Revalues: 2472 | GridSize: 9
Generation 20 | Revalues: 2600 | GridSize: 9
Generation 21 | Revalues: 2722 | GridSize: 7
Generation 22 | Revalues: 2852 | GridSize: 7
Generation 23 | Revalues: 2979 | GridSize: 7
Generation 24 | Revalues: 3108 | GridSize: 7
Generation 25 | Revalues: 3236 | GridSize: 8
Generation 26 | Revalues: 3360 | GridSize: 8
Generation 27 | Revalues: 3485 | GridSize: 8
Generation 28 | Revalues: 3609 | GridSize: 8
Generation 29 | Revalues: 3733 | GridSize: 8
Generation 30 | Revalues: 3864 | GridSize: 8
Generation 31 | Revalues: 3991 | GridSize: 8
Generation 32 | Revalues: 4114 | GridSize: 8
Generation 33 | Revalues: 4240 | GridSize: 8
Generation 34 | Revalues: 4362 | GridSize: 8
Generation 35 | Revalues: 4487 | GridSize: 8
Generation 36 | Revalues: 4614 | GridSize: 8
Generation 37 | Revalues: 4741 | GridSize: 9
Generation 38 | Revalues: 4871 | GridSize: 9
Generation 39 | Revalues: 4998 | GridSize: 9
Generation 40 | Revalues: 5122 | GridSize: 9
Generation 41 | Revalues: 5248 | GridSize: 9
Generation 42 | Revalues: 5375 | GridSize: 9
Generation 43 | Revalues: 5495 | GridSize: 9
Generation 44 | Revalues: 5623 | GridSize: 9
Generation 45 | Revalues: 5749 | GridSize: 9
Generation 46 | Revalues: 5875 | GridSize: 9
Generation 47 | Revalues: 5999 | GridSize: 9
Generation 48 | Revalues: 6132 | GridSize: 9
