Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1479 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 8
Generation 13 | Revalues: 1730 | GridSize: 8
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2232 | GridSize: 8
Generation 18 | Revalues: 2356 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 8
Generation 20 | Revalues: 2613 | GridSize: 8
Generation 21 | Revalues: 2739 | GridSize: 9
Generation 22 | Revalues: 2857 | GridSize: 9
Generation 23 | Revalues: 2982 | GridSize: 9
Generation 24 | Revalues: 3114 | GridSize: 10
Generation 25 | Revalues: 3239 | GridSize: 10
Generation 26 | Revalues: 3363 | GridSize: 10
Generation 27 | Revalues: 3485 | GridSize: 10
Generation 28 | Revalues: 3610 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 10
Generation 30 | Revalues: 3863 | GridSize: 10
Generation 31 | Revalues: 3985 | GridSize: 10
Generation 32 | Revalues: 4107 | GridSize: 10
Generation 33 | Revalues: 4228 | GridSize: 10
Generation 34 | Revalues: 4355 | GridSize: 11
Generation 35 | Revalues: 4490 | GridSize: 10
Generation 36 | Revalues: 4617 | GridSize: 10
Generation 37 | Revalues: 4744 | GridSize: 10
Generation 38 | Revalues: 4866 | GridSize: 10
Generation 39 | Revalues: 4993 | GridSize: 11
Generation 40 | Revalues: 5117 | GridSize: 11
Generation 41 | Revalues: 5241 | GridSize: 11
Generation 42 | Revalues: 5365 | GridSize: 12
Generation 43 | Revalues: 5488 | GridSize: 12
Generation 44 | Revalues: 5610 | GridSize: 12
Generation 45 | Revalues: 5735 | GridSize: 12
Generation 46 | Revalues: 5866 | GridSize: 12
Generation 47 | Revalues: 5994 | GridSize: 12
Generation 48 | Revalues: 6119 | GridSize: 12
Generation 49 | Revalues: 6246 | GridSize: 12
Generation 50 | Revalues: 6371 | GridSize: 12
Generation 51 | Revalues: 6506 | GridSize: 12
Generation 52 | Revalues: 6631 | GridSize: 12
Generation 53 | Revalues: 6761 | GridSize: 12
Generation 54 | Revalues: 6880 | GridSize: 14
Generation 55 | Revalues: 7007 | GridSize: 14
Generation 56 | Revalues: 7132 | GridSize: 14
Generation 57 | Revalues: 7266 | GridSize: 14
Generation 58 | Revalues: 7389 | GridSize: 14
Generation 59 | Revalues: 7511 | GridSize: 14
Generation 60 | Revalues: 7637 | GridSize: 14
Generation 61 | Revalues: 7760 | GridSize: 14
Generation 62 | Revalues: 7882 | GridSize: 14
Generation 63 | Revalues: 8004 | GridSize: 14
Generation 64 | Revalues: 8126 | GridSize: 15
Generation 65 | Revalues: 8253 | GridSize: 15
Generation 66 | Revalues: 8384 | GridSize: 15
Generation 67 | Revalues: 8512 | GridSize: 15
Generation 68 | Revalues: 8638 | GridSize: 16
Generation 69 | Revalues: 8768 | GridSize: 16
Generation 70 | Revalues: 8891 | GridSize: 16
Generation 71 | Revalues: 9011 | GridSize: 16
Generation 72 | Revalues: 9141 | GridSize: 16
Generation 73 | Revalues: 9263 | GridSize: 16
Generation 74 | Revalues: 9384 | GridSize: 16
Generation 75 | Revalues: 9510 | GridSize: 16
Generation 76 | Revalues: 9634 | GridSize: 16
Generation 77 | Revalues: 9753 | GridSize: 16
Generation 78 | Revalues: 9878 | GridSize: 16
Generation 79 | Revalues: 10003 | GridSize: 16
Generation 80 | Revalues: 10135 | GridSize: 16
Generation 81 | Revalues: 10261 | GridSize: 16
Generation 82 | Revalues: 10387 | GridSize: 16
Generation 83 | Revalues: 10512 | GridSize: 16
Generation 84 | Revalues: 10636 | GridSize: 16
Generation 85 | Revalues: 10765 | GridSize: 16
Generation 86 | Revalues: 10898 | GridSize: 16
Generation 87 | Revalues: 11027 | GridSize: 16
Generation 88 | Revalues: 11155 | GridSize: 16
Generation 89 | Revalues: 11280 | GridSize: 16
Generation 90 | Revalues: 11408 | GridSize: 16
Generation 91 | Revalues: 11543 | GridSize: 16
Generation 92 | Revalues: 11671 | GridSize: 17
Generation 93 | Revalues: 11799 | GridSize: 17
Generation 94 | Revalues: 11921 | GridSize: 18
Generation 95 | Revalues: 12052 | GridSize: 18
Generation 96 | Revalues: 12184 | GridSize: 18
Generation 97 | Revalues: 12312 | GridSize: 18
Generation 98 | Revalues: 12437 | GridSize: 18
Generation 99 | Revalues: 12557 | GridSize: 18
Generation 100 | Revalues: 12681 | GridSize: 18
Generation 101 | Revalues: 12802 | GridSize: 18
Generation 102 | Revalues: 12933 | GridSize: 18
Generation 103 | Revalues: 13056 | GridSize: 18
Generation 104 | Revalues: 13176 | GridSize: 18
Generation 105 | Revalues: 13302 | GridSize: 18
Generation 106 | Revalues: 13428 | GridSize: 18
Generation 107 | Revalues: 13555 | GridSize: 18
Generation 108 | Revalues: 13675 | GridSize: 18
Generation 109 | Revalues: 13796 | GridSize: 18
Generation 110 | Revalues: 13917 | GridSize: 18
Generation 111 | Revalues: 14049 | GridSize: 18
Generation 112 | Revalues: 14172 | GridSize: 14
Generation 113 | Revalues: 14300 | GridSize: 14
Generation 114 | Revalues: 14431 | GridSize: 14
Generation 115 | Revalues: 14552 | GridSize: 13
Generation 116 | Revalues: 14676 | GridSize: 13
Generation 117 | Revalues: 14812 | GridSize: 13
Generation 118 | Revalues: 14936 | GridSize: 13
Generation 119 | Revalues: 15057 | GridSize: 13
Generation 120 | Revalues: 15180 | GridSize: 13
Generation 121 | Revalues: 15301 | GridSize: 14
Generation 122 | Revalues: 15425 | GridSize: 14
Generation 123 | Revalues: 15552 | GridSize: 14
Generation 124 | Revalues: 15677 | GridSize: 14
Generation 125 | Revalues: 15802 | GridSize: 14
Generation 126 | Revalues: 15934 | GridSize: 14
Generation 127 | Revalues: 16059 | GridSize: 14
Generation 128 | Revalues: 16181 | GridSize: 14
Generation 129 | Revalues: 16312 | GridSize: 14
Generation 130 | Revalues: 16437 | GridSize: 14
Generation 131 | Revalues: 16558 | GridSize: 14
Generation 132 | Revalues: 16690 | GridSize: 14
Generation 133 | Revalues: 16817 | GridSize: 14
Generation 134 | Revalues: 16944 | GridSize: 14
Generation 135 | Revalues: 17066 | GridSize: 14
Generation 136 | Revalues: 17186 | GridSize: 11
Generation 137 | Revalues: 17312 | GridSize: 11
Generation 138 | Revalues: 17437 | GridSize: 11
Generation 139 | Revalues: 17555 | GridSize: 11
Generation 140 | Revalues: 17673 | GridSize: 11
Generation 141 | Revalues: 17798 | GridSize: 11
Generation 142 | Revalues: 17924 | GridSize: 11
Generation 143 | Revalues: 18053 | GridSize: 11
Generation 144 | Revalues: 18181 | GridSize: 10
Generation 145 | Revalues: 18308 | GridSize: 10
Generation 146 | Revalues: 18432 | GridSize: 10
Generation 147 | Revalues: 18553 | GridSize: 10
Generation 148 | Revalues: 18683 | GridSize: 10
Generation 149 | Revalues: 18803 | GridSize: 10
Generation 150 | Revalues: 18932 | GridSize: 10
Generation 151 | Revalues: 19063 | GridSize: 10
Generation 152 | Revalues: 19195 | GridSize: 10
Generation 153 | Revalues: 19320 | GridSize: 10
Generation 154 | Revalues: 19445 | GridSize: 10
Generation 155 | Revalues: 19572 | GridSize: 10
Generation 156 | Revalues: 19687 | GridSize: 10
Generation 157 | Revalues: 19819 | GridSize: 10
Generation 158 | Revalues: 19946 | GridSize: 10
Generation 159 | Revalues: 20072 | GridSize: 10
Generation 160 | Revalues: 20198 | GridSize: 10
Generation 161 | Revalues: 20323 | GridSize: 10
Generation 162 | Revalues: 20450 | GridSize: 10
Generation 163 | Revalues: 20577 | GridSize: 10
Generation 164 | Revalues: 20704 | GridSize: 10
Generation 165 | Revalues: 20831 | GridSize: 10
Generation 166 | Revalues: 20953 | GridSize: 10
Generation 167 | Revalues: 21083 | GridSize: 10
Generation 168 | Revalues: 21212 | GridSize: 10
Generation 169 | Revalues: 21332 | GridSize: 10
