Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 11
Generation 6 | Revalues: 866 | GridSize: 12
Generation 7 | Revalues: 994 | GridSize: 12
Generation 8 | Revalues: 1121 | GridSize: 12
Generation 9 | Revalues: 1244 | GridSize: 12
Generation 10 | Revalues: 1372 | GridSize: 12
Generation 11 | Revalues: 1501 | GridSize: 12
Generation 12 | Revalues: 1625 | GridSize: 13
Generation 13 | Revalues: 1747 | GridSize: 13
Generation 14 | Revalues: 1871 | GridSize: 13
Generation 15 | Revalues: 2001 | GridSize: 13
Generation 16 | Revalues: 2124 | GridSize: 13
Generation 17 | Revalues: 2248 | GridSize: 13
Generation 18 | Revalues: 2377 | GridSize: 13
Generation 19 | Revalues: 2508 | GridSize: 13
Generation 20 | Revalues: 2635 | GridSize: 13
Generation 21 | Revalues: 2765 | GridSize: 13
Generation 22 | Revalues: 2891 | GridSize: 13
Generation 23 | Revalues: 3021 | GridSize: 13
Generation 24 | Revalues: 3144 | GridSize: 13
Generation 25 | Revalues: 3272 | GridSize: 14
Generation 26 | Revalues: 3395 | GridSize: 14
Generation 27 | Revalues: 3519 | GridSize: 14
Generation 28 | Revalues: 3648 | GridSize: 15
Generation 29 | Revalues: 3777 | GridSize: 11
Generation 30 | Revalues: 3903 | GridSize: 11
Generation 31 | Revalues: 4025 | GridSize: 11
Generation 32 | Revalues: 4155 | GridSize: 10
Generation 33 | Revalues: 4283 | GridSize: 10
Generation 34 | Revalues: 4407 | GridSize: 10
Generation 35 | Revalues: 4534 | GridSize: 10
Generation 36 | Revalues: 4657 | GridSize: 10
Generation 37 | Revalues: 4787 | GridSize: 11
Generation 38 | Revalues: 4917 | GridSize: 11
Generation 39 | Revalues: 5050 | GridSize: 11
Generation 40 | Revalues: 5173 | GridSize: 11
Generation 41 | Revalues: 5298 | GridSize: 11
Generation 42 | Revalues: 5426 | GridSize: 11
Generation 43 | Revalues: 5553 | GridSize: 11
Generation 44 | Revalues: 5672 | GridSize: 11
Generation 45 | Revalues: 5804 | GridSize: 11
Generation 46 | Revalues: 5931 | GridSize: 10
Generation 47 | Revalues: 6058 | GridSize: 10
Generation 48 | Revalues: 6188 | GridSize: 10
Generation 49 | Revalues: 6316 | GridSize: 10
Generation 50 | Revalues: 6446 | GridSize: 7
Generation 51 | Revalues: 6570 | GridSize: 7
Generation 52 | Revalues: 6701 | GridSize: 7
Generation 53 | Revalues: 6830 | GridSize: 7
Generation 54 | Revalues: 6952 | GridSize: 7
Generation 55 | Revalues: 7075 | GridSize: 7
Generation 56 | Revalues: 7195 | GridSize: 7
Generation 57 | Revalues: 7323 | GridSize: 7
Generation 58 | Revalues: 7445 | GridSize: 7
Generation 59 | Revalues: 7563 | GridSize: 7
Generation 60 | Revalues: 7690 | GridSize: 7
Generation 61 | Revalues: 7819 | GridSize: 7
Generation 62 | Revalues: 7949 | GridSize: 7
Generation 63 | Revalues: 8073 | GridSize: 7
Generation 64 | Revalues: 8202 | GridSize: 7
Generation 65 | Revalues: 8323 | GridSize: 5
Generation 66 | Revalues: 8449 | GridSize: 5
Generation 67 | Revalues: 8581 | GridSize: 5
Generation 68 | Revalues: 8708 | GridSize: 5
Generation 69 | Revalues: 8831 | GridSize: 5
Generation 70 | Revalues: 8959 | GridSize: 5
Generation 71 | Revalues: 9085 | GridSize: 5
Generation 72 | Revalues: 9213 | GridSize: 5
Generation 73 | Revalues: 9344 | GridSize: 5
Generation 74 | Revalues: 9467 | GridSize: 5
Generation 75 | Revalues: 9598 | GridSize: 5
Generation 76 | Revalues: 9719 | GridSize: 5
Generation 77 | Revalues: 9845 | GridSize: 6
Generation 78 | Revalues: 9975 | GridSize: 6
Generation 79 | Revalues: 10097 | GridSize: 6
Generation 80 | Revalues: 10228 | GridSize: 6
Generation 81 | Revalues: 10352 | GridSize: 6
Generation 82 | Revalues: 10476 | GridSize: 6
Generation 83 | Revalues: 10599 | GridSize: 6
Generation 84 | Revalues: 10729 | GridSize: 6
Generation 85 | Revalues: 10855 | GridSize: 6
Generation 86 | Revalues: 10973 | GridSize: 6
Generation 87 | Revalues: 11093 | GridSize: 6
Generation 88 | Revalues: 11223 | GridSize: 6
Generation 89 | Revalues: 11352 | GridSize: 6
Generation 90 | Revalues: 11473 | GridSize: 6
Generation 91 | Revalues: 11602 | GridSize: 6
Generation 92 | Revalues: 11730 | GridSize: 6
Generation 93 | Revalues: 11859 | GridSize: 6
