Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 10
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 611 | GridSize: 3
Generation 5 | Revalues: 737 | GridSize: 4
Generation 6 | Revalues: 867 | GridSize: 5
Generation 7 | Revalues: 994 | GridSize: 6
Generation 8 | Revalues: 1123 | GridSize: 7
Generation 9 | Revalues: 1248 | GridSize: 7
Generation 10 | Revalues: 1373 | GridSize: 9
Generation 11 | Revalues: 1498 | GridSize: 9
Generation 12 | Revalues: 1625 | GridSize: 9
Generation 13 | Revalues: 1754 | GridSize: 9
Generation 14 | Revalues: 1876 | GridSize: 9
Generation 15 | Revalues: 1993 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 9
Generation 18 | Revalues: 2371 | GridSize: 9
Generation 19 | Revalues: 2489 | GridSize: 9
Generation 20 | Revalues: 2617 | GridSize: 10
Generation 21 | Revalues: 2746 | GridSize: 10
Generation 22 | Revalues: 2865 | GridSize: 10
Generation 23 | Revalues: 2996 | GridSize: 11
Generation 24 | Revalues: 3124 | GridSize: 11
Generation 25 | Revalues: 3256 | GridSize: 10
Generation 26 | Revalues: 3384 | GridSize: 10
Generation 27 | Revalues: 3510 | GridSize: 10
Generation 28 | Revalues: 3633 | GridSize: 10
Generation 29 | Revalues: 3756 | GridSize: 10
Generation 30 | Revalues: 3887 | GridSize: 10
Generation 31 | Revalues: 4005 | GridSize: 10
Generation 32 | Revalues: 4136 | GridSize: 11
Generation 33 | Revalues: 4261 | GridSize: 11
Generation 34 | Revalues: 4389 | GridSize: 11
Generation 35 | Revalues: 4518 | GridSize: 11
Generation 36 | Revalues: 4643 | GridSize: 11
Generation 37 | Revalues: 4766 | GridSize: 11
Generation 38 | Revalues: 4888 | GridSize: 11
Generation 39 | Revalues: 5011 | GridSize: 11
Generation 40 | Revalues: 5138 | GridSize: 11
Generation 41 | Revalues: 5272 | GridSize: 12
Generation 42 | Revalues: 5393 | GridSize: 12
Generation 43 | Revalues: 5518 | GridSize: 12
Generation 44 | Revalues: 5644 | GridSize: 12
Generation 45 | Revalues: 5772 | GridSize: 12
Generation 46 | Revalues: 5897 | GridSize: 12
Generation 47 | Revalues: 6025 | GridSize: 12
Generation 48 | Revalues: 6153 | GridSize: 12
Generation 49 | Revalues: 6277 | GridSize: 12
Generation 50 | Revalues: 6402 | GridSize: 12
Generation 51 | Revalues: 6523 | GridSize: 12
Generation 52 | Revalues: 6645 | GridSize: 12
Generation 53 | Revalues: 6772 | GridSize: 12
Generation 54 | Revalues: 6896 | GridSize: 12
Generation 55 | Revalues: 7016 | GridSize: 12
Generation 56 | Revalues: 7144 | GridSize: 12
Generation 57 | Revalues: 7269 | GridSize: 12
Generation 58 | Revalues: 7387 | GridSize: 12
Generation 59 | Revalues: 7514 | GridSize: 12
Generation 60 | Revalues: 7638 | GridSize: 12
Generation 61 | Revalues: 7764 | GridSize: 12
Generation 62 | Revalues: 7887 | GridSize: 12
Generation 63 | Revalues: 8014 | GridSize: 12
Generation 64 | Revalues: 8144 | GridSize: 12
Generation 65 | Revalues: 8274 | GridSize: 12
Generation 66 | Revalues: 8406 | GridSize: 12
Generation 67 | Revalues: 8528 | GridSize: 12
Generation 68 | Revalues: 8660 | GridSize: 12
Generation 69 | Revalues: 8784 | GridSize: 12
Generation 70 | Revalues: 8908 | GridSize: 12
Generation 71 | Revalues: 9034 | GridSize: 12
Generation 72 | Revalues: 9160 | GridSize: 12
Generation 73 | Revalues: 9290 | GridSize: 12
Generation 74 | Revalues: 9415 | GridSize: 12
Generation 75 | Revalues: 9542 | GridSize: 12
Generation 76 | Revalues: 9672 | GridSize: 12
Generation 77 | Revalues: 9801 | GridSize: 12
Generation 78 | Revalues: 9927 | GridSize: 12
Generation 79 | Revalues: 10048 | GridSize: 10
Generation 80 | Revalues: 10178 | GridSize: 10
Generation 81 | Revalues: 10303 | GridSize: 10
Generation 82 | Revalues: 10428 | GridSize: 10
Generation 83 | Revalues: 10553 | GridSize: 10
Generation 84 | Revalues: 10679 | GridSize: 10
Generation 85 | Revalues: 10808 | GridSize: 10
Generation 86 | Revalues: 10929 | GridSize: 10
Generation 87 | Revalues: 11053 | GridSize: 10
Generation 88 | Revalues: 11181 | GridSize: 10
Generation 89 | Revalues: 11309 | GridSize: 10
Generation 90 | Revalues: 11431 | GridSize: 10
Generation 91 | Revalues: 11554 | GridSize: 10
Generation 92 | Revalues: 11681 | GridSize: 10
Generation 93 | Revalues: 11808 | GridSize: 11
Generation 94 | Revalues: 11935 | GridSize: 11
Generation 95 | Revalues: 12056 | GridSize: 11
Generation 96 | Revalues: 12182 | GridSize: 11
Generation 97 | Revalues: 12303 | GridSize: 11
Generation 98 | Revalues: 12433 | GridSize: 11
Generation 99 | Revalues: 12557 | GridSize: 11
Generation 100 | Revalues: 12679 | GridSize: 11
Generation 101 | Revalues: 12804 | GridSize: 12
Generation 102 | Revalues: 12925 | GridSize: 12
Generation 103 | Revalues: 13054 | GridSize: 12
Generation 104 | Revalues: 13180 | GridSize: 12
Generation 105 | Revalues: 13308 | GridSize: 12
Generation 106 | Revalues: 13436 | GridSize: 12
Generation 107 | Revalues: 13569 | GridSize: 12
Generation 108 | Revalues: 13697 | GridSize: 12
Generation 109 | Revalues: 13828 | GridSize: 12
Generation 110 | Revalues: 13951 | GridSize: 12
Generation 111 | Revalues: 14074 | GridSize: 12
Generation 112 | Revalues: 14202 | GridSize: 12
Generation 113 | Revalues: 14327 | GridSize: 12
Generation 114 | Revalues: 14445 | GridSize: 12
Generation 115 | Revalues: 14574 | GridSize: 12
Generation 116 | Revalues: 14692 | GridSize: 12
Generation 117 | Revalues: 14817 | GridSize: 12
Generation 118 | Revalues: 14949 | GridSize: 12
Generation 119 | Revalues: 15073 | GridSize: 12
Generation 120 | Revalues: 15199 | GridSize: 12
Generation 121 | Revalues: 15324 | GridSize: 12
Generation 122 | Revalues: 15447 | GridSize: 12
Generation 123 | Revalues: 15576 | GridSize: 12
Generation 124 | Revalues: 15691 | GridSize: 12
Generation 125 | Revalues: 15821 | GridSize: 12
Generation 126 | Revalues: 15952 | GridSize: 12
Generation 127 | Revalues: 16072 | GridSize: 12
Generation 128 | Revalues: 16196 | GridSize: 12
Generation 129 | Revalues: 16324 | GridSize: 12
Generation 130 | Revalues: 16445 | GridSize: 12
Generation 131 | Revalues: 16566 | GridSize: 12
Generation 132 | Revalues: 16693 | GridSize: 13
Generation 133 | Revalues: 16818 | GridSize: 13
Generation 134 | Revalues: 16942 | GridSize: 13
Generation 135 | Revalues: 17063 | GridSize: 13
Generation 136 | Revalues: 17193 | GridSize: 13
