Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 10
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 484 | GridSize: 10
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 738 | GridSize: 10
Generation 6 | Revalues: 858 | GridSize: 12
Generation 7 | Revalues: 982 | GridSize: 12
Generation 8 | Revalues: 1102 | GridSize: 13
Generation 9 | Revalues: 1221 | GridSize: 12
Generation 10 | Revalues: 1344 | GridSize: 13
Generation 11 | Revalues: 1470 | GridSize: 15
Generation 12 | Revalues: 1597 | GridSize: 17
Generation 13 | Revalues: 1723 | GridSize: 14
Generation 14 | Revalues: 1848 | GridSize: 14
Generation 15 | Revalues: 1970 | GridSize: 13
Generation 16 | Revalues: 2093 | GridSize: 13
Generation 17 | Revalues: 2220 | GridSize: 14
Generation 18 | Revalues: 2346 | GridSize: 14
Generation 19 | Revalues: 2468 | GridSize: 15
Generation 20 | Revalues: 2589 | GridSize: 15
Generation 21 | Revalues: 2713 | GridSize: 14
Generation 22 | Revalues: 2838 | GridSize: 15
Generation 23 | Revalues: 2969 | GridSize: 15
Generation 24 | Revalues: 3098 | GridSize: 15
Generation 25 | Revalues: 3230 | GridSize: 15
Generation 26 | Revalues: 3358 | GridSize: 15
Generation 27 | Revalues: 3481 | GridSize: 15
Generation 28 | Revalues: 3604 | GridSize: 15
Generation 29 | Revalues: 3724 | GridSize: 15
Generation 30 | Revalues: 3851 | GridSize: 15
Generation 31 | Revalues: 3969 | GridSize: 16
Generation 32 | Revalues: 4095 | GridSize: 16
Generation 33 | Revalues: 4219 | GridSize: 17
Generation 34 | Revalues: 4342 | GridSize: 17
Generation 35 | Revalues: 4467 | GridSize: 17
Generation 36 | Revalues: 4591 | GridSize: 17
Generation 37 | Revalues: 4714 | GridSize: 17
Generation 38 | Revalues: 4843 | GridSize: 17
Generation 39 | Revalues: 4971 | GridSize: 17
Generation 40 | Revalues: 5094 | GridSize: 17
Generation 41 | Revalues: 5219 | GridSize: 17
Generation 42 | Revalues: 5345 | GridSize: 18
Generation 43 | Revalues: 5465 | GridSize: 18
Generation 44 | Revalues: 5593 | GridSize: 18
Generation 45 | Revalues: 5717 | GridSize: 18
Generation 46 | Revalues: 5843 | GridSize: 18
Generation 47 | Revalues: 5968 | GridSize: 18
Generation 48 | Revalues: 6092 | GridSize: 18
Generation 49 | Revalues: 6220 | GridSize: 18
Generation 50 | Revalues: 6345 | GridSize: 18
Generation 51 | Revalues: 6470 | GridSize: 19
Generation 52 | Revalues: 6597 | GridSize: 19
Generation 53 | Revalues: 6720 | GridSize: 19
Generation 54 | Revalues: 6844 | GridSize: 19
Generation 55 | Revalues: 6967 | GridSize: 19
Generation 56 | Revalues: 7093 | GridSize: 20
Generation 57 | Revalues: 7214 | GridSize: 20
Generation 58 | Revalues: 7340 | GridSize: 16
Generation 59 | Revalues: 7472 | GridSize: 12
Generation 60 | Revalues: 7600 | GridSize: 13
Generation 61 | Revalues: 7719 | GridSize: 13
Generation 62 | Revalues: 7848 | GridSize: 13
Generation 63 | Revalues: 7973 | GridSize: 13
Generation 64 | Revalues: 8103 | GridSize: 13
Generation 65 | Revalues: 8236 | GridSize: 13
Generation 66 | Revalues: 8357 | GridSize: 13
Generation 67 | Revalues: 8479 | GridSize: 13
Generation 68 | Revalues: 8610 | GridSize: 13
Generation 69 | Revalues: 8731 | GridSize: 13
Generation 70 | Revalues: 8854 | GridSize: 13
Generation 71 | Revalues: 8977 | GridSize: 13
Generation 72 | Revalues: 9094 | GridSize: 14
Generation 73 | Revalues: 9223 | GridSize: 14
Generation 74 | Revalues: 9344 | GridSize: 13
Generation 75 | Revalues: 9467 | GridSize: 13
Generation 76 | Revalues: 9589 | GridSize: 14
Generation 77 | Revalues: 9720 | GridSize: 14
Generation 78 | Revalues: 9849 | GridSize: 14
Generation 79 | Revalues: 9970 | GridSize: 14
