Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 11
Generation 4 | Revalues: 599 | GridSize: 10
Generation 5 | Revalues: 726 | GridSize: 10
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 11
Generation 8 | Revalues: 1106 | GridSize: 13
Generation 9 | Revalues: 1229 | GridSize: 13
Generation 10 | Revalues: 1357 | GridSize: 13
Generation 11 | Revalues: 1476 | GridSize: 13
Generation 12 | Revalues: 1597 | GridSize: 13
Generation 13 | Revalues: 1725 | GridSize: 14
Generation 14 | Revalues: 1848 | GridSize: 14
Generation 15 | Revalues: 1968 | GridSize: 13
Generation 16 | Revalues: 2095 | GridSize: 13
Generation 17 | Revalues: 2211 | GridSize: 15
Generation 18 | Revalues: 2331 | GridSize: 15
Generation 19 | Revalues: 2452 | GridSize: 15
Generation 20 | Revalues: 2573 | GridSize: 15
Generation 21 | Revalues: 2695 | GridSize: 16
Generation 22 | Revalues: 2819 | GridSize: 16
Generation 23 | Revalues: 2940 | GridSize: 16
Generation 24 | Revalues: 3068 | GridSize: 16
Generation 25 | Revalues: 3192 | GridSize: 14
Generation 26 | Revalues: 3317 | GridSize: 14
Generation 27 | Revalues: 3447 | GridSize: 15
Generation 28 | Revalues: 3571 | GridSize: 15
Generation 29 | Revalues: 3694 | GridSize: 13
Generation 30 | Revalues: 3818 | GridSize: 13
Generation 31 | Revalues: 3935 | GridSize: 14
Generation 32 | Revalues: 4061 | GridSize: 14
Generation 33 | Revalues: 4190 | GridSize: 15
Generation 34 | Revalues: 4323 | GridSize: 16
Generation 35 | Revalues: 4452 | GridSize: 16
Generation 36 | Revalues: 4582 | GridSize: 16
Generation 37 | Revalues: 4707 | GridSize: 16
Generation 38 | Revalues: 4833 | GridSize: 16
Generation 39 | Revalues: 4954 | GridSize: 17
Generation 40 | Revalues: 5080 | GridSize: 17
Generation 41 | Revalues: 5208 | GridSize: 17
Generation 42 | Revalues: 5330 | GridSize: 17
Generation 43 | Revalues: 5450 | GridSize: 17
Generation 44 | Revalues: 5574 | GridSize: 17
Generation 45 | Revalues: 5701 | GridSize: 12
Generation 46 | Revalues: 5828 | GridSize: 9
Generation 47 | Revalues: 5953 | GridSize: 9
Generation 48 | Revalues: 6072 | GridSize: 9
Generation 49 | Revalues: 6201 | GridSize: 10
Generation 50 | Revalues: 6331 | GridSize: 10
Generation 51 | Revalues: 6455 | GridSize: 10
Generation 52 | Revalues: 6579 | GridSize: 10
Generation 53 | Revalues: 6705 | GridSize: 10
Generation 54 | Revalues: 6836 | GridSize: 10
Generation 55 | Revalues: 6961 | GridSize: 10
Generation 56 | Revalues: 7083 | GridSize: 10
Generation 57 | Revalues: 7204 | GridSize: 11
Generation 58 | Revalues: 7329 | GridSize: 11
Generation 59 | Revalues: 7455 | GridSize: 11
Generation 60 | Revalues: 7583 | GridSize: 11
Generation 61 | Revalues: 7707 | GridSize: 11
Generation 62 | Revalues: 7823 | GridSize: 11
Generation 63 | Revalues: 7943 | GridSize: 11
Generation 64 | Revalues: 8065 | GridSize: 11
Generation 65 | Revalues: 8189 | GridSize: 9
Generation 66 | Revalues: 8306 | GridSize: 9
Generation 67 | Revalues: 8430 | GridSize: 9
Generation 68 | Revalues: 8549 | GridSize: 9
Generation 69 | Revalues: 8677 | GridSize: 9
Generation 70 | Revalues: 8803 | GridSize: 9
Generation 71 | Revalues: 8927 | GridSize: 9
Generation 72 | Revalues: 9050 | GridSize: 9
Generation 73 | Revalues: 9180 | GridSize: 9
Generation 74 | Revalues: 9307 | GridSize: 9
Generation 75 | Revalues: 9431 | GridSize: 9
Generation 76 | Revalues: 9560 | GridSize: 9
Generation 77 | Revalues: 9689 | GridSize: 9
Generation 78 | Revalues: 9811 | GridSize: 9
Generation 79 | Revalues: 9934 | GridSize: 9
Generation 80 | Revalues: 10056 | GridSize: 9
Generation 81 | Revalues: 10183 | GridSize: 9
Generation 82 | Revalues: 10306 | GridSize: 9
Generation 83 | Revalues: 10428 | GridSize: 9
Generation 84 | Revalues: 10552 | GridSize: 9
Generation 85 | Revalues: 10676 | GridSize: 9
Generation 86 | Revalues: 10799 | GridSize: 9
Generation 87 | Revalues: 10924 | GridSize: 9
Generation 88 | Revalues: 11052 | GridSize: 8
Generation 89 | Revalues: 11177 | GridSize: 8
Generation 90 | Revalues: 11306 | GridSize: 8
Generation 91 | Revalues: 11429 | GridSize: 8
Generation 92 | Revalues: 11554 | GridSize: 8
Generation 93 | Revalues: 11670 | GridSize: 8
Generation 94 | Revalues: 11797 | GridSize: 8
Generation 95 | Revalues: 11924 | GridSize: 8
Generation 96 | Revalues: 12048 | GridSize: 9
Generation 97 | Revalues: 12173 | GridSize: 9
