Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 12
Generation 3 | Revalues: 480 | GridSize: 13
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1475 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1735 | GridSize: 10
Generation 14 | Revalues: 1862 | GridSize: 10
Generation 15 | Revalues: 1989 | GridSize: 10
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2252 | GridSize: 8
Generation 18 | Revalues: 2383 | GridSize: 9
Generation 19 | Revalues: 2506 | GridSize: 10
Generation 20 | Revalues: 2632 | GridSize: 10
Generation 21 | Revalues: 2760 | GridSize: 10
Generation 22 | Revalues: 2885 | GridSize: 10
Generation 23 | Revalues: 3007 | GridSize: 10
Generation 24 | Revalues: 3131 | GridSize: 10
Generation 25 | Revalues: 3257 | GridSize: 11
Generation 26 | Revalues: 3383 | GridSize: 11
Generation 27 | Revalues: 3507 | GridSize: 11
Generation 28 | Revalues: 3631 | GridSize: 11
Generation 29 | Revalues: 3755 | GridSize: 11
Generation 30 | Revalues: 3878 | GridSize: 11
Generation 31 | Revalues: 4001 | GridSize: 12
Generation 32 | Revalues: 4125 | GridSize: 12
Generation 33 | Revalues: 4252 | GridSize: 12
Generation 34 | Revalues: 4382 | GridSize: 12
Generation 35 | Revalues: 4515 | GridSize: 12
Generation 36 | Revalues: 4642 | GridSize: 12
Generation 37 | Revalues: 4767 | GridSize: 12
Generation 38 | Revalues: 4888 | GridSize: 12
Generation 39 | Revalues: 5013 | GridSize: 12
Generation 40 | Revalues: 5137 | GridSize: 13
Generation 41 | Revalues: 5262 | GridSize: 13
Generation 42 | Revalues: 5393 | GridSize: 13
Generation 43 | Revalues: 5514 | GridSize: 13
Generation 44 | Revalues: 5643 | GridSize: 13
Generation 45 | Revalues: 5764 | GridSize: 14
Generation 46 | Revalues: 5885 | GridSize: 14
Generation 47 | Revalues: 6008 | GridSize: 14
Generation 48 | Revalues: 6130 | GridSize: 14
Generation 49 | Revalues: 6258 | GridSize: 14
Generation 50 | Revalues: 6380 | GridSize: 14
Generation 51 | Revalues: 6505 | GridSize: 14
Generation 52 | Revalues: 6628 | GridSize: 14
Generation 53 | Revalues: 6752 | GridSize: 14
Generation 54 | Revalues: 6876 | GridSize: 14
Generation 55 | Revalues: 7007 | GridSize: 13
Generation 56 | Revalues: 7129 | GridSize: 14
Generation 57 | Revalues: 7253 | GridSize: 14
Generation 58 | Revalues: 7374 | GridSize: 14
Generation 59 | Revalues: 7499 | GridSize: 14
Generation 60 | Revalues: 7621 | GridSize: 14
Generation 61 | Revalues: 7751 | GridSize: 14
Generation 62 | Revalues: 7876 | GridSize: 14
Generation 63 | Revalues: 8005 | GridSize: 14
Generation 64 | Revalues: 8130 | GridSize: 14
Generation 65 | Revalues: 8255 | GridSize: 14
Generation 66 | Revalues: 8382 | GridSize: 14
Generation 67 | Revalues: 8512 | GridSize: 14
Generation 68 | Revalues: 8633 | GridSize: 13
Generation 69 | Revalues: 8760 | GridSize: 13
Generation 70 | Revalues: 8877 | GridSize: 13
Generation 71 | Revalues: 9001 | GridSize: 13
Generation 72 | Revalues: 9124 | GridSize: 13
Generation 73 | Revalues: 9240 | GridSize: 13
Generation 74 | Revalues: 9373 | GridSize: 13
Generation 75 | Revalues: 9506 | GridSize: 13
