Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 849 | GridSize: 9
Generation 7 | Revalues: 975 | GridSize: 9
Generation 8 | Revalues: 1099 | GridSize: 13
Generation 9 | Revalues: 1224 | GridSize: 10
Generation 10 | Revalues: 1345 | GridSize: 12
Generation 11 | Revalues: 1471 | GridSize: 12
Generation 12 | Revalues: 1598 | GridSize: 12
Generation 13 | Revalues: 1724 | GridSize: 13
Generation 14 | Revalues: 1852 | GridSize: 13
Generation 15 | Revalues: 1979 | GridSize: 13
Generation 16 | Revalues: 2106 | GridSize: 10
Generation 17 | Revalues: 2235 | GridSize: 11
Generation 18 | Revalues: 2361 | GridSize: 11
Generation 19 | Revalues: 2489 | GridSize: 11
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2866 | GridSize: 11
Generation 23 | Revalues: 2997 | GridSize: 11
Generation 24 | Revalues: 3121 | GridSize: 12
Generation 25 | Revalues: 3251 | GridSize: 12
Generation 26 | Revalues: 3376 | GridSize: 12
Generation 27 | Revalues: 3497 | GridSize: 12
Generation 28 | Revalues: 3626 | GridSize: 13
Generation 29 | Revalues: 3751 | GridSize: 13
Generation 30 | Revalues: 3872 | GridSize: 13
Generation 31 | Revalues: 4001 | GridSize: 13
Generation 32 | Revalues: 4125 | GridSize: 13
Generation 33 | Revalues: 4256 | GridSize: 13
Generation 34 | Revalues: 4384 | GridSize: 13
Generation 35 | Revalues: 4510 | GridSize: 13
Generation 36 | Revalues: 4631 | GridSize: 13
Generation 37 | Revalues: 4761 | GridSize: 13
Generation 38 | Revalues: 4885 | GridSize: 14
Generation 39 | Revalues: 5005 | GridSize: 14
Generation 40 | Revalues: 5126 | GridSize: 14
Generation 41 | Revalues: 5247 | GridSize: 15
Generation 42 | Revalues: 5372 | GridSize: 15
Generation 43 | Revalues: 5501 | GridSize: 12
Generation 44 | Revalues: 5622 | GridSize: 12
Generation 45 | Revalues: 5744 | GridSize: 13
Generation 46 | Revalues: 5860 | GridSize: 13
Generation 47 | Revalues: 5989 | GridSize: 13
Generation 48 | Revalues: 6116 | GridSize: 13
Generation 49 | Revalues: 6239 | GridSize: 13
Generation 50 | Revalues: 6359 | GridSize: 13
Generation 51 | Revalues: 6487 | GridSize: 13
Generation 52 | Revalues: 6611 | GridSize: 13
Generation 53 | Revalues: 6738 | GridSize: 13
Generation 54 | Revalues: 6869 | GridSize: 13
Generation 55 | Revalues: 6993 | GridSize: 14
Generation 56 | Revalues: 7117 | GridSize: 14
Generation 57 | Revalues: 7247 | GridSize: 13
Generation 58 | Revalues: 7371 | GridSize: 13
Generation 59 | Revalues: 7499 | GridSize: 13
Generation 60 | Revalues: 7627 | GridSize: 13
Generation 61 | Revalues: 7750 | GridSize: 13
Generation 62 | Revalues: 7872 | GridSize: 13
Generation 63 | Revalues: 7998 | GridSize: 13
Generation 64 | Revalues: 8127 | GridSize: 13
Generation 65 | Revalues: 8250 | GridSize: 13
Generation 66 | Revalues: 8380 | GridSize: 13
Generation 67 | Revalues: 8505 | GridSize: 13
Generation 68 | Revalues: 8631 | GridSize: 13
Generation 69 | Revalues: 8749 | GridSize: 13
Generation 70 | Revalues: 8870 | GridSize: 13
Generation 71 | Revalues: 8997 | GridSize: 13
Generation 72 | Revalues: 9119 | GridSize: 13
Generation 73 | Revalues: 9247 | GridSize: 13
Generation 74 | Revalues: 9376 | GridSize: 13
Generation 75 | Revalues: 9502 | GridSize: 13
Generation 76 | Revalues: 9629 | GridSize: 13
Generation 77 | Revalues: 9761 | GridSize: 13
Generation 78 | Revalues: 9883 | GridSize: 13
Generation 79 | Revalues: 10009 | GridSize: 13
Generation 80 | Revalues: 10139 | GridSize: 13
Generation 81 | Revalues: 10263 | GridSize: 14
Generation 82 | Revalues: 10387 | GridSize: 14
Generation 83 | Revalues: 10509 | GridSize: 14
Generation 84 | Revalues: 10636 | GridSize: 15
Generation 85 | Revalues: 10760 | GridSize: 15
Generation 86 | Revalues: 10885 | GridSize: 15
Generation 87 | Revalues: 11006 | GridSize: 16
Generation 88 | Revalues: 11133 | GridSize: 16
Generation 89 | Revalues: 11253 | GridSize: 16
Generation 90 | Revalues: 11381 | GridSize: 16
Generation 91 | Revalues: 11513 | GridSize: 16
Generation 92 | Revalues: 11636 | GridSize: 16
Generation 93 | Revalues: 11759 | GridSize: 16
Generation 94 | Revalues: 11888 | GridSize: 16
Generation 95 | Revalues: 12011 | GridSize: 16
Generation 96 | Revalues: 12133 | GridSize: 16
Generation 97 | Revalues: 12255 | GridSize: 16
Generation 98 | Revalues: 12379 | GridSize: 16
Generation 99 | Revalues: 12501 | GridSize: 17
Generation 100 | Revalues: 12623 | GridSize: 17
Generation 101 | Revalues: 12745 | GridSize: 17
Generation 102 | Revalues: 12878 | GridSize: 17
Generation 103 | Revalues: 13008 | GridSize: 17
Generation 104 | Revalues: 13130 | GridSize: 17
Generation 105 | Revalues: 13255 | GridSize: 18
Generation 106 | Revalues: 13383 | GridSize: 18
Generation 107 | Revalues: 13509 | GridSize: 18
Generation 108 | Revalues: 13643 | GridSize: 18
Generation 109 | Revalues: 13772 | GridSize: 18
Generation 110 | Revalues: 13893 | GridSize: 18
Generation 111 | Revalues: 14026 | GridSize: 18
Generation 112 | Revalues: 14150 | GridSize: 18
Generation 113 | Revalues: 14283 | GridSize: 18
Generation 114 | Revalues: 14411 | GridSize: 18
Generation 115 | Revalues: 14540 | GridSize: 18
Generation 116 | Revalues: 14664 | GridSize: 18
Generation 117 | Revalues: 14783 | GridSize: 18
Generation 118 | Revalues: 14903 | GridSize: 18
Generation 119 | Revalues: 15034 | GridSize: 19
