Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 973 | GridSize: 9
Generation 8 | Revalues: 1099 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1357 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 11
Generation 12 | Revalues: 1611 | GridSize: 11
Generation 13 | Revalues: 1740 | GridSize: 12
Generation 14 | Revalues: 1865 | GridSize: 12
Generation 15 | Revalues: 1990 | GridSize: 12
Generation 16 | Revalues: 2114 | GridSize: 12
Generation 17 | Revalues: 2238 | GridSize: 13
Generation 18 | Revalues: 2362 | GridSize: 13
Generation 19 | Revalues: 2487 | GridSize: 13
Generation 20 | Revalues: 2612 | GridSize: 13
Generation 21 | Revalues: 2737 | GridSize: 13
Generation 22 | Revalues: 2864 | GridSize: 13
Generation 23 | Revalues: 2989 | GridSize: 13
Generation 24 | Revalues: 3115 | GridSize: 12
Generation 25 | Revalues: 3241 | GridSize: 12
Generation 26 | Revalues: 3370 | GridSize: 13
Generation 27 | Revalues: 3495 | GridSize: 10
Generation 28 | Revalues: 3617 | GridSize: 10
Generation 29 | Revalues: 3746 | GridSize: 11
Generation 30 | Revalues: 3873 | GridSize: 11
Generation 31 | Revalues: 4005 | GridSize: 11
Generation 32 | Revalues: 4131 | GridSize: 8
Generation 33 | Revalues: 4261 | GridSize: 9
Generation 34 | Revalues: 4388 | GridSize: 9
Generation 35 | Revalues: 4518 | GridSize: 9
Generation 36 | Revalues: 4647 | GridSize: 9
Generation 37 | Revalues: 4772 | GridSize: 7
Generation 38 | Revalues: 4891 | GridSize: 7
Generation 39 | Revalues: 5020 | GridSize: 7
Generation 40 | Revalues: 5144 | GridSize: 7
Generation 41 | Revalues: 5261 | GridSize: 8
Generation 42 | Revalues: 5386 | GridSize: 8
Generation 43 | Revalues: 5516 | GridSize: 9
Generation 44 | Revalues: 5638 | GridSize: 9
Generation 45 | Revalues: 5758 | GridSize: 9
Generation 46 | Revalues: 5889 | GridSize: 9
Generation 47 | Revalues: 6021 | GridSize: 9
Generation 48 | Revalues: 6151 | GridSize: 9
Generation 49 | Revalues: 6275 | GridSize: 9
Generation 50 | Revalues: 6403 | GridSize: 9
Generation 51 | Revalues: 6526 | GridSize: 9
Generation 52 | Revalues: 6653 | GridSize: 9
Generation 53 | Revalues: 6783 | GridSize: 9
Generation 54 | Revalues: 6904 | GridSize: 9
Generation 55 | Revalues: 7032 | GridSize: 9
Generation 56 | Revalues: 7159 | GridSize: 9
Generation 57 | Revalues: 7279 | GridSize: 9
Generation 58 | Revalues: 7404 | GridSize: 9
Generation 59 | Revalues: 7536 | GridSize: 9
Generation 60 | Revalues: 7661 | GridSize: 9
Generation 61 | Revalues: 7792 | GridSize: 9
Generation 62 | Revalues: 7919 | GridSize: 9
Generation 63 | Revalues: 8046 | GridSize: 9
Generation 64 | Revalues: 8174 | GridSize: 9
Generation 65 | Revalues: 8303 | GridSize: 9
Generation 66 | Revalues: 8427 | GridSize: 9
Generation 67 | Revalues: 8556 | GridSize: 9
Generation 68 | Revalues: 8684 | GridSize: 9
Generation 69 | Revalues: 8810 | GridSize: 9
Generation 70 | Revalues: 8935 | GridSize: 9
Generation 71 | Revalues: 9061 | GridSize: 9
Generation 72 | Revalues: 9181 | GridSize: 9
Generation 73 | Revalues: 9308 | GridSize: 9
Generation 74 | Revalues: 9433 | GridSize: 9
Generation 75 | Revalues: 9569 | GridSize: 11
Generation 76 | Revalues: 9700 | GridSize: 11
Generation 77 | Revalues: 9830 | GridSize: 12
Generation 78 | Revalues: 9955 | GridSize: 12
Generation 79 | Revalues: 10071 | GridSize: 12
Generation 80 | Revalues: 10200 | GridSize: 12
Generation 81 | Revalues: 10326 | GridSize: 12
Generation 82 | Revalues: 10446 | GridSize: 12
Generation 83 | Revalues: 10571 | GridSize: 12
Generation 84 | Revalues: 10696 | GridSize: 12
Generation 85 | Revalues: 10823 | GridSize: 12
Generation 86 | Revalues: 10950 | GridSize: 12
Generation 87 | Revalues: 11074 | GridSize: 12
Generation 88 | Revalues: 11196 | GridSize: 12
Generation 89 | Revalues: 11322 | GridSize: 12
Generation 90 | Revalues: 11446 | GridSize: 13
Generation 91 | Revalues: 11570 | GridSize: 13
Generation 92 | Revalues: 11696 | GridSize: 13
Generation 93 | Revalues: 11817 | GridSize: 13
Generation 94 | Revalues: 11939 | GridSize: 13
Generation 95 | Revalues: 12066 | GridSize: 13
Generation 96 | Revalues: 12190 | GridSize: 13
