Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 861 | GridSize: 10
Generation 7 | Revalues: 992 | GridSize: 10
Generation 8 | Revalues: 1117 | GridSize: 12
Generation 9 | Revalues: 1247 | GridSize: 14
Generation 10 | Revalues: 1371 | GridSize: 14
Generation 11 | Revalues: 1499 | GridSize: 14
Generation 12 | Revalues: 1625 | GridSize: 14
Generation 13 | Revalues: 1751 | GridSize: 15
Generation 14 | Revalues: 1877 | GridSize: 14
Generation 15 | Revalues: 2003 | GridSize: 12
Generation 16 | Revalues: 2129 | GridSize: 12
Generation 17 | Revalues: 2255 | GridSize: 12
Generation 18 | Revalues: 2377 | GridSize: 12
Generation 19 | Revalues: 2502 | GridSize: 12
Generation 20 | Revalues: 2633 | GridSize: 12
Generation 21 | Revalues: 2758 | GridSize: 12
Generation 22 | Revalues: 2879 | GridSize: 12
Generation 23 | Revalues: 3001 | GridSize: 12
Generation 24 | Revalues: 3132 | GridSize: 13
Generation 25 | Revalues: 3263 | GridSize: 13
Generation 26 | Revalues: 3385 | GridSize: 13
Generation 27 | Revalues: 3514 | GridSize: 14
Generation 28 | Revalues: 3638 | GridSize: 14
Generation 29 | Revalues: 3762 | GridSize: 12
Generation 30 | Revalues: 3893 | GridSize: 12
Generation 31 | Revalues: 4022 | GridSize: 13
Generation 32 | Revalues: 4139 | GridSize: 13
Generation 33 | Revalues: 4271 | GridSize: 13
Generation 34 | Revalues: 4401 | GridSize: 13
Generation 35 | Revalues: 4533 | GridSize: 14
Generation 36 | Revalues: 4659 | GridSize: 14
Generation 37 | Revalues: 4790 | GridSize: 15
Generation 38 | Revalues: 4920 | GridSize: 16
Generation 39 | Revalues: 5049 | GridSize: 16
Generation 40 | Revalues: 5178 | GridSize: 16
