Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1103 | GridSize: 6
Generation 9 | Revalues: 1234 | GridSize: 7
Generation 10 | Revalues: 1361 | GridSize: 7
Generation 11 | Revalues: 1486 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 8
Generation 13 | Revalues: 1739 | GridSize: 9
Generation 14 | Revalues: 1859 | GridSize: 9
Generation 15 | Revalues: 1982 | GridSize: 9
Generation 16 | Revalues: 2106 | GridSize: 9
Generation 17 | Revalues: 2229 | GridSize: 9
Generation 18 | Revalues: 2352 | GridSize: 12
Generation 19 | Revalues: 2476 | GridSize: 12
Generation 20 | Revalues: 2603 | GridSize: 12
Generation 21 | Revalues: 2731 | GridSize: 12
Generation 22 | Revalues: 2857 | GridSize: 12
Generation 23 | Revalues: 2985 | GridSize: 12
Generation 24 | Revalues: 3114 | GridSize: 12
Generation 25 | Revalues: 3239 | GridSize: 12
Generation 26 | Revalues: 3368 | GridSize: 12
Generation 27 | Revalues: 3493 | GridSize: 13
Generation 28 | Revalues: 3617 | GridSize: 13
Generation 29 | Revalues: 3744 | GridSize: 14
Generation 30 | Revalues: 3872 | GridSize: 14
Generation 31 | Revalues: 3996 | GridSize: 14
Generation 32 | Revalues: 4124 | GridSize: 15
Generation 33 | Revalues: 4251 | GridSize: 15
Generation 34 | Revalues: 4373 | GridSize: 12
Generation 35 | Revalues: 4504 | GridSize: 12
Generation 36 | Revalues: 4630 | GridSize: 12
Generation 37 | Revalues: 4756 | GridSize: 12
Generation 38 | Revalues: 4880 | GridSize: 12
Generation 39 | Revalues: 5001 | GridSize: 12
Generation 40 | Revalues: 5132 | GridSize: 12
Generation 41 | Revalues: 5260 | GridSize: 12
Generation 42 | Revalues: 5388 | GridSize: 12
Generation 43 | Revalues: 5516 | GridSize: 12
Generation 44 | Revalues: 5643 | GridSize: 13
Generation 45 | Revalues: 5767 | GridSize: 13
Generation 46 | Revalues: 5897 | GridSize: 13
Generation 47 | Revalues: 6020 | GridSize: 13
Generation 48 | Revalues: 6144 | GridSize: 13
Generation 49 | Revalues: 6263 | GridSize: 14
Generation 50 | Revalues: 6389 | GridSize: 12
Generation 51 | Revalues: 6517 | GridSize: 12
Generation 52 | Revalues: 6632 | GridSize: 12
Generation 53 | Revalues: 6760 | GridSize: 12
Generation 54 | Revalues: 6882 | GridSize: 12
Generation 55 | Revalues: 7007 | GridSize: 12
Generation 56 | Revalues: 7135 | GridSize: 12
Generation 57 | Revalues: 7255 | GridSize: 12
Generation 58 | Revalues: 7380 | GridSize: 12
Generation 59 | Revalues: 7507 | GridSize: 12
Generation 60 | Revalues: 7632 | GridSize: 12
Generation 61 | Revalues: 7761 | GridSize: 12
Generation 62 | Revalues: 7887 | GridSize: 12
Generation 63 | Revalues: 8016 | GridSize: 12
Generation 64 | Revalues: 8149 | GridSize: 12
Generation 65 | Revalues: 8276 | GridSize: 12
Generation 66 | Revalues: 8398 | GridSize: 12
Generation 67 | Revalues: 8520 | GridSize: 13
Generation 68 | Revalues: 8650 | GridSize: 13
Generation 69 | Revalues: 8778 | GridSize: 13
Generation 70 | Revalues: 8911 | GridSize: 13
Generation 71 | Revalues: 9039 | GridSize: 13
Generation 72 | Revalues: 9167 | GridSize: 13
Generation 73 | Revalues: 9293 | GridSize: 13
Generation 74 | Revalues: 9420 | GridSize: 13
Generation 75 | Revalues: 9552 | GridSize: 13
Generation 76 | Revalues: 9680 | GridSize: 13
Generation 77 | Revalues: 9806 | GridSize: 13
Generation 78 | Revalues: 9931 | GridSize: 13
Generation 79 | Revalues: 10056 | GridSize: 13
Generation 80 | Revalues: 10184 | GridSize: 13
Generation 81 | Revalues: 10309 | GridSize: 13
Generation 82 | Revalues: 10438 | GridSize: 13
Generation 83 | Revalues: 10565 | GridSize: 13
Generation 84 | Revalues: 10697 | GridSize: 13
Generation 85 | Revalues: 10829 | GridSize: 12
Generation 86 | Revalues: 10952 | GridSize: 12
Generation 87 | Revalues: 11075 | GridSize: 12
Generation 88 | Revalues: 11199 | GridSize: 12
Generation 89 | Revalues: 11331 | GridSize: 12
Generation 90 | Revalues: 11456 | GridSize: 12
Generation 91 | Revalues: 11587 | GridSize: 12
Generation 92 | Revalues: 11714 | GridSize: 12
Generation 93 | Revalues: 11837 | GridSize: 12
Generation 94 | Revalues: 11959 | GridSize: 12
Generation 95 | Revalues: 12086 | GridSize: 12
Generation 96 | Revalues: 12215 | GridSize: 12
Generation 97 | Revalues: 12339 | GridSize: 12
Generation 98 | Revalues: 12468 | GridSize: 12
Generation 99 | Revalues: 12593 | GridSize: 10
Generation 100 | Revalues: 12719 | GridSize: 10
Generation 101 | Revalues: 12838 | GridSize: 10
Generation 102 | Revalues: 12965 | GridSize: 10
Generation 103 | Revalues: 13085 | GridSize: 10
Generation 104 | Revalues: 13209 | GridSize: 10
Generation 105 | Revalues: 13335 | GridSize: 10
Generation 106 | Revalues: 13453 | GridSize: 11
Generation 107 | Revalues: 13574 | GridSize: 12
Generation 108 | Revalues: 13696 | GridSize: 12
Generation 109 | Revalues: 13812 | GridSize: 12
Generation 110 | Revalues: 13940 | GridSize: 12
Generation 111 | Revalues: 14072 | GridSize: 12
Generation 112 | Revalues: 14200 | GridSize: 12
Generation 113 | Revalues: 14320 | GridSize: 12
Generation 114 | Revalues: 14448 | GridSize: 12
Generation 115 | Revalues: 14579 | GridSize: 12
Generation 116 | Revalues: 14700 | GridSize: 12
Generation 117 | Revalues: 14823 | GridSize: 12
Generation 118 | Revalues: 14948 | GridSize: 12
Generation 119 | Revalues: 15072 | GridSize: 12
Generation 120 | Revalues: 15201 | GridSize: 12
Generation 121 | Revalues: 15326 | GridSize: 12
Generation 122 | Revalues: 15455 | GridSize: 12
Generation 123 | Revalues: 15583 | GridSize: 12
Generation 124 | Revalues: 15711 | GridSize: 12
Generation 125 | Revalues: 15842 | GridSize: 12
Generation 126 | Revalues: 15967 | GridSize: 12
Generation 127 | Revalues: 16090 | GridSize: 12
Generation 128 | Revalues: 16217 | GridSize: 13
Generation 129 | Revalues: 16347 | GridSize: 13
Generation 130 | Revalues: 16471 | GridSize: 13
Generation 131 | Revalues: 16593 | GridSize: 13
Generation 132 | Revalues: 16716 | GridSize: 13
Generation 133 | Revalues: 16839 | GridSize: 13
Generation 134 | Revalues: 16963 | GridSize: 13
Generation 135 | Revalues: 17092 | GridSize: 14
Generation 136 | Revalues: 17220 | GridSize: 14
Generation 137 | Revalues: 17350 | GridSize: 14
Generation 138 | Revalues: 17478 | GridSize: 14
Generation 139 | Revalues: 17603 | GridSize: 14
Generation 140 | Revalues: 17734 | GridSize: 14
Generation 141 | Revalues: 17865 | GridSize: 14
Generation 142 | Revalues: 17992 | GridSize: 14
Generation 143 | Revalues: 18120 | GridSize: 14
Generation 144 | Revalues: 18245 | GridSize: 14
Generation 145 | Revalues: 18363 | GridSize: 14
Generation 146 | Revalues: 18488 | GridSize: 14
Generation 147 | Revalues: 18617 | GridSize: 14
Generation 148 | Revalues: 18740 | GridSize: 14
Generation 149 | Revalues: 18867 | GridSize: 14
Generation 150 | Revalues: 18991 | GridSize: 14
Generation 151 | Revalues: 19116 | GridSize: 14
Generation 152 | Revalues: 19242 | GridSize: 14
Generation 153 | Revalues: 19368 | GridSize: 14
Generation 154 | Revalues: 19497 | GridSize: 14
Generation 155 | Revalues: 19622 | GridSize: 14
Generation 156 | Revalues: 19747 | GridSize: 14
Generation 157 | Revalues: 19869 | GridSize: 14
Generation 158 | Revalues: 19989 | GridSize: 14
Generation 159 | Revalues: 20113 | GridSize: 14
Generation 160 | Revalues: 20236 | GridSize: 14
Generation 161 | Revalues: 20363 | GridSize: 14
Generation 162 | Revalues: 20489 | GridSize: 15
Generation 163 | Revalues: 20615 | GridSize: 15
Generation 164 | Revalues: 20737 | GridSize: 15
Generation 165 | Revalues: 20865 | GridSize: 15
Generation 166 | Revalues: 20989 | GridSize: 15
Generation 167 | Revalues: 21117 | GridSize: 15
Generation 168 | Revalues: 21238 | GridSize: 15
Generation 169 | Revalues: 21370 | GridSize: 15
Generation 170 | Revalues: 21496 | GridSize: 15
Generation 171 | Revalues: 21623 | GridSize: 15
Generation 172 | Revalues: 21756 | GridSize: 15
Generation 173 | Revalues: 21883 | GridSize: 15
Generation 174 | Revalues: 22009 | GridSize: 15
Generation 175 | Revalues: 22130 | GridSize: 15
Generation 176 | Revalues: 22249 | GridSize: 15
Generation 177 | Revalues: 22374 | GridSize: 16
Generation 178 | Revalues: 22496 | GridSize: 16
Generation 179 | Revalues: 22628 | GridSize: 16
Generation 180 | Revalues: 22754 | GridSize: 16
Generation 181 | Revalues: 22882 | GridSize: 16
Generation 182 | Revalues: 23007 | GridSize: 16
Generation 183 | Revalues: 23132 | GridSize: 16
Generation 184 | Revalues: 23256 | GridSize: 17
Generation 185 | Revalues: 23378 | GridSize: 17
Generation 186 | Revalues: 23506 | GridSize: 17
Generation 187 | Revalues: 23633 | GridSize: 17
Generation 188 | Revalues: 23756 | GridSize: 17
Generation 189 | Revalues: 23879 | GridSize: 17
Generation 190 | Revalues: 24006 | GridSize: 17
Generation 191 | Revalues: 24130 | GridSize: 17
Generation 192 | Revalues: 24248 | GridSize: 17
Generation 193 | Revalues: 24376 | GridSize: 17
Generation 194 | Revalues: 24498 | GridSize: 17
Generation 195 | Revalues: 24624 | GridSize: 17
Generation 196 | Revalues: 24753 | GridSize: 17
Generation 197 | Revalues: 24880 | GridSize: 17
Generation 198 | Revalues: 25001 | GridSize: 17
Generation 199 | Revalues: 25128 | GridSize: 17
Generation 200 | Revalues: 25255 | GridSize: 17
Generation 201 | Revalues: 25382 | GridSize: 17
Generation 202 | Revalues: 25512 | GridSize: 17
Generation 203 | Revalues: 25635 | GridSize: 17
Generation 204 | Revalues: 25760 | GridSize: 17
Generation 205 | Revalues: 25883 | GridSize: 17
Generation 206 | Revalues: 26013 | GridSize: 17
