Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 232 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 9
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1114 | GridSize: 9
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1492 | GridSize: 10
Generation 12 | Revalues: 1626 | GridSize: 11
Generation 13 | Revalues: 1750 | GridSize: 12
Generation 14 | Revalues: 1874 | GridSize: 12
Generation 15 | Revalues: 2001 | GridSize: 12
Generation 16 | Revalues: 2125 | GridSize: 9
Generation 17 | Revalues: 2252 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 9
Generation 19 | Revalues: 2497 | GridSize: 9
Generation 20 | Revalues: 2623 | GridSize: 9
Generation 21 | Revalues: 2748 | GridSize: 9
Generation 22 | Revalues: 2872 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 10
Generation 24 | Revalues: 3125 | GridSize: 10
Generation 25 | Revalues: 3250 | GridSize: 10
Generation 26 | Revalues: 3383 | GridSize: 11
Generation 27 | Revalues: 3509 | GridSize: 11
Generation 28 | Revalues: 3633 | GridSize: 11
Generation 29 | Revalues: 3759 | GridSize: 11
Generation 30 | Revalues: 3889 | GridSize: 11
Generation 31 | Revalues: 4018 | GridSize: 11
Generation 32 | Revalues: 4145 | GridSize: 11
Generation 33 | Revalues: 4274 | GridSize: 11
Generation 34 | Revalues: 4402 | GridSize: 12
Generation 35 | Revalues: 4529 | GridSize: 12
Generation 36 | Revalues: 4661 | GridSize: 12
Generation 37 | Revalues: 4783 | GridSize: 12
Generation 38 | Revalues: 4917 | GridSize: 12
Generation 39 | Revalues: 5042 | GridSize: 12
Generation 40 | Revalues: 5164 | GridSize: 13
Generation 41 | Revalues: 5288 | GridSize: 14
Generation 42 | Revalues: 5412 | GridSize: 14
Generation 43 | Revalues: 5531 | GridSize: 15
Generation 44 | Revalues: 5653 | GridSize: 15
Generation 45 | Revalues: 5781 | GridSize: 16
Generation 46 | Revalues: 5909 | GridSize: 17
Generation 47 | Revalues: 6030 | GridSize: 17
Generation 48 | Revalues: 6154 | GridSize: 17
Generation 49 | Revalues: 6279 | GridSize: 14
Generation 50 | Revalues: 6411 | GridSize: 14
Generation 51 | Revalues: 6534 | GridSize: 14
Generation 52 | Revalues: 6657 | GridSize: 14
Generation 53 | Revalues: 6790 | GridSize: 14
Generation 54 | Revalues: 6920 | GridSize: 14
Generation 55 | Revalues: 7045 | GridSize: 14
Generation 56 | Revalues: 7176 | GridSize: 14
Generation 57 | Revalues: 7305 | GridSize: 14
Generation 58 | Revalues: 7430 | GridSize: 14
Generation 59 | Revalues: 7557 | GridSize: 14
Generation 60 | Revalues: 7684 | GridSize: 14
Generation 61 | Revalues: 7818 | GridSize: 14
Generation 62 | Revalues: 7938 | GridSize: 13
Generation 63 | Revalues: 8066 | GridSize: 13
Generation 64 | Revalues: 8190 | GridSize: 13
