Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 485 | GridSize: 5
Generation 4 | Revalues: 610 | GridSize: 5
Generation 5 | Revalues: 735 | GridSize: 8
Generation 6 | Revalues: 859 | GridSize: 9
Generation 7 | Revalues: 987 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 10
Generation 10 | Revalues: 1350 | GridSize: 11
Generation 11 | Revalues: 1477 | GridSize: 11
Generation 12 | Revalues: 1605 | GridSize: 11
Generation 13 | Revalues: 1726 | GridSize: 11
Generation 14 | Revalues: 1849 | GridSize: 12
Generation 15 | Revalues: 1973 | GridSize: 12
Generation 16 | Revalues: 2098 | GridSize: 13
Generation 17 | Revalues: 2217 | GridSize: 14
Generation 18 | Revalues: 2334 | GridSize: 15
Generation 19 | Revalues: 2459 | GridSize: 16
Generation 20 | Revalues: 2583 | GridSize: 17
Generation 21 | Revalues: 2707 | GridSize: 17
Generation 22 | Revalues: 2830 | GridSize: 17
Generation 23 | Revalues: 2949 | GridSize: 17
Generation 24 | Revalues: 3074 | GridSize: 17
Generation 25 | Revalues: 3203 | GridSize: 17
Generation 26 | Revalues: 3327 | GridSize: 13
Generation 27 | Revalues: 3445 | GridSize: 13
Generation 28 | Revalues: 3570 | GridSize: 13
Generation 29 | Revalues: 3692 | GridSize: 13
Generation 30 | Revalues: 3819 | GridSize: 14
Generation 31 | Revalues: 3952 | GridSize: 12
Generation 32 | Revalues: 4081 | GridSize: 12
Generation 33 | Revalues: 4210 | GridSize: 12
Generation 34 | Revalues: 4332 | GridSize: 12
Generation 35 | Revalues: 4457 | GridSize: 12
Generation 36 | Revalues: 4581 | GridSize: 12
Generation 37 | Revalues: 4711 | GridSize: 14
Generation 38 | Revalues: 4836 | GridSize: 14
Generation 39 | Revalues: 4960 | GridSize: 14
Generation 40 | Revalues: 5084 | GridSize: 14
Generation 41 | Revalues: 5209 | GridSize: 14
Generation 42 | Revalues: 5333 | GridSize: 14
Generation 43 | Revalues: 5460 | GridSize: 14
Generation 44 | Revalues: 5587 | GridSize: 15
Generation 45 | Revalues: 5714 | GridSize: 15
Generation 46 | Revalues: 5834 | GridSize: 15
Generation 47 | Revalues: 5964 | GridSize: 15
Generation 48 | Revalues: 6088 | GridSize: 15
Generation 49 | Revalues: 6210 | GridSize: 15
Generation 50 | Revalues: 6334 | GridSize: 15
Generation 51 | Revalues: 6462 | GridSize: 16
Generation 52 | Revalues: 6590 | GridSize: 16
Generation 53 | Revalues: 6716 | GridSize: 16
Generation 54 | Revalues: 6836 | GridSize: 16
Generation 55 | Revalues: 6964 | GridSize: 16
Generation 56 | Revalues: 7087 | GridSize: 16
Generation 57 | Revalues: 7213 | GridSize: 16
Generation 58 | Revalues: 7335 | GridSize: 17
Generation 59 | Revalues: 7457 | GridSize: 17
Generation 60 | Revalues: 7576 | GridSize: 17
Generation 61 | Revalues: 7698 | GridSize: 17
Generation 62 | Revalues: 7822 | GridSize: 18
Generation 63 | Revalues: 7952 | GridSize: 18
Generation 64 | Revalues: 8073 | GridSize: 18
Generation 65 | Revalues: 8193 | GridSize: 18
Generation 66 | Revalues: 8323 | GridSize: 16
Generation 67 | Revalues: 8446 | GridSize: 16
Generation 68 | Revalues: 8568 | GridSize: 16
Generation 69 | Revalues: 8693 | GridSize: 16
Generation 70 | Revalues: 8814 | GridSize: 16
Generation 71 | Revalues: 8939 | GridSize: 16
