Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 466 | GridSize: 8
Generation 4 | Revalues: 588 | GridSize: 12
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 838 | GridSize: 7
Generation 7 | Revalues: 959 | GridSize: 8
Generation 8 | Revalues: 1085 | GridSize: 8
Generation 9 | Revalues: 1211 | GridSize: 8
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1458 | GridSize: 4
Generation 12 | Revalues: 1582 | GridSize: 4
Generation 13 | Revalues: 1708 | GridSize: 4
Generation 14 | Revalues: 1831 | GridSize: 5
Generation 15 | Revalues: 1954 | GridSize: 5
Generation 16 | Revalues: 2078 | GridSize: 5
Generation 17 | Revalues: 2204 | GridSize: 5
Generation 18 | Revalues: 2324 | GridSize: 5
Generation 19 | Revalues: 2450 | GridSize: 5
Generation 20 | Revalues: 2582 | GridSize: 5
Generation 21 | Revalues: 2704 | GridSize: 5
Generation 22 | Revalues: 2827 | GridSize: 5
Generation 23 | Revalues: 2953 | GridSize: 5
Generation 24 | Revalues: 3082 | GridSize: 5
Generation 25 | Revalues: 3214 | GridSize: 5
Generation 26 | Revalues: 3336 | GridSize: 5
Generation 27 | Revalues: 3465 | GridSize: 6
Generation 28 | Revalues: 3584 | GridSize: 6
Generation 29 | Revalues: 3707 | GridSize: 6
Generation 30 | Revalues: 3834 | GridSize: 6
Generation 31 | Revalues: 3956 | GridSize: 6
Generation 32 | Revalues: 4087 | GridSize: 6
Generation 33 | Revalues: 4210 | GridSize: 6
Generation 34 | Revalues: 4337 | GridSize: 6
Generation 35 | Revalues: 4458 | GridSize: 6
Generation 36 | Revalues: 4581 | GridSize: 6
Generation 37 | Revalues: 4706 | GridSize: 6
Generation 38 | Revalues: 4832 | GridSize: 6
Generation 39 | Revalues: 4952 | GridSize: 7
Generation 40 | Revalues: 5078 | GridSize: 7
Generation 41 | Revalues: 5204 | GridSize: 8
Generation 42 | Revalues: 5325 | GridSize: 8
Generation 43 | Revalues: 5454 | GridSize: 8
Generation 44 | Revalues: 5584 | GridSize: 8
Generation 45 | Revalues: 5712 | GridSize: 8
Generation 46 | Revalues: 5838 | GridSize: 8
Generation 47 | Revalues: 5962 | GridSize: 8
Generation 48 | Revalues: 6080 | GridSize: 8
Generation 49 | Revalues: 6204 | GridSize: 8
Generation 50 | Revalues: 6321 | GridSize: 8
Generation 51 | Revalues: 6443 | GridSize: 8
Generation 52 | Revalues: 6563 | GridSize: 8
Generation 53 | Revalues: 6689 | GridSize: 8
Generation 54 | Revalues: 6813 | GridSize: 8
Generation 55 | Revalues: 6943 | GridSize: 8
Generation 56 | Revalues: 7074 | GridSize: 8
Generation 57 | Revalues: 7195 | GridSize: 8
Generation 58 | Revalues: 7319 | GridSize: 8
Generation 59 | Revalues: 7440 | GridSize: 9
Generation 60 | Revalues: 7567 | GridSize: 9
Generation 61 | Revalues: 7691 | GridSize: 9
Generation 62 | Revalues: 7812 | GridSize: 9
Generation 63 | Revalues: 7933 | GridSize: 9
Generation 64 | Revalues: 8058 | GridSize: 10
Generation 65 | Revalues: 8189 | GridSize: 10
Generation 66 | Revalues: 8319 | GridSize: 10
Generation 67 | Revalues: 8446 | GridSize: 10
Generation 68 | Revalues: 8574 | GridSize: 10
Generation 69 | Revalues: 8694 | GridSize: 10
Generation 70 | Revalues: 8826 | GridSize: 10
Generation 71 | Revalues: 8951 | GridSize: 10
Generation 72 | Revalues: 9073 | GridSize: 10
Generation 73 | Revalues: 9194 | GridSize: 10
Generation 74 | Revalues: 9315 | GridSize: 10
Generation 75 | Revalues: 9442 | GridSize: 10
Generation 76 | Revalues: 9560 | GridSize: 10
Generation 77 | Revalues: 9683 | GridSize: 10
Generation 78 | Revalues: 9812 | GridSize: 10
Generation 79 | Revalues: 9936 | GridSize: 10
Generation 80 | Revalues: 10061 | GridSize: 10
Generation 81 | Revalues: 10189 | GridSize: 10
Generation 82 | Revalues: 10312 | GridSize: 10
Generation 83 | Revalues: 10433 | GridSize: 10
Generation 84 | Revalues: 10559 | GridSize: 10
Generation 85 | Revalues: 10684 | GridSize: 11
Generation 86 | Revalues: 10815 | GridSize: 11
Generation 87 | Revalues: 10939 | GridSize: 11
Generation 88 | Revalues: 11068 | GridSize: 11
Generation 89 | Revalues: 11199 | GridSize: 11
Generation 90 | Revalues: 11323 | GridSize: 11
Generation 91 | Revalues: 11447 | GridSize: 11
Generation 92 | Revalues: 11572 | GridSize: 11
Generation 93 | Revalues: 11695 | GridSize: 11
Generation 94 | Revalues: 11826 | GridSize: 11
Generation 95 | Revalues: 11952 | GridSize: 11
Generation 96 | Revalues: 12081 | GridSize: 11
