Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 336 | GridSize: 6
Generation 3 | Revalues: 451 | GridSize: 7
Generation 4 | Revalues: 577 | GridSize: 8
Generation 5 | Revalues: 703 | GridSize: 9
Generation 6 | Revalues: 822 | GridSize: 10
Generation 7 | Revalues: 941 | GridSize: 10
Generation 8 | Revalues: 1060 | GridSize: 12
Generation 9 | Revalues: 1179 | GridSize: 11
Generation 10 | Revalues: 1306 | GridSize: 11
Generation 11 | Revalues: 1433 | GridSize: 11
Generation 12 | Revalues: 1560 | GridSize: 11
Generation 13 | Revalues: 1685 | GridSize: 8
Generation 14 | Revalues: 1810 | GridSize: 8
Generation 15 | Revalues: 1938 | GridSize: 9
Generation 16 | Revalues: 2066 | GridSize: 9
Generation 17 | Revalues: 2195 | GridSize: 9
Generation 18 | Revalues: 2324 | GridSize: 9
Generation 19 | Revalues: 2454 | GridSize: 9
Generation 20 | Revalues: 2584 | GridSize: 9
Generation 21 | Revalues: 2709 | GridSize: 9
Generation 22 | Revalues: 2835 | GridSize: 9
Generation 23 | Revalues: 2961 | GridSize: 10
Generation 24 | Revalues: 3087 | GridSize: 10
Generation 25 | Revalues: 3213 | GridSize: 10
Generation 26 | Revalues: 3334 | GridSize: 10
Generation 27 | Revalues: 3455 | GridSize: 10
Generation 28 | Revalues: 3579 | GridSize: 9
Generation 29 | Revalues: 3703 | GridSize: 9
Generation 30 | Revalues: 3817 | GridSize: 9
Generation 31 | Revalues: 3931 | GridSize: 9
Generation 32 | Revalues: 4054 | GridSize: 9
Generation 33 | Revalues: 4177 | GridSize: 9
Generation 34 | Revalues: 4305 | GridSize: 10
Generation 35 | Revalues: 4433 | GridSize: 10
Generation 36 | Revalues: 4565 | GridSize: 10
Generation 37 | Revalues: 4692 | GridSize: 9
Generation 38 | Revalues: 4819 | GridSize: 9
Generation 39 | Revalues: 4944 | GridSize: 9
Generation 40 | Revalues: 5069 | GridSize: 9
