Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 599 | GridSize: 4
Generation 5 | Revalues: 732 | GridSize: 5
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 6
Generation 8 | Revalues: 1108 | GridSize: 7
Generation 9 | Revalues: 1234 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 7
Generation 11 | Revalues: 1481 | GridSize: 7
Generation 12 | Revalues: 1600 | GridSize: 7
Generation 13 | Revalues: 1723 | GridSize: 7
Generation 14 | Revalues: 1846 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 8
Generation 16 | Revalues: 2104 | GridSize: 9
Generation 17 | Revalues: 2230 | GridSize: 9
Generation 18 | Revalues: 2355 | GridSize: 9
Generation 19 | Revalues: 2482 | GridSize: 8
Generation 20 | Revalues: 2604 | GridSize: 8
Generation 21 | Revalues: 2731 | GridSize: 8
Generation 22 | Revalues: 2858 | GridSize: 8
Generation 23 | Revalues: 2981 | GridSize: 8
Generation 24 | Revalues: 3110 | GridSize: 5
Generation 25 | Revalues: 3235 | GridSize: 5
Generation 26 | Revalues: 3363 | GridSize: 5
Generation 27 | Revalues: 3475 | GridSize: 5
Generation 28 | Revalues: 3602 | GridSize: 5
Generation 29 | Revalues: 3724 | GridSize: 5
Generation 30 | Revalues: 3851 | GridSize: 5
Generation 31 | Revalues: 3978 | GridSize: 5
Generation 32 | Revalues: 4105 | GridSize: 6
Generation 33 | Revalues: 4219 | GridSize: 6
Generation 34 | Revalues: 4343 | GridSize: 6
Generation 35 | Revalues: 4467 | GridSize: 6
Generation 36 | Revalues: 4590 | GridSize: 6
Generation 37 | Revalues: 4716 | GridSize: 6
Generation 38 | Revalues: 4839 | GridSize: 6
Generation 39 | Revalues: 4957 | GridSize: 6
Generation 40 | Revalues: 5080 | GridSize: 6
Generation 41 | Revalues: 5209 | GridSize: 6
Generation 42 | Revalues: 5333 | GridSize: 6
Generation 43 | Revalues: 5457 | GridSize: 6
Generation 44 | Revalues: 5585 | GridSize: 6
Generation 45 | Revalues: 5705 | GridSize: 6
Generation 46 | Revalues: 5829 | GridSize: 6
Generation 47 | Revalues: 5954 | GridSize: 6
Generation 48 | Revalues: 6078 | GridSize: 6
Generation 49 | Revalues: 6206 | GridSize: 6
Generation 50 | Revalues: 6335 | GridSize: 6
Generation 51 | Revalues: 6468 | GridSize: 6
Generation 52 | Revalues: 6595 | GridSize: 6
Generation 53 | Revalues: 6719 | GridSize: 6
Generation 54 | Revalues: 6847 | GridSize: 6
Generation 55 | Revalues: 6967 | GridSize: 6
Generation 56 | Revalues: 7092 | GridSize: 6
Generation 57 | Revalues: 7221 | GridSize: 6
Generation 58 | Revalues: 7348 | GridSize: 6
Generation 59 | Revalues: 7473 | GridSize: 6
Generation 60 | Revalues: 7601 | GridSize: 6
Generation 61 | Revalues: 7722 | GridSize: 6
Generation 62 | Revalues: 7850 | GridSize: 6
Generation 63 | Revalues: 7977 | GridSize: 6
Generation 64 | Revalues: 8103 | GridSize: 7
Generation 65 | Revalues: 8229 | GridSize: 7
Generation 66 | Revalues: 8362 | GridSize: 7
Generation 67 | Revalues: 8490 | GridSize: 7
Generation 68 | Revalues: 8619 | GridSize: 7
Generation 69 | Revalues: 8751 | GridSize: 7
Generation 70 | Revalues: 8873 | GridSize: 7
Generation 71 | Revalues: 8997 | GridSize: 7
Generation 72 | Revalues: 9130 | GridSize: 7
Generation 73 | Revalues: 9255 | GridSize: 7
Generation 74 | Revalues: 9378 | GridSize: 7
Generation 75 | Revalues: 9500 | GridSize: 7
Generation 76 | Revalues: 9622 | GridSize: 7
Generation 77 | Revalues: 9748 | GridSize: 8
Generation 78 | Revalues: 9871 | GridSize: 8
Generation 79 | Revalues: 9999 | GridSize: 8
Generation 80 | Revalues: 10120 | GridSize: 8
Generation 81 | Revalues: 10248 | GridSize: 8
Generation 82 | Revalues: 10373 | GridSize: 8
Generation 83 | Revalues: 10495 | GridSize: 8
Generation 84 | Revalues: 10617 | GridSize: 8
Generation 85 | Revalues: 10745 | GridSize: 8
Generation 86 | Revalues: 10877 | GridSize: 8
Generation 87 | Revalues: 11004 | GridSize: 8
Generation 88 | Revalues: 11130 | GridSize: 9
Generation 89 | Revalues: 11259 | GridSize: 9
Generation 90 | Revalues: 11392 | GridSize: 9
Generation 91 | Revalues: 11516 | GridSize: 9
Generation 92 | Revalues: 11646 | GridSize: 9
Generation 93 | Revalues: 11780 | GridSize: 9
Generation 94 | Revalues: 11907 | GridSize: 9
Generation 95 | Revalues: 12034 | GridSize: 9
Generation 96 | Revalues: 12161 | GridSize: 9
Generation 97 | Revalues: 12285 | GridSize: 9
Generation 98 | Revalues: 12414 | GridSize: 9
Generation 99 | Revalues: 12539 | GridSize: 9
Generation 100 | Revalues: 12665 | GridSize: 9
Generation 101 | Revalues: 12797 | GridSize: 9
Generation 102 | Revalues: 12923 | GridSize: 9
Generation 103 | Revalues: 13046 | GridSize: 9
Generation 104 | Revalues: 13176 | GridSize: 9
Generation 105 | Revalues: 13302 | GridSize: 9
Generation 106 | Revalues: 13431 | GridSize: 9
Generation 107 | Revalues: 13544 | GridSize: 9
Generation 108 | Revalues: 13673 | GridSize: 9
Generation 109 | Revalues: 13798 | GridSize: 9
Generation 110 | Revalues: 13924 | GridSize: 9
Generation 111 | Revalues: 14053 | GridSize: 9
Generation 112 | Revalues: 14182 | GridSize: 9
Generation 113 | Revalues: 14307 | GridSize: 9
Generation 114 | Revalues: 14437 | GridSize: 9
Generation 115 | Revalues: 14564 | GridSize: 9
Generation 116 | Revalues: 14690 | GridSize: 9
Generation 117 | Revalues: 14817 | GridSize: 9
Generation 118 | Revalues: 14939 | GridSize: 9
Generation 119 | Revalues: 15063 | GridSize: 9
Generation 120 | Revalues: 15186 | GridSize: 9
Generation 121 | Revalues: 15314 | GridSize: 9
Generation 122 | Revalues: 15437 | GridSize: 9
Generation 123 | Revalues: 15565 | GridSize: 9
Generation 124 | Revalues: 15692 | GridSize: 9
Generation 125 | Revalues: 15821 | GridSize: 9
Generation 126 | Revalues: 15942 | GridSize: 9
Generation 127 | Revalues: 16071 | GridSize: 9
Generation 128 | Revalues: 16192 | GridSize: 9
Generation 129 | Revalues: 16316 | GridSize: 9
Generation 130 | Revalues: 16441 | GridSize: 9
Generation 131 | Revalues: 16567 | GridSize: 9
Generation 132 | Revalues: 16696 | GridSize: 9
Generation 133 | Revalues: 16827 | GridSize: 9
Generation 134 | Revalues: 16955 | GridSize: 9
Generation 135 | Revalues: 17079 | GridSize: 9
Generation 136 | Revalues: 17207 | GridSize: 9
Generation 137 | Revalues: 17338 | GridSize: 9
Generation 138 | Revalues: 17469 | GridSize: 9
Generation 139 | Revalues: 17592 | GridSize: 9
Generation 140 | Revalues: 17718 | GridSize: 9
Generation 141 | Revalues: 17842 | GridSize: 9
Generation 142 | Revalues: 17969 | GridSize: 9
Generation 143 | Revalues: 18099 | GridSize: 9
Generation 144 | Revalues: 18223 | GridSize: 9
Generation 145 | Revalues: 18345 | GridSize: 9
Generation 146 | Revalues: 18477 | GridSize: 9
Generation 147 | Revalues: 18607 | GridSize: 9
Generation 148 | Revalues: 18733 | GridSize: 9
Generation 149 | Revalues: 18860 | GridSize: 9
Generation 150 | Revalues: 18986 | GridSize: 9
Generation 151 | Revalues: 19109 | GridSize: 9
Generation 152 | Revalues: 19240 | GridSize: 9
Generation 153 | Revalues: 19365 | GridSize: 9
Generation 154 | Revalues: 19490 | GridSize: 9
