Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 467 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 852 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 10
Generation 8 | Revalues: 1092 | GridSize: 10
Generation 9 | Revalues: 1223 | GridSize: 10
Generation 10 | Revalues: 1346 | GridSize: 11
Generation 11 | Revalues: 1469 | GridSize: 11
Generation 12 | Revalues: 1597 | GridSize: 11
Generation 13 | Revalues: 1718 | GridSize: 12
Generation 14 | Revalues: 1839 | GridSize: 10
Generation 15 | Revalues: 1964 | GridSize: 10
Generation 16 | Revalues: 2087 | GridSize: 10
Generation 17 | Revalues: 2210 | GridSize: 10
Generation 18 | Revalues: 2337 | GridSize: 11
Generation 19 | Revalues: 2462 | GridSize: 11
Generation 20 | Revalues: 2587 | GridSize: 11
Generation 21 | Revalues: 2717 | GridSize: 11
Generation 22 | Revalues: 2844 | GridSize: 12
Generation 23 | Revalues: 2971 | GridSize: 12
Generation 24 | Revalues: 3095 | GridSize: 12
Generation 25 | Revalues: 3216 | GridSize: 12
Generation 26 | Revalues: 3337 | GridSize: 12
Generation 27 | Revalues: 3458 | GridSize: 13
Generation 28 | Revalues: 3586 | GridSize: 13
Generation 29 | Revalues: 3714 | GridSize: 14
Generation 30 | Revalues: 3839 | GridSize: 15
Generation 31 | Revalues: 3969 | GridSize: 16
Generation 32 | Revalues: 4099 | GridSize: 16
Generation 33 | Revalues: 4224 | GridSize: 16
Generation 34 | Revalues: 4348 | GridSize: 16
Generation 35 | Revalues: 4472 | GridSize: 16
Generation 36 | Revalues: 4593 | GridSize: 16
Generation 37 | Revalues: 4718 | GridSize: 16
Generation 38 | Revalues: 4843 | GridSize: 15
Generation 39 | Revalues: 4969 | GridSize: 15
Generation 40 | Revalues: 5093 | GridSize: 15
Generation 41 | Revalues: 5217 | GridSize: 16
Generation 42 | Revalues: 5341 | GridSize: 16
Generation 43 | Revalues: 5462 | GridSize: 17
Generation 44 | Revalues: 5583 | GridSize: 17
Generation 45 | Revalues: 5710 | GridSize: 17
Generation 46 | Revalues: 5835 | GridSize: 17
Generation 47 | Revalues: 5960 | GridSize: 17
Generation 48 | Revalues: 6091 | GridSize: 17
Generation 49 | Revalues: 6216 | GridSize: 17
Generation 50 | Revalues: 6341 | GridSize: 17
Generation 51 | Revalues: 6467 | GridSize: 17
Generation 52 | Revalues: 6593 | GridSize: 17
Generation 53 | Revalues: 6711 | GridSize: 17
Generation 54 | Revalues: 6829 | GridSize: 17
Generation 55 | Revalues: 6947 | GridSize: 17
Generation 56 | Revalues: 7076 | GridSize: 17
Generation 57 | Revalues: 7209 | GridSize: 17
Generation 58 | Revalues: 7342 | GridSize: 17
Generation 59 | Revalues: 7468 | GridSize: 17
Generation 60 | Revalues: 7593 | GridSize: 17
Generation 61 | Revalues: 7718 | GridSize: 17
Generation 62 | Revalues: 7841 | GridSize: 17
Generation 63 | Revalues: 7962 | GridSize: 17
