Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 460 | GridSize: 8
Generation 4 | Revalues: 584 | GridSize: 9
Generation 5 | Revalues: 714 | GridSize: 11
Generation 6 | Revalues: 843 | GridSize: 12
Generation 7 | Revalues: 963 | GridSize: 11
Generation 8 | Revalues: 1089 | GridSize: 12
Generation 9 | Revalues: 1216 | GridSize: 12
Generation 10 | Revalues: 1334 | GridSize: 10
Generation 11 | Revalues: 1459 | GridSize: 9
Generation 12 | Revalues: 1583 | GridSize: 7
Generation 13 | Revalues: 1713 | GridSize: 7
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2093 | GridSize: 7
Generation 17 | Revalues: 2215 | GridSize: 7
Generation 18 | Revalues: 2339 | GridSize: 6
Generation 19 | Revalues: 2468 | GridSize: 6
Generation 20 | Revalues: 2590 | GridSize: 6
Generation 21 | Revalues: 2716 | GridSize: 6
Generation 22 | Revalues: 2846 | GridSize: 6
Generation 23 | Revalues: 2976 | GridSize: 6
Generation 24 | Revalues: 3101 | GridSize: 5
Generation 25 | Revalues: 3225 | GridSize: 5
Generation 26 | Revalues: 3349 | GridSize: 5
Generation 27 | Revalues: 3476 | GridSize: 5
Generation 28 | Revalues: 3607 | GridSize: 5
Generation 29 | Revalues: 3730 | GridSize: 5
Generation 30 | Revalues: 3858 | GridSize: 5
Generation 31 | Revalues: 3982 | GridSize: 5
Generation 32 | Revalues: 4114 | GridSize: 5
Generation 33 | Revalues: 4243 | GridSize: 5
Generation 34 | Revalues: 4368 | GridSize: 5
Generation 35 | Revalues: 4492 | GridSize: 5
Generation 36 | Revalues: 4614 | GridSize: 5
Generation 37 | Revalues: 4738 | GridSize: 5
Generation 38 | Revalues: 4857 | GridSize: 5
Generation 39 | Revalues: 4991 | GridSize: 6
Generation 40 | Revalues: 5116 | GridSize: 6
Generation 41 | Revalues: 5240 | GridSize: 6
Generation 42 | Revalues: 5367 | GridSize: 6
Generation 43 | Revalues: 5499 | GridSize: 6
Generation 44 | Revalues: 5627 | GridSize: 7
Generation 45 | Revalues: 5753 | GridSize: 7
Generation 46 | Revalues: 5873 | GridSize: 7
Generation 47 | Revalues: 6001 | GridSize: 8
Generation 48 | Revalues: 6126 | GridSize: 8
Generation 49 | Revalues: 6255 | GridSize: 8
Generation 50 | Revalues: 6384 | GridSize: 8
Generation 51 | Revalues: 6506 | GridSize: 8
Generation 52 | Revalues: 6628 | GridSize: 8
Generation 53 | Revalues: 6757 | GridSize: 8
Generation 54 | Revalues: 6883 | GridSize: 8
Generation 55 | Revalues: 7007 | GridSize: 8
Generation 56 | Revalues: 7139 | GridSize: 8
Generation 57 | Revalues: 7260 | GridSize: 8
Generation 58 | Revalues: 7382 | GridSize: 8
Generation 59 | Revalues: 7506 | GridSize: 8
Generation 60 | Revalues: 7635 | GridSize: 8
Generation 61 | Revalues: 7765 | GridSize: 8
Generation 62 | Revalues: 7892 | GridSize: 8
Generation 63 | Revalues: 8021 | GridSize: 8
Generation 64 | Revalues: 8147 | GridSize: 8
Generation 65 | Revalues: 8269 | GridSize: 8
Generation 66 | Revalues: 8398 | GridSize: 8
