Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 486 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 6
Generation 5 | Revalues: 739 | GridSize: 5
Generation 6 | Revalues: 856 | GridSize: 5
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 6
Generation 9 | Revalues: 1232 | GridSize: 7
Generation 10 | Revalues: 1361 | GridSize: 7
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1621 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1867 | GridSize: 9
Generation 15 | Revalues: 1990 | GridSize: 8
Generation 16 | Revalues: 2119 | GridSize: 8
Generation 17 | Revalues: 2242 | GridSize: 8
Generation 18 | Revalues: 2366 | GridSize: 9
Generation 19 | Revalues: 2488 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 9
Generation 21 | Revalues: 2745 | GridSize: 9
Generation 22 | Revalues: 2877 | GridSize: 10
Generation 23 | Revalues: 3005 | GridSize: 11
Generation 24 | Revalues: 3131 | GridSize: 11
Generation 25 | Revalues: 3262 | GridSize: 12
Generation 26 | Revalues: 3396 | GridSize: 13
Generation 27 | Revalues: 3525 | GridSize: 13
Generation 28 | Revalues: 3646 | GridSize: 13
Generation 29 | Revalues: 3770 | GridSize: 13
Generation 30 | Revalues: 3898 | GridSize: 13
Generation 31 | Revalues: 4024 | GridSize: 13
Generation 32 | Revalues: 4147 | GridSize: 13
Generation 33 | Revalues: 4260 | GridSize: 13
Generation 34 | Revalues: 4384 | GridSize: 14
Generation 35 | Revalues: 4509 | GridSize: 14
Generation 36 | Revalues: 4627 | GridSize: 14
Generation 37 | Revalues: 4748 | GridSize: 14
Generation 38 | Revalues: 4876 | GridSize: 12
Generation 39 | Revalues: 5003 | GridSize: 12
Generation 40 | Revalues: 5134 | GridSize: 12
Generation 41 | Revalues: 5262 | GridSize: 12
Generation 42 | Revalues: 5388 | GridSize: 12
Generation 43 | Revalues: 5519 | GridSize: 12
Generation 44 | Revalues: 5647 | GridSize: 12
Generation 45 | Revalues: 5777 | GridSize: 13
Generation 46 | Revalues: 5896 | GridSize: 13
Generation 47 | Revalues: 6021 | GridSize: 13
Generation 48 | Revalues: 6148 | GridSize: 13
Generation 49 | Revalues: 6270 | GridSize: 13
Generation 50 | Revalues: 6394 | GridSize: 13
Generation 51 | Revalues: 6519 | GridSize: 13
Generation 52 | Revalues: 6649 | GridSize: 13
Generation 53 | Revalues: 6774 | GridSize: 13
Generation 54 | Revalues: 6897 | GridSize: 13
Generation 55 | Revalues: 7022 | GridSize: 13
Generation 56 | Revalues: 7150 | GridSize: 14
Generation 57 | Revalues: 7282 | GridSize: 14
Generation 58 | Revalues: 7399 | GridSize: 14
Generation 59 | Revalues: 7528 | GridSize: 14
Generation 60 | Revalues: 7651 | GridSize: 14
Generation 61 | Revalues: 7782 | GridSize: 15
Generation 62 | Revalues: 7914 | GridSize: 15
Generation 63 | Revalues: 8037 | GridSize: 15
Generation 64 | Revalues: 8163 | GridSize: 15
Generation 65 | Revalues: 8287 | GridSize: 16
Generation 66 | Revalues: 8413 | GridSize: 17
Generation 67 | Revalues: 8532 | GridSize: 17
Generation 68 | Revalues: 8660 | GridSize: 17
