Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 10
Generation 8 | Revalues: 1098 | GridSize: 10
Generation 9 | Revalues: 1221 | GridSize: 10
Generation 10 | Revalues: 1347 | GridSize: 10
Generation 11 | Revalues: 1471 | GridSize: 10
Generation 12 | Revalues: 1594 | GridSize: 10
Generation 13 | Revalues: 1720 | GridSize: 10
Generation 14 | Revalues: 1843 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 10
Generation 16 | Revalues: 2108 | GridSize: 10
Generation 17 | Revalues: 2228 | GridSize: 10
Generation 18 | Revalues: 2359 | GridSize: 7
Generation 19 | Revalues: 2487 | GridSize: 7
Generation 20 | Revalues: 2613 | GridSize: 7
Generation 21 | Revalues: 2733 | GridSize: 7
Generation 22 | Revalues: 2853 | GridSize: 8
Generation 23 | Revalues: 2977 | GridSize: 8
Generation 24 | Revalues: 3103 | GridSize: 8
Generation 25 | Revalues: 3234 | GridSize: 8
Generation 26 | Revalues: 3359 | GridSize: 8
Generation 27 | Revalues: 3490 | GridSize: 8
Generation 28 | Revalues: 3618 | GridSize: 8
Generation 29 | Revalues: 3749 | GridSize: 8
Generation 30 | Revalues: 3873 | GridSize: 8
Generation 31 | Revalues: 3996 | GridSize: 8
Generation 32 | Revalues: 4125 | GridSize: 9
Generation 33 | Revalues: 4248 | GridSize: 9
Generation 34 | Revalues: 4376 | GridSize: 9
Generation 35 | Revalues: 4499 | GridSize: 11
Generation 36 | Revalues: 4624 | GridSize: 10
Generation 37 | Revalues: 4748 | GridSize: 10
Generation 38 | Revalues: 4878 | GridSize: 10
Generation 39 | Revalues: 5009 | GridSize: 10
Generation 40 | Revalues: 5135 | GridSize: 10
Generation 41 | Revalues: 5259 | GridSize: 10
Generation 42 | Revalues: 5388 | GridSize: 10
Generation 43 | Revalues: 5511 | GridSize: 10
Generation 44 | Revalues: 5632 | GridSize: 10
Generation 45 | Revalues: 5762 | GridSize: 10
Generation 46 | Revalues: 5888 | GridSize: 10
Generation 47 | Revalues: 6011 | GridSize: 10
Generation 48 | Revalues: 6134 | GridSize: 10
Generation 49 | Revalues: 6259 | GridSize: 10
Generation 50 | Revalues: 6391 | GridSize: 10
Generation 51 | Revalues: 6518 | GridSize: 10
Generation 52 | Revalues: 6646 | GridSize: 10
Generation 53 | Revalues: 6772 | GridSize: 10
Generation 54 | Revalues: 6901 | GridSize: 11
Generation 55 | Revalues: 7026 | GridSize: 11
Generation 56 | Revalues: 7153 | GridSize: 11
Generation 57 | Revalues: 7281 | GridSize: 11
Generation 58 | Revalues: 7408 | GridSize: 12
Generation 59 | Revalues: 7538 | GridSize: 12
Generation 60 | Revalues: 7665 | GridSize: 12
Generation 61 | Revalues: 7784 | GridSize: 12
Generation 62 | Revalues: 7909 | GridSize: 12
Generation 63 | Revalues: 8036 | GridSize: 12
Generation 64 | Revalues: 8159 | GridSize: 12
Generation 65 | Revalues: 8285 | GridSize: 12
Generation 66 | Revalues: 8411 | GridSize: 12
Generation 67 | Revalues: 8539 | GridSize: 12
Generation 68 | Revalues: 8660 | GridSize: 13
Generation 69 | Revalues: 8786 | GridSize: 13
Generation 70 | Revalues: 8909 | GridSize: 13
Generation 71 | Revalues: 9033 | GridSize: 14
Generation 72 | Revalues: 9157 | GridSize: 14
Generation 73 | Revalues: 9282 | GridSize: 14
Generation 74 | Revalues: 9410 | GridSize: 14
Generation 75 | Revalues: 9526 | GridSize: 14
Generation 76 | Revalues: 9650 | GridSize: 14
Generation 77 | Revalues: 9776 | GridSize: 14
Generation 78 | Revalues: 9906 | GridSize: 15
Generation 79 | Revalues: 10029 | GridSize: 15
Generation 80 | Revalues: 10155 | GridSize: 15
Generation 81 | Revalues: 10282 | GridSize: 15
Generation 82 | Revalues: 10407 | GridSize: 15
Generation 83 | Revalues: 10536 | GridSize: 15
Generation 84 | Revalues: 10662 | GridSize: 15
Generation 85 | Revalues: 10786 | GridSize: 15
Generation 86 | Revalues: 10906 | GridSize: 15
Generation 87 | Revalues: 11026 | GridSize: 15
Generation 88 | Revalues: 11155 | GridSize: 15
Generation 89 | Revalues: 11278 | GridSize: 15
Generation 90 | Revalues: 11407 | GridSize: 15
Generation 91 | Revalues: 11526 | GridSize: 15
Generation 92 | Revalues: 11651 | GridSize: 15
Generation 93 | Revalues: 11774 | GridSize: 15
Generation 94 | Revalues: 11897 | GridSize: 15
Generation 95 | Revalues: 12022 | GridSize: 15
Generation 96 | Revalues: 12149 | GridSize: 16
Generation 97 | Revalues: 12265 | GridSize: 16
Generation 98 | Revalues: 12389 | GridSize: 16
Generation 99 | Revalues: 12516 | GridSize: 16
Generation 100 | Revalues: 12647 | GridSize: 16
Generation 101 | Revalues: 12768 | GridSize: 16
Generation 102 | Revalues: 12895 | GridSize: 16
Generation 103 | Revalues: 13019 | GridSize: 16
Generation 104 | Revalues: 13143 | GridSize: 16
Generation 105 | Revalues: 13265 | GridSize: 16
Generation 106 | Revalues: 13395 | GridSize: 16
Generation 107 | Revalues: 13521 | GridSize: 15
Generation 108 | Revalues: 13650 | GridSize: 15
Generation 109 | Revalues: 13778 | GridSize: 15
Generation 110 | Revalues: 13904 | GridSize: 15
Generation 111 | Revalues: 14031 | GridSize: 15
Generation 112 | Revalues: 14155 | GridSize: 15
Generation 113 | Revalues: 14285 | GridSize: 14
Generation 114 | Revalues: 14411 | GridSize: 14
Generation 115 | Revalues: 14539 | GridSize: 14
Generation 116 | Revalues: 14666 | GridSize: 14
Generation 117 | Revalues: 14788 | GridSize: 14
Generation 118 | Revalues: 14914 | GridSize: 14
Generation 119 | Revalues: 15034 | GridSize: 14
Generation 120 | Revalues: 15154 | GridSize: 16
Generation 121 | Revalues: 15279 | GridSize: 16
Generation 122 | Revalues: 15409 | GridSize: 16
Generation 123 | Revalues: 15527 | GridSize: 16
Generation 124 | Revalues: 15656 | GridSize: 16
Generation 125 | Revalues: 15780 | GridSize: 16
Generation 126 | Revalues: 15900 | GridSize: 16
Generation 127 | Revalues: 16026 | GridSize: 16
Generation 128 | Revalues: 16147 | GridSize: 16
Generation 129 | Revalues: 16273 | GridSize: 16
Generation 130 | Revalues: 16402 | GridSize: 16
Generation 131 | Revalues: 16529 | GridSize: 16
Generation 132 | Revalues: 16653 | GridSize: 16
Generation 133 | Revalues: 16785 | GridSize: 16
Generation 134 | Revalues: 16916 | GridSize: 14
Generation 135 | Revalues: 17047 | GridSize: 14
Generation 136 | Revalues: 17174 | GridSize: 14
Generation 137 | Revalues: 17297 | GridSize: 14
Generation 138 | Revalues: 17423 | GridSize: 14
Generation 139 | Revalues: 17552 | GridSize: 14
Generation 140 | Revalues: 17677 | GridSize: 14
Generation 141 | Revalues: 17803 | GridSize: 15
Generation 142 | Revalues: 17923 | GridSize: 15
Generation 143 | Revalues: 18052 | GridSize: 16
Generation 144 | Revalues: 18175 | GridSize: 16
Generation 145 | Revalues: 18302 | GridSize: 16
Generation 146 | Revalues: 18431 | GridSize: 16
Generation 147 | Revalues: 18551 | GridSize: 16
Generation 148 | Revalues: 18673 | GridSize: 16
Generation 149 | Revalues: 18797 | GridSize: 16
Generation 150 | Revalues: 18920 | GridSize: 16
Generation 151 | Revalues: 19052 | GridSize: 16
Generation 152 | Revalues: 19178 | GridSize: 16
Generation 153 | Revalues: 19306 | GridSize: 16
Generation 154 | Revalues: 19426 | GridSize: 16
Generation 155 | Revalues: 19553 | GridSize: 16
Generation 156 | Revalues: 19675 | GridSize: 16
Generation 157 | Revalues: 19806 | GridSize: 17
Generation 158 | Revalues: 19929 | GridSize: 17
Generation 159 | Revalues: 20057 | GridSize: 17
Generation 160 | Revalues: 20177 | GridSize: 17
Generation 161 | Revalues: 20300 | GridSize: 17
Generation 162 | Revalues: 20430 | GridSize: 17
Generation 163 | Revalues: 20548 | GridSize: 17
Generation 164 | Revalues: 20676 | GridSize: 17
Generation 165 | Revalues: 20802 | GridSize: 17
Generation 166 | Revalues: 20921 | GridSize: 17
Generation 167 | Revalues: 21048 | GridSize: 17
Generation 168 | Revalues: 21175 | GridSize: 17
Generation 169 | Revalues: 21304 | GridSize: 17
Generation 170 | Revalues: 21429 | GridSize: 17
Generation 171 | Revalues: 21557 | GridSize: 17
Generation 172 | Revalues: 21684 | GridSize: 17
Generation 173 | Revalues: 21805 | GridSize: 17
Generation 174 | Revalues: 21931 | GridSize: 17
Generation 175 | Revalues: 22051 | GridSize: 17
Generation 176 | Revalues: 22179 | GridSize: 17
Generation 177 | Revalues: 22300 | GridSize: 17
Generation 178 | Revalues: 22423 | GridSize: 17
Generation 179 | Revalues: 22545 | GridSize: 17
Generation 180 | Revalues: 22671 | GridSize: 17
Generation 181 | Revalues: 22802 | GridSize: 17
Generation 182 | Revalues: 22929 | GridSize: 18
Generation 183 | Revalues: 23052 | GridSize: 18
Generation 184 | Revalues: 23178 | GridSize: 18
Generation 185 | Revalues: 23305 | GridSize: 18
Generation 186 | Revalues: 23426 | GridSize: 18
Generation 187 | Revalues: 23554 | GridSize: 18
Generation 188 | Revalues: 23681 | GridSize: 18
Generation 189 | Revalues: 23804 | GridSize: 18
Generation 190 | Revalues: 23925 | GridSize: 18
Generation 191 | Revalues: 24051 | GridSize: 18
Generation 192 | Revalues: 24183 | GridSize: 18
Generation 193 | Revalues: 24313 | GridSize: 18
Generation 194 | Revalues: 24445 | GridSize: 18
Generation 195 | Revalues: 24571 | GridSize: 18
Generation 196 | Revalues: 24698 | GridSize: 18
Generation 197 | Revalues: 24825 | GridSize: 18
Generation 198 | Revalues: 24953 | GridSize: 18
Generation 199 | Revalues: 25086 | GridSize: 18
Generation 200 | Revalues: 25220 | GridSize: 18
Generation 201 | Revalues: 25350 | GridSize: 18
Generation 202 | Revalues: 25478 | GridSize: 18
Generation 203 | Revalues: 25611 | GridSize: 18
Generation 204 | Revalues: 25731 | GridSize: 18
Generation 205 | Revalues: 25861 | GridSize: 18
Generation 206 | Revalues: 25985 | GridSize: 18
Generation 207 | Revalues: 26107 | GridSize: 18
Generation 208 | Revalues: 26229 | GridSize: 18
Generation 209 | Revalues: 26348 | GridSize: 18
Generation 210 | Revalues: 26474 | GridSize: 18
Generation 211 | Revalues: 26600 | GridSize: 18
Generation 212 | Revalues: 26726 | GridSize: 18
Generation 213 | Revalues: 26851 | GridSize: 18
Generation 214 | Revalues: 26972 | GridSize: 18
Generation 215 | Revalues: 27094 | GridSize: 18
Generation 216 | Revalues: 27224 | GridSize: 18
Generation 217 | Revalues: 27351 | GridSize: 18
Generation 218 | Revalues: 27479 | GridSize: 18
Generation 219 | Revalues: 27606 | GridSize: 18
Generation 220 | Revalues: 27731 | GridSize: 18
Generation 221 | Revalues: 27853 | GridSize: 18
Generation 222 | Revalues: 27983 | GridSize: 18
Generation 223 | Revalues: 28107 | GridSize: 19
Generation 224 | Revalues: 28229 | GridSize: 19
Generation 225 | Revalues: 28358 | GridSize: 19
Generation 226 | Revalues: 28484 | GridSize: 19
Generation 227 | Revalues: 28613 | GridSize: 19
Generation 228 | Revalues: 28738 | GridSize: 19
Generation 229 | Revalues: 28866 | GridSize: 19
Generation 230 | Revalues: 28990 | GridSize: 19
Generation 231 | Revalues: 29114 | GridSize: 19
Generation 232 | Revalues: 29239 | GridSize: 17
Generation 233 | Revalues: 29371 | GridSize: 17
Generation 234 | Revalues: 29492 | GridSize: 17
Generation 235 | Revalues: 29620 | GridSize: 17
Generation 236 | Revalues: 29749 | GridSize: 17
Generation 237 | Revalues: 29878 | GridSize: 17
Generation 238 | Revalues: 29999 | GridSize: 17
Generation 239 | Revalues: 30127 | GridSize: 17
Generation 240 | Revalues: 30256 | GridSize: 17
Generation 241 | Revalues: 30381 | GridSize: 17
Generation 242 | Revalues: 30513 | GridSize: 17
Generation 243 | Revalues: 30643 | GridSize: 17
Generation 244 | Revalues: 30761 | GridSize: 17
Generation 245 | Revalues: 30888 | GridSize: 17
Generation 246 | Revalues: 31012 | GridSize: 17
Generation 247 | Revalues: 31140 | GridSize: 17
Generation 248 | Revalues: 31265 | GridSize: 17
Generation 249 | Revalues: 31391 | GridSize: 17
Generation 250 | Revalues: 31515 | GridSize: 17
Generation 251 | Revalues: 31638 | GridSize: 17
Generation 252 | Revalues: 31764 | GridSize: 17
Generation 253 | Revalues: 31895 | GridSize: 17
Generation 254 | Revalues: 32025 | GridSize: 17
Generation 255 | Revalues: 32157 | GridSize: 17
Generation 256 | Revalues: 32282 | GridSize: 17
Generation 257 | Revalues: 32411 | GridSize: 17
Generation 258 | Revalues: 32537 | GridSize: 17
Generation 259 | Revalues: 32662 | GridSize: 17
Generation 260 | Revalues: 32790 | GridSize: 17
Generation 261 | Revalues: 32909 | GridSize: 17
Generation 262 | Revalues: 33034 | GridSize: 17
Generation 263 | Revalues: 33162 | GridSize: 17
Generation 264 | Revalues: 33287 | GridSize: 17
Generation 265 | Revalues: 33416 | GridSize: 17
