Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 8
Generation 7 | Revalues: 982 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 7
Generation 9 | Revalues: 1229 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 8
Generation 13 | Revalues: 1739 | GridSize: 8
Generation 14 | Revalues: 1868 | GridSize: 8
Generation 15 | Revalues: 1995 | GridSize: 9
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2374 | GridSize: 9
Generation 19 | Revalues: 2503 | GridSize: 9
Generation 20 | Revalues: 2634 | GridSize: 9
Generation 21 | Revalues: 2765 | GridSize: 9
Generation 22 | Revalues: 2896 | GridSize: 9
Generation 23 | Revalues: 3019 | GridSize: 9
Generation 24 | Revalues: 3143 | GridSize: 10
Generation 25 | Revalues: 3267 | GridSize: 10
Generation 26 | Revalues: 3391 | GridSize: 10
Generation 27 | Revalues: 3516 | GridSize: 10
Generation 28 | Revalues: 3642 | GridSize: 10
Generation 29 | Revalues: 3768 | GridSize: 10
Generation 30 | Revalues: 3894 | GridSize: 10
Generation 31 | Revalues: 4019 | GridSize: 10
Generation 32 | Revalues: 4144 | GridSize: 10
Generation 33 | Revalues: 4270 | GridSize: 10
Generation 34 | Revalues: 4391 | GridSize: 10
Generation 35 | Revalues: 4512 | GridSize: 10
Generation 36 | Revalues: 4637 | GridSize: 10
Generation 37 | Revalues: 4766 | GridSize: 10
Generation 38 | Revalues: 4893 | GridSize: 12
Generation 39 | Revalues: 5020 | GridSize: 12
Generation 40 | Revalues: 5146 | GridSize: 12
Generation 41 | Revalues: 5271 | GridSize: 12
Generation 42 | Revalues: 5394 | GridSize: 12
Generation 43 | Revalues: 5514 | GridSize: 12
Generation 44 | Revalues: 5641 | GridSize: 12
