Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 218 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1109 | GridSize: 11
Generation 9 | Revalues: 1232 | GridSize: 12
Generation 10 | Revalues: 1350 | GridSize: 12
Generation 11 | Revalues: 1479 | GridSize: 12
Generation 12 | Revalues: 1608 | GridSize: 12
Generation 13 | Revalues: 1735 | GridSize: 12
Generation 14 | Revalues: 1856 | GridSize: 12
Generation 15 | Revalues: 1982 | GridSize: 12
Generation 16 | Revalues: 2108 | GridSize: 12
Generation 17 | Revalues: 2234 | GridSize: 12
Generation 18 | Revalues: 2365 | GridSize: 12
Generation 19 | Revalues: 2499 | GridSize: 12
Generation 20 | Revalues: 2623 | GridSize: 12
Generation 21 | Revalues: 2746 | GridSize: 12
Generation 22 | Revalues: 2870 | GridSize: 12
Generation 23 | Revalues: 2991 | GridSize: 12
Generation 24 | Revalues: 3114 | GridSize: 12
Generation 25 | Revalues: 3237 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 7
Generation 27 | Revalues: 3482 | GridSize: 7
Generation 28 | Revalues: 3609 | GridSize: 6
Generation 29 | Revalues: 3737 | GridSize: 6
Generation 30 | Revalues: 3856 | GridSize: 6
Generation 31 | Revalues: 3982 | GridSize: 6
Generation 32 | Revalues: 4103 | GridSize: 6
Generation 33 | Revalues: 4224 | GridSize: 6
Generation 34 | Revalues: 4350 | GridSize: 7
Generation 35 | Revalues: 4476 | GridSize: 7
Generation 36 | Revalues: 4605 | GridSize: 7
Generation 37 | Revalues: 4729 | GridSize: 7
Generation 38 | Revalues: 4856 | GridSize: 7
Generation 39 | Revalues: 4986 | GridSize: 7
Generation 40 | Revalues: 5114 | GridSize: 7
Generation 41 | Revalues: 5233 | GridSize: 7
Generation 42 | Revalues: 5357 | GridSize: 7
Generation 43 | Revalues: 5482 | GridSize: 7
Generation 44 | Revalues: 5605 | GridSize: 8
Generation 45 | Revalues: 5733 | GridSize: 9
Generation 46 | Revalues: 5862 | GridSize: 9
Generation 47 | Revalues: 5988 | GridSize: 9
Generation 48 | Revalues: 6115 | GridSize: 9
Generation 49 | Revalues: 6246 | GridSize: 7
Generation 50 | Revalues: 6373 | GridSize: 7
Generation 51 | Revalues: 6495 | GridSize: 7
Generation 52 | Revalues: 6622 | GridSize: 7
Generation 53 | Revalues: 6748 | GridSize: 7
Generation 54 | Revalues: 6870 | GridSize: 7
Generation 55 | Revalues: 6996 | GridSize: 7
Generation 56 | Revalues: 7123 | GridSize: 7
Generation 57 | Revalues: 7249 | GridSize: 7
Generation 58 | Revalues: 7370 | GridSize: 7
Generation 59 | Revalues: 7489 | GridSize: 7
Generation 60 | Revalues: 7612 | GridSize: 7
Generation 61 | Revalues: 7736 | GridSize: 8
Generation 62 | Revalues: 7866 | GridSize: 8
Generation 63 | Revalues: 7991 | GridSize: 8
Generation 64 | Revalues: 8116 | GridSize: 9
Generation 65 | Revalues: 8242 | GridSize: 9
Generation 66 | Revalues: 8374 | GridSize: 10
Generation 67 | Revalues: 8496 | GridSize: 10
Generation 68 | Revalues: 8621 | GridSize: 10
Generation 69 | Revalues: 8747 | GridSize: 10
Generation 70 | Revalues: 8869 | GridSize: 10
Generation 71 | Revalues: 8988 | GridSize: 10
Generation 72 | Revalues: 9108 | GridSize: 10
Generation 73 | Revalues: 9231 | GridSize: 10
Generation 74 | Revalues: 9356 | GridSize: 10
Generation 75 | Revalues: 9484 | GridSize: 10
Generation 76 | Revalues: 9609 | GridSize: 10
Generation 77 | Revalues: 9731 | GridSize: 10
Generation 78 | Revalues: 9856 | GridSize: 10
Generation 79 | Revalues: 9977 | GridSize: 10
Generation 80 | Revalues: 10099 | GridSize: 10
Generation 81 | Revalues: 10220 | GridSize: 9
Generation 82 | Revalues: 10345 | GridSize: 9
Generation 83 | Revalues: 10468 | GridSize: 9
Generation 84 | Revalues: 10593 | GridSize: 9
Generation 85 | Revalues: 10716 | GridSize: 9
Generation 86 | Revalues: 10840 | GridSize: 9
Generation 87 | Revalues: 10971 | GridSize: 9
Generation 88 | Revalues: 11097 | GridSize: 9
Generation 89 | Revalues: 11220 | GridSize: 9
Generation 90 | Revalues: 11347 | GridSize: 9
Generation 91 | Revalues: 11477 | GridSize: 9
Generation 92 | Revalues: 11605 | GridSize: 9
Generation 93 | Revalues: 11738 | GridSize: 9
Generation 94 | Revalues: 11862 | GridSize: 9
Generation 95 | Revalues: 11990 | GridSize: 9
Generation 96 | Revalues: 12114 | GridSize: 9
Generation 97 | Revalues: 12247 | GridSize: 9
Generation 98 | Revalues: 12371 | GridSize: 9
Generation 99 | Revalues: 12503 | GridSize: 9
Generation 100 | Revalues: 12629 | GridSize: 10
Generation 101 | Revalues: 12759 | GridSize: 10
