Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 228 | GridSize: 11
Generation 2 | Revalues: 356 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1095 | GridSize: 9
Generation 9 | Revalues: 1213 | GridSize: 10
Generation 10 | Revalues: 1336 | GridSize: 10
Generation 11 | Revalues: 1461 | GridSize: 11
Generation 12 | Revalues: 1588 | GridSize: 11
Generation 13 | Revalues: 1706 | GridSize: 11
Generation 14 | Revalues: 1824 | GridSize: 11
Generation 15 | Revalues: 1951 | GridSize: 11
Generation 16 | Revalues: 2072 | GridSize: 11
Generation 17 | Revalues: 2203 | GridSize: 10
Generation 18 | Revalues: 2329 | GridSize: 10
Generation 19 | Revalues: 2452 | GridSize: 10
Generation 20 | Revalues: 2577 | GridSize: 11
Generation 21 | Revalues: 2706 | GridSize: 12
Generation 22 | Revalues: 2829 | GridSize: 12
Generation 23 | Revalues: 2947 | GridSize: 12
Generation 24 | Revalues: 3065 | GridSize: 12
Generation 25 | Revalues: 3191 | GridSize: 11
Generation 26 | Revalues: 3317 | GridSize: 11
Generation 27 | Revalues: 3440 | GridSize: 9
Generation 28 | Revalues: 3565 | GridSize: 9
Generation 29 | Revalues: 3690 | GridSize: 9
Generation 30 | Revalues: 3809 | GridSize: 9
Generation 31 | Revalues: 3933 | GridSize: 10
Generation 32 | Revalues: 4064 | GridSize: 10
Generation 33 | Revalues: 4190 | GridSize: 10
Generation 34 | Revalues: 4321 | GridSize: 11
Generation 35 | Revalues: 4449 | GridSize: 11
Generation 36 | Revalues: 4578 | GridSize: 11
Generation 37 | Revalues: 4704 | GridSize: 11
Generation 38 | Revalues: 4827 | GridSize: 11
Generation 39 | Revalues: 4955 | GridSize: 11
Generation 40 | Revalues: 5083 | GridSize: 11
Generation 41 | Revalues: 5201 | GridSize: 10
Generation 42 | Revalues: 5321 | GridSize: 10
Generation 43 | Revalues: 5450 | GridSize: 10
Generation 44 | Revalues: 5572 | GridSize: 10
Generation 45 | Revalues: 5701 | GridSize: 10
Generation 46 | Revalues: 5824 | GridSize: 10
Generation 47 | Revalues: 5951 | GridSize: 10
Generation 48 | Revalues: 6078 | GridSize: 10
Generation 49 | Revalues: 6199 | GridSize: 10
Generation 50 | Revalues: 6327 | GridSize: 10
Generation 51 | Revalues: 6451 | GridSize: 10
Generation 52 | Revalues: 6577 | GridSize: 10
Generation 53 | Revalues: 6701 | GridSize: 10
Generation 54 | Revalues: 6825 | GridSize: 10
Generation 55 | Revalues: 6952 | GridSize: 11
Generation 56 | Revalues: 7075 | GridSize: 11
Generation 57 | Revalues: 7201 | GridSize: 11
Generation 58 | Revalues: 7331 | GridSize: 11
Generation 59 | Revalues: 7457 | GridSize: 11
Generation 60 | Revalues: 7584 | GridSize: 9
Generation 61 | Revalues: 7713 | GridSize: 9
Generation 62 | Revalues: 7834 | GridSize: 9
Generation 63 | Revalues: 7965 | GridSize: 9
Generation 64 | Revalues: 8090 | GridSize: 10
Generation 65 | Revalues: 8215 | GridSize: 10
Generation 66 | Revalues: 8343 | GridSize: 10
Generation 67 | Revalues: 8477 | GridSize: 10
Generation 68 | Revalues: 8605 | GridSize: 10
Generation 69 | Revalues: 8728 | GridSize: 10
Generation 70 | Revalues: 8852 | GridSize: 10
Generation 71 | Revalues: 8978 | GridSize: 10
Generation 72 | Revalues: 9101 | GridSize: 10
Generation 73 | Revalues: 9225 | GridSize: 11
Generation 74 | Revalues: 9348 | GridSize: 12
Generation 75 | Revalues: 9477 | GridSize: 12
Generation 76 | Revalues: 9599 | GridSize: 12
Generation 77 | Revalues: 9723 | GridSize: 12
Generation 78 | Revalues: 9853 | GridSize: 12
Generation 79 | Revalues: 9981 | GridSize: 12
Generation 80 | Revalues: 10109 | GridSize: 12
