Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 353 | GridSize: 11
Generation 3 | Revalues: 481 | GridSize: 12
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 9
Generation 7 | Revalues: 976 | GridSize: 11
Generation 8 | Revalues: 1106 | GridSize: 12
Generation 9 | Revalues: 1229 | GridSize: 12
Generation 10 | Revalues: 1348 | GridSize: 12
Generation 11 | Revalues: 1474 | GridSize: 11
Generation 12 | Revalues: 1609 | GridSize: 11
Generation 13 | Revalues: 1739 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 11
Generation 15 | Revalues: 1986 | GridSize: 11
Generation 16 | Revalues: 2111 | GridSize: 11
Generation 17 | Revalues: 2228 | GridSize: 11
Generation 18 | Revalues: 2349 | GridSize: 11
Generation 19 | Revalues: 2479 | GridSize: 11
Generation 20 | Revalues: 2603 | GridSize: 11
Generation 21 | Revalues: 2733 | GridSize: 11
Generation 22 | Revalues: 2858 | GridSize: 11
Generation 23 | Revalues: 2985 | GridSize: 12
Generation 24 | Revalues: 3108 | GridSize: 13
Generation 25 | Revalues: 3242 | GridSize: 14
Generation 26 | Revalues: 3370 | GridSize: 14
Generation 27 | Revalues: 3498 | GridSize: 14
Generation 28 | Revalues: 3624 | GridSize: 14
Generation 29 | Revalues: 3756 | GridSize: 14
Generation 30 | Revalues: 3885 | GridSize: 14
Generation 31 | Revalues: 4006 | GridSize: 14
Generation 32 | Revalues: 4125 | GridSize: 14
Generation 33 | Revalues: 4243 | GridSize: 14
Generation 34 | Revalues: 4359 | GridSize: 12
Generation 35 | Revalues: 4486 | GridSize: 12
Generation 36 | Revalues: 4616 | GridSize: 12
Generation 37 | Revalues: 4746 | GridSize: 12
Generation 38 | Revalues: 4874 | GridSize: 12
Generation 39 | Revalues: 4997 | GridSize: 12
Generation 40 | Revalues: 5129 | GridSize: 12
Generation 41 | Revalues: 5250 | GridSize: 12
Generation 42 | Revalues: 5383 | GridSize: 12
Generation 43 | Revalues: 5513 | GridSize: 12
Generation 44 | Revalues: 5624 | GridSize: 12
Generation 45 | Revalues: 5753 | GridSize: 13
Generation 46 | Revalues: 5875 | GridSize: 13
Generation 47 | Revalues: 5994 | GridSize: 13
Generation 48 | Revalues: 6126 | GridSize: 14
Generation 49 | Revalues: 6255 | GridSize: 14
Generation 50 | Revalues: 6387 | GridSize: 14
Generation 51 | Revalues: 6512 | GridSize: 14
Generation 52 | Revalues: 6636 | GridSize: 14
Generation 53 | Revalues: 6757 | GridSize: 14
Generation 54 | Revalues: 6879 | GridSize: 14
Generation 55 | Revalues: 6997 | GridSize: 14
Generation 56 | Revalues: 7123 | GridSize: 14
Generation 57 | Revalues: 7251 | GridSize: 14
Generation 58 | Revalues: 7377 | GridSize: 14
Generation 59 | Revalues: 7503 | GridSize: 14
Generation 60 | Revalues: 7631 | GridSize: 14
Generation 61 | Revalues: 7754 | GridSize: 15
