Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 610 | GridSize: 6
Generation 5 | Revalues: 738 | GridSize: 6
Generation 6 | Revalues: 867 | GridSize: 6
Generation 7 | Revalues: 999 | GridSize: 6
Generation 8 | Revalues: 1122 | GridSize: 7
Generation 9 | Revalues: 1248 | GridSize: 7
Generation 10 | Revalues: 1375 | GridSize: 7
Generation 11 | Revalues: 1493 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1862 | GridSize: 7
Generation 15 | Revalues: 1986 | GridSize: 7
Generation 16 | Revalues: 2107 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 8
Generation 18 | Revalues: 2352 | GridSize: 8
Generation 19 | Revalues: 2469 | GridSize: 9
Generation 20 | Revalues: 2598 | GridSize: 9
Generation 21 | Revalues: 2727 | GridSize: 9
Generation 22 | Revalues: 2849 | GridSize: 10
Generation 23 | Revalues: 2973 | GridSize: 10
Generation 24 | Revalues: 3099 | GridSize: 10
Generation 25 | Revalues: 3227 | GridSize: 10
Generation 26 | Revalues: 3356 | GridSize: 10
Generation 27 | Revalues: 3483 | GridSize: 10
Generation 28 | Revalues: 3605 | GridSize: 10
Generation 29 | Revalues: 3725 | GridSize: 10
Generation 30 | Revalues: 3853 | GridSize: 8
Generation 31 | Revalues: 3981 | GridSize: 8
Generation 32 | Revalues: 4109 | GridSize: 9
Generation 33 | Revalues: 4237 | GridSize: 9
Generation 34 | Revalues: 4362 | GridSize: 9
Generation 35 | Revalues: 4492 | GridSize: 10
Generation 36 | Revalues: 4619 | GridSize: 11
Generation 37 | Revalues: 4741 | GridSize: 11
Generation 38 | Revalues: 4862 | GridSize: 11
Generation 39 | Revalues: 4988 | GridSize: 12
Generation 40 | Revalues: 5109 | GridSize: 13
Generation 41 | Revalues: 5231 | GridSize: 13
Generation 42 | Revalues: 5350 | GridSize: 13
Generation 43 | Revalues: 5481 | GridSize: 14
Generation 44 | Revalues: 5604 | GridSize: 14
Generation 45 | Revalues: 5729 | GridSize: 14
Generation 46 | Revalues: 5854 | GridSize: 14
Generation 47 | Revalues: 5977 | GridSize: 14
Generation 48 | Revalues: 6101 | GridSize: 14
Generation 49 | Revalues: 6229 | GridSize: 14
Generation 50 | Revalues: 6359 | GridSize: 14
Generation 51 | Revalues: 6486 | GridSize: 14
Generation 52 | Revalues: 6617 | GridSize: 14
Generation 53 | Revalues: 6751 | GridSize: 14
Generation 54 | Revalues: 6871 | GridSize: 15
Generation 55 | Revalues: 6997 | GridSize: 15
Generation 56 | Revalues: 7125 | GridSize: 15
Generation 57 | Revalues: 7252 | GridSize: 15
Generation 58 | Revalues: 7380 | GridSize: 15
Generation 59 | Revalues: 7503 | GridSize: 15
Generation 60 | Revalues: 7631 | GridSize: 15
Generation 61 | Revalues: 7758 | GridSize: 16
Generation 62 | Revalues: 7882 | GridSize: 16
Generation 63 | Revalues: 8011 | GridSize: 16
Generation 64 | Revalues: 8136 | GridSize: 16
Generation 65 | Revalues: 8258 | GridSize: 16
Generation 66 | Revalues: 8385 | GridSize: 16
Generation 67 | Revalues: 8515 | GridSize: 16
Generation 68 | Revalues: 8643 | GridSize: 16
Generation 69 | Revalues: 8768 | GridSize: 16
Generation 70 | Revalues: 8893 | GridSize: 16
Generation 71 | Revalues: 9020 | GridSize: 16
Generation 72 | Revalues: 9153 | GridSize: 16
Generation 73 | Revalues: 9271 | GridSize: 16
Generation 74 | Revalues: 9393 | GridSize: 16
Generation 75 | Revalues: 9525 | GridSize: 16
Generation 76 | Revalues: 9648 | GridSize: 17
Generation 77 | Revalues: 9772 | GridSize: 17
Generation 78 | Revalues: 9894 | GridSize: 17
Generation 79 | Revalues: 10030 | GridSize: 17
Generation 80 | Revalues: 10160 | GridSize: 17
Generation 81 | Revalues: 10288 | GridSize: 17
