Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 972 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1346 | GridSize: 6
Generation 11 | Revalues: 1471 | GridSize: 6
Generation 12 | Revalues: 1601 | GridSize: 7
Generation 13 | Revalues: 1725 | GridSize: 7
Generation 14 | Revalues: 1847 | GridSize: 7
Generation 15 | Revalues: 1969 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 7
Generation 17 | Revalues: 2218 | GridSize: 7
Generation 18 | Revalues: 2341 | GridSize: 7
Generation 19 | Revalues: 2468 | GridSize: 7
Generation 20 | Revalues: 2591 | GridSize: 7
Generation 21 | Revalues: 2721 | GridSize: 7
Generation 22 | Revalues: 2846 | GridSize: 5
Generation 23 | Revalues: 2971 | GridSize: 5
Generation 24 | Revalues: 3094 | GridSize: 5
Generation 25 | Revalues: 3223 | GridSize: 5
Generation 26 | Revalues: 3345 | GridSize: 6
Generation 27 | Revalues: 3477 | GridSize: 6
Generation 28 | Revalues: 3605 | GridSize: 6
Generation 29 | Revalues: 3730 | GridSize: 6
Generation 30 | Revalues: 3855 | GridSize: 6
Generation 31 | Revalues: 3985 | GridSize: 6
Generation 32 | Revalues: 4108 | GridSize: 6
Generation 33 | Revalues: 4235 | GridSize: 6
Generation 34 | Revalues: 4358 | GridSize: 6
Generation 35 | Revalues: 4482 | GridSize: 6
Generation 36 | Revalues: 4606 | GridSize: 6
Generation 37 | Revalues: 4731 | GridSize: 6
Generation 38 | Revalues: 4853 | GridSize: 6
Generation 39 | Revalues: 4991 | GridSize: 6
Generation 40 | Revalues: 5118 | GridSize: 6
Generation 41 | Revalues: 5242 | GridSize: 6
Generation 42 | Revalues: 5370 | GridSize: 6
Generation 43 | Revalues: 5495 | GridSize: 6
Generation 44 | Revalues: 5617 | GridSize: 6
Generation 45 | Revalues: 5743 | GridSize: 6
Generation 46 | Revalues: 5875 | GridSize: 6
Generation 47 | Revalues: 6007 | GridSize: 6
Generation 48 | Revalues: 6122 | GridSize: 6
Generation 49 | Revalues: 6250 | GridSize: 6
Generation 50 | Revalues: 6375 | GridSize: 6
Generation 51 | Revalues: 6493 | GridSize: 6
Generation 52 | Revalues: 6622 | GridSize: 6
Generation 53 | Revalues: 6750 | GridSize: 6
Generation 54 | Revalues: 6872 | GridSize: 6
