Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 357 | GridSize: 9
Generation 3 | Revalues: 487 | GridSize: 8
Generation 4 | Revalues: 614 | GridSize: 8
Generation 5 | Revalues: 745 | GridSize: 9
Generation 6 | Revalues: 871 | GridSize: 9
Generation 7 | Revalues: 995 | GridSize: 9
Generation 8 | Revalues: 1125 | GridSize: 9
Generation 9 | Revalues: 1255 | GridSize: 8
Generation 10 | Revalues: 1383 | GridSize: 8
Generation 11 | Revalues: 1504 | GridSize: 8
Generation 12 | Revalues: 1631 | GridSize: 8
Generation 13 | Revalues: 1758 | GridSize: 9
Generation 14 | Revalues: 1885 | GridSize: 9
Generation 15 | Revalues: 2011 | GridSize: 9
Generation 16 | Revalues: 2136 | GridSize: 9
Generation 17 | Revalues: 2263 | GridSize: 9
Generation 18 | Revalues: 2389 | GridSize: 9
Generation 19 | Revalues: 2515 | GridSize: 9
Generation 20 | Revalues: 2640 | GridSize: 9
Generation 21 | Revalues: 2769 | GridSize: 10
Generation 22 | Revalues: 2896 | GridSize: 9
Generation 23 | Revalues: 3022 | GridSize: 9
Generation 24 | Revalues: 3152 | GridSize: 9
Generation 25 | Revalues: 3272 | GridSize: 9
Generation 26 | Revalues: 3400 | GridSize: 9
Generation 27 | Revalues: 3517 | GridSize: 9
Generation 28 | Revalues: 3649 | GridSize: 9
Generation 29 | Revalues: 3773 | GridSize: 9
Generation 30 | Revalues: 3897 | GridSize: 9
Generation 31 | Revalues: 4023 | GridSize: 10
Generation 32 | Revalues: 4149 | GridSize: 11
Generation 33 | Revalues: 4275 | GridSize: 11
Generation 34 | Revalues: 4401 | GridSize: 11
Generation 35 | Revalues: 4526 | GridSize: 12
Generation 36 | Revalues: 4650 | GridSize: 13
Generation 37 | Revalues: 4778 | GridSize: 13
Generation 38 | Revalues: 4906 | GridSize: 14
Generation 39 | Revalues: 5033 | GridSize: 14
Generation 40 | Revalues: 5154 | GridSize: 14
Generation 41 | Revalues: 5282 | GridSize: 14
Generation 42 | Revalues: 5409 | GridSize: 14
Generation 43 | Revalues: 5531 | GridSize: 14
Generation 44 | Revalues: 5657 | GridSize: 14
Generation 45 | Revalues: 5786 | GridSize: 14
Generation 46 | Revalues: 5915 | GridSize: 14
