Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 609 | GridSize: 10
Generation 5 | Revalues: 732 | GridSize: 11
Generation 6 | Revalues: 855 | GridSize: 11
Generation 7 | Revalues: 979 | GridSize: 13
Generation 8 | Revalues: 1106 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1364 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1747 | GridSize: 11
Generation 14 | Revalues: 1881 | GridSize: 11
Generation 15 | Revalues: 2005 | GridSize: 12
Generation 16 | Revalues: 2132 | GridSize: 12
Generation 17 | Revalues: 2266 | GridSize: 12
Generation 18 | Revalues: 2392 | GridSize: 12
Generation 19 | Revalues: 2514 | GridSize: 12
Generation 20 | Revalues: 2639 | GridSize: 8
Generation 21 | Revalues: 2762 | GridSize: 8
Generation 22 | Revalues: 2894 | GridSize: 8
Generation 23 | Revalues: 3020 | GridSize: 8
Generation 24 | Revalues: 3148 | GridSize: 8
Generation 25 | Revalues: 3276 | GridSize: 8
Generation 26 | Revalues: 3399 | GridSize: 8
Generation 27 | Revalues: 3523 | GridSize: 8
Generation 28 | Revalues: 3649 | GridSize: 8
Generation 29 | Revalues: 3771 | GridSize: 8
Generation 30 | Revalues: 3901 | GridSize: 9
Generation 31 | Revalues: 4023 | GridSize: 9
Generation 32 | Revalues: 4152 | GridSize: 9
Generation 33 | Revalues: 4268 | GridSize: 7
Generation 34 | Revalues: 4399 | GridSize: 7
Generation 35 | Revalues: 4530 | GridSize: 7
Generation 36 | Revalues: 4654 | GridSize: 7
Generation 37 | Revalues: 4781 | GridSize: 7
Generation 38 | Revalues: 4908 | GridSize: 7
Generation 39 | Revalues: 5035 | GridSize: 7
Generation 40 | Revalues: 5161 | GridSize: 7
Generation 41 | Revalues: 5287 | GridSize: 7
Generation 42 | Revalues: 5414 | GridSize: 7
Generation 43 | Revalues: 5541 | GridSize: 7
Generation 44 | Revalues: 5664 | GridSize: 7
Generation 45 | Revalues: 5784 | GridSize: 7
Generation 46 | Revalues: 5914 | GridSize: 7
Generation 47 | Revalues: 6044 | GridSize: 7
Generation 48 | Revalues: 6173 | GridSize: 7
Generation 49 | Revalues: 6302 | GridSize: 7
Generation 50 | Revalues: 6427 | GridSize: 7
Generation 51 | Revalues: 6553 | GridSize: 7
Generation 52 | Revalues: 6674 | GridSize: 7
Generation 53 | Revalues: 6791 | GridSize: 7
Generation 54 | Revalues: 6917 | GridSize: 7
Generation 55 | Revalues: 7041 | GridSize: 7
Generation 56 | Revalues: 7165 | GridSize: 7
Generation 57 | Revalues: 7290 | GridSize: 7
Generation 58 | Revalues: 7409 | GridSize: 7
Generation 59 | Revalues: 7537 | GridSize: 7
Generation 60 | Revalues: 7660 | GridSize: 8
Generation 61 | Revalues: 7789 | GridSize: 8
Generation 62 | Revalues: 7910 | GridSize: 8
Generation 63 | Revalues: 8035 | GridSize: 8
Generation 64 | Revalues: 8162 | GridSize: 8
Generation 65 | Revalues: 8290 | GridSize: 8
Generation 66 | Revalues: 8420 | GridSize: 8
Generation 67 | Revalues: 8544 | GridSize: 9
Generation 68 | Revalues: 8662 | GridSize: 9
Generation 69 | Revalues: 8782 | GridSize: 9
Generation 70 | Revalues: 8912 | GridSize: 9
Generation 71 | Revalues: 9041 | GridSize: 9
Generation 72 | Revalues: 9162 | GridSize: 9
Generation 73 | Revalues: 9292 | GridSize: 9
Generation 74 | Revalues: 9418 | GridSize: 9
Generation 75 | Revalues: 9542 | GridSize: 9
Generation 76 | Revalues: 9662 | GridSize: 9
Generation 77 | Revalues: 9785 | GridSize: 9
Generation 78 | Revalues: 9914 | GridSize: 9
Generation 79 | Revalues: 10045 | GridSize: 9
