Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 737 | GridSize: 7
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 989 | GridSize: 8
Generation 8 | Revalues: 1118 | GridSize: 8
Generation 9 | Revalues: 1246 | GridSize: 8
Generation 10 | Revalues: 1370 | GridSize: 9
Generation 11 | Revalues: 1496 | GridSize: 9
Generation 12 | Revalues: 1619 | GridSize: 11
Generation 13 | Revalues: 1741 | GridSize: 11
Generation 14 | Revalues: 1870 | GridSize: 11
Generation 15 | Revalues: 1998 | GridSize: 12
Generation 16 | Revalues: 2124 | GridSize: 13
Generation 17 | Revalues: 2252 | GridSize: 13
Generation 18 | Revalues: 2382 | GridSize: 13
Generation 19 | Revalues: 2510 | GridSize: 13
Generation 20 | Revalues: 2633 | GridSize: 13
Generation 21 | Revalues: 2764 | GridSize: 13
Generation 22 | Revalues: 2889 | GridSize: 13
Generation 23 | Revalues: 3007 | GridSize: 13
Generation 24 | Revalues: 3136 | GridSize: 13
Generation 25 | Revalues: 3265 | GridSize: 13
Generation 26 | Revalues: 3388 | GridSize: 13
Generation 27 | Revalues: 3514 | GridSize: 14
Generation 28 | Revalues: 3643 | GridSize: 13
Generation 29 | Revalues: 3773 | GridSize: 14
Generation 30 | Revalues: 3894 | GridSize: 9
Generation 31 | Revalues: 4019 | GridSize: 9
Generation 32 | Revalues: 4150 | GridSize: 9
Generation 33 | Revalues: 4278 | GridSize: 9
Generation 34 | Revalues: 4403 | GridSize: 9
Generation 35 | Revalues: 4526 | GridSize: 10
Generation 36 | Revalues: 4646 | GridSize: 10
Generation 37 | Revalues: 4771 | GridSize: 10
Generation 38 | Revalues: 4896 | GridSize: 11
Generation 39 | Revalues: 5021 | GridSize: 11
Generation 40 | Revalues: 5147 | GridSize: 11
Generation 41 | Revalues: 5275 | GridSize: 11
Generation 42 | Revalues: 5400 | GridSize: 11
Generation 43 | Revalues: 5524 | GridSize: 11
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5774 | GridSize: 12
Generation 46 | Revalues: 5905 | GridSize: 12
Generation 47 | Revalues: 6030 | GridSize: 12
Generation 48 | Revalues: 6152 | GridSize: 13
Generation 49 | Revalues: 6279 | GridSize: 13
Generation 50 | Revalues: 6402 | GridSize: 13
Generation 51 | Revalues: 6529 | GridSize: 13
Generation 52 | Revalues: 6650 | GridSize: 13
Generation 53 | Revalues: 6773 | GridSize: 13
Generation 54 | Revalues: 6900 | GridSize: 13
Generation 55 | Revalues: 7022 | GridSize: 13
Generation 56 | Revalues: 7147 | GridSize: 13
Generation 57 | Revalues: 7273 | GridSize: 13
Generation 58 | Revalues: 7399 | GridSize: 13
Generation 59 | Revalues: 7526 | GridSize: 13
Generation 60 | Revalues: 7656 | GridSize: 13
Generation 61 | Revalues: 7782 | GridSize: 13
Generation 62 | Revalues: 7903 | GridSize: 13
Generation 63 | Revalues: 8032 | GridSize: 13
Generation 64 | Revalues: 8160 | GridSize: 12
Generation 65 | Revalues: 8287 | GridSize: 12
Generation 66 | Revalues: 8411 | GridSize: 12
Generation 67 | Revalues: 8534 | GridSize: 12
Generation 68 | Revalues: 8658 | GridSize: 13
Generation 69 | Revalues: 8779 | GridSize: 13
Generation 70 | Revalues: 8910 | GridSize: 13
Generation 71 | Revalues: 9040 | GridSize: 13
Generation 72 | Revalues: 9166 | GridSize: 13
Generation 73 | Revalues: 9294 | GridSize: 13
Generation 74 | Revalues: 9419 | GridSize: 13
Generation 75 | Revalues: 9543 | GridSize: 13
Generation 76 | Revalues: 9666 | GridSize: 13
Generation 77 | Revalues: 9792 | GridSize: 13
Generation 78 | Revalues: 9921 | GridSize: 13
Generation 79 | Revalues: 10045 | GridSize: 13
Generation 80 | Revalues: 10170 | GridSize: 13
Generation 81 | Revalues: 10302 | GridSize: 13
Generation 82 | Revalues: 10424 | GridSize: 13
Generation 83 | Revalues: 10550 | GridSize: 13
Generation 84 | Revalues: 10669 | GridSize: 13
Generation 85 | Revalues: 10791 | GridSize: 13
Generation 86 | Revalues: 10913 | GridSize: 13
Generation 87 | Revalues: 11036 | GridSize: 13
Generation 88 | Revalues: 11163 | GridSize: 13
Generation 89 | Revalues: 11289 | GridSize: 13
Generation 90 | Revalues: 11417 | GridSize: 13
Generation 91 | Revalues: 11547 | GridSize: 13
Generation 92 | Revalues: 11672 | GridSize: 15
Generation 93 | Revalues: 11799 | GridSize: 15
Generation 94 | Revalues: 11925 | GridSize: 15
Generation 95 | Revalues: 12044 | GridSize: 15
Generation 96 | Revalues: 12164 | GridSize: 15
Generation 97 | Revalues: 12285 | GridSize: 15
Generation 98 | Revalues: 12414 | GridSize: 15
Generation 99 | Revalues: 12538 | GridSize: 15
Generation 100 | Revalues: 12665 | GridSize: 15
Generation 101 | Revalues: 12795 | GridSize: 15
Generation 102 | Revalues: 12920 | GridSize: 15
Generation 103 | Revalues: 13048 | GridSize: 15
Generation 104 | Revalues: 13172 | GridSize: 15
Generation 105 | Revalues: 13301 | GridSize: 16
Generation 106 | Revalues: 13423 | GridSize: 16
Generation 107 | Revalues: 13548 | GridSize: 16
Generation 108 | Revalues: 13676 | GridSize: 16
Generation 109 | Revalues: 13802 | GridSize: 16
Generation 110 | Revalues: 13928 | GridSize: 16
Generation 111 | Revalues: 14058 | GridSize: 16
Generation 112 | Revalues: 14184 | GridSize: 16
Generation 113 | Revalues: 14312 | GridSize: 16
Generation 114 | Revalues: 14443 | GridSize: 16
Generation 115 | Revalues: 14570 | GridSize: 17
Generation 116 | Revalues: 14701 | GridSize: 17
Generation 117 | Revalues: 14829 | GridSize: 17
Generation 118 | Revalues: 14953 | GridSize: 17
Generation 119 | Revalues: 15073 | GridSize: 17
Generation 120 | Revalues: 15203 | GridSize: 17
Generation 121 | Revalues: 15320 | GridSize: 17
Generation 122 | Revalues: 15445 | GridSize: 17
Generation 123 | Revalues: 15574 | GridSize: 18
Generation 124 | Revalues: 15704 | GridSize: 18
Generation 125 | Revalues: 15829 | GridSize: 18
Generation 126 | Revalues: 15957 | GridSize: 18
Generation 127 | Revalues: 16085 | GridSize: 18
Generation 128 | Revalues: 16208 | GridSize: 18
Generation 129 | Revalues: 16336 | GridSize: 18
Generation 130 | Revalues: 16465 | GridSize: 18
Generation 131 | Revalues: 16593 | GridSize: 18
Generation 132 | Revalues: 16714 | GridSize: 18
Generation 133 | Revalues: 16845 | GridSize: 18
Generation 134 | Revalues: 16966 | GridSize: 18
Generation 135 | Revalues: 17090 | GridSize: 18
Generation 136 | Revalues: 17211 | GridSize: 18
Generation 137 | Revalues: 17334 | GridSize: 18
Generation 138 | Revalues: 17462 | GridSize: 18
Generation 139 | Revalues: 17586 | GridSize: 18
Generation 140 | Revalues: 17717 | GridSize: 18
Generation 141 | Revalues: 17848 | GridSize: 18
Generation 142 | Revalues: 17977 | GridSize: 18
Generation 143 | Revalues: 18099 | GridSize: 18
Generation 144 | Revalues: 18228 | GridSize: 18
Generation 145 | Revalues: 18357 | GridSize: 18
Generation 146 | Revalues: 18478 | GridSize: 18
Generation 147 | Revalues: 18606 | GridSize: 18
Generation 148 | Revalues: 18730 | GridSize: 18
Generation 149 | Revalues: 18861 | GridSize: 18
Generation 150 | Revalues: 18985 | GridSize: 18
Generation 151 | Revalues: 19109 | GridSize: 18
Generation 152 | Revalues: 19235 | GridSize: 18
Generation 153 | Revalues: 19361 | GridSize: 18
Generation 154 | Revalues: 19486 | GridSize: 18
Generation 155 | Revalues: 19608 | GridSize: 18
Generation 156 | Revalues: 19738 | GridSize: 18
Generation 157 | Revalues: 19867 | GridSize: 18
Generation 158 | Revalues: 19995 | GridSize: 18
Generation 159 | Revalues: 20119 | GridSize: 18
Generation 160 | Revalues: 20246 | GridSize: 18
Generation 161 | Revalues: 20374 | GridSize: 18
Generation 162 | Revalues: 20500 | GridSize: 18
Generation 163 | Revalues: 20622 | GridSize: 18
Generation 164 | Revalues: 20753 | GridSize: 18
Generation 165 | Revalues: 20879 | GridSize: 18
Generation 166 | Revalues: 21007 | GridSize: 18
Generation 167 | Revalues: 21134 | GridSize: 18
Generation 168 | Revalues: 21259 | GridSize: 18
Generation 169 | Revalues: 21384 | GridSize: 18
Generation 170 | Revalues: 21510 | GridSize: 18
Generation 171 | Revalues: 21631 | GridSize: 18
Generation 172 | Revalues: 21753 | GridSize: 19
Generation 173 | Revalues: 21877 | GridSize: 19
Generation 174 | Revalues: 22004 | GridSize: 19
Generation 175 | Revalues: 22124 | GridSize: 19
Generation 176 | Revalues: 22255 | GridSize: 19
Generation 177 | Revalues: 22381 | GridSize: 19
Generation 178 | Revalues: 22504 | GridSize: 19
Generation 179 | Revalues: 22630 | GridSize: 19
Generation 180 | Revalues: 22750 | GridSize: 17
Generation 181 | Revalues: 22871 | GridSize: 17
Generation 182 | Revalues: 22997 | GridSize: 17
Generation 183 | Revalues: 23121 | GridSize: 17
Generation 184 | Revalues: 23244 | GridSize: 17
Generation 185 | Revalues: 23372 | GridSize: 17
Generation 186 | Revalues: 23500 | GridSize: 17
Generation 187 | Revalues: 23633 | GridSize: 17
Generation 188 | Revalues: 23755 | GridSize: 17
Generation 189 | Revalues: 23881 | GridSize: 17
Generation 190 | Revalues: 24006 | GridSize: 17
Generation 191 | Revalues: 24135 | GridSize: 17
Generation 192 | Revalues: 24257 | GridSize: 17
Generation 193 | Revalues: 24395 | GridSize: 17
Generation 194 | Revalues: 24524 | GridSize: 12
Generation 195 | Revalues: 24649 | GridSize: 12
Generation 196 | Revalues: 24778 | GridSize: 12
Generation 197 | Revalues: 24902 | GridSize: 12
Generation 198 | Revalues: 25029 | GridSize: 12
Generation 199 | Revalues: 25157 | GridSize: 12
Generation 200 | Revalues: 25284 | GridSize: 12
Generation 201 | Revalues: 25406 | GridSize: 12
Generation 202 | Revalues: 25531 | GridSize: 12
Generation 203 | Revalues: 25654 | GridSize: 12
Generation 204 | Revalues: 25783 | GridSize: 12
Generation 205 | Revalues: 25913 | GridSize: 12
Generation 206 | Revalues: 26043 | GridSize: 12
Generation 207 | Revalues: 26172 | GridSize: 12
Generation 208 | Revalues: 26299 | GridSize: 12
Generation 209 | Revalues: 26424 | GridSize: 12
Generation 210 | Revalues: 26550 | GridSize: 12
Generation 211 | Revalues: 26672 | GridSize: 12
Generation 212 | Revalues: 26797 | GridSize: 12
Generation 213 | Revalues: 26926 | GridSize: 12
Generation 214 | Revalues: 27054 | GridSize: 12
Generation 215 | Revalues: 27180 | GridSize: 12
Generation 216 | Revalues: 27306 | GridSize: 12
Generation 217 | Revalues: 27433 | GridSize: 12
Generation 218 | Revalues: 27552 | GridSize: 12
Generation 219 | Revalues: 27684 | GridSize: 13
Generation 220 | Revalues: 27819 | GridSize: 13
Generation 221 | Revalues: 27946 | GridSize: 13
Generation 222 | Revalues: 28075 | GridSize: 13
Generation 223 | Revalues: 28199 | GridSize: 14
Generation 224 | Revalues: 28322 | GridSize: 14
Generation 225 | Revalues: 28447 | GridSize: 14
Generation 226 | Revalues: 28572 | GridSize: 14
Generation 227 | Revalues: 28698 | GridSize: 15
Generation 228 | Revalues: 28814 | GridSize: 15
Generation 229 | Revalues: 28938 | GridSize: 15
Generation 230 | Revalues: 29060 | GridSize: 15
Generation 231 | Revalues: 29189 | GridSize: 15
Generation 232 | Revalues: 29313 | GridSize: 15
Generation 233 | Revalues: 29439 | GridSize: 15
Generation 234 | Revalues: 29565 | GridSize: 15
Generation 235 | Revalues: 29696 | GridSize: 15
Generation 236 | Revalues: 29818 | GridSize: 15
Generation 237 | Revalues: 29934 | GridSize: 15
Generation 238 | Revalues: 30058 | GridSize: 16
Generation 239 | Revalues: 30186 | GridSize: 17
Generation 240 | Revalues: 30316 | GridSize: 17
Generation 241 | Revalues: 30445 | GridSize: 17
Generation 242 | Revalues: 30570 | GridSize: 17
Generation 243 | Revalues: 30691 | GridSize: 17
Generation 244 | Revalues: 30822 | GridSize: 17
Generation 245 | Revalues: 30948 | GridSize: 17
Generation 246 | Revalues: 31077 | GridSize: 17
Generation 247 | Revalues: 31205 | GridSize: 17
Generation 248 | Revalues: 31327 | GridSize: 17
Generation 249 | Revalues: 31453 | GridSize: 17
Generation 250 | Revalues: 31579 | GridSize: 17
Generation 251 | Revalues: 31707 | GridSize: 17
Generation 252 | Revalues: 31839 | GridSize: 17
Generation 253 | Revalues: 31964 | GridSize: 17
Generation 254 | Revalues: 32086 | GridSize: 17
Generation 255 | Revalues: 32206 | GridSize: 17
Generation 256 | Revalues: 32333 | GridSize: 17
Generation 257 | Revalues: 32453 | GridSize: 17
Generation 258 | Revalues: 32579 | GridSize: 17
Generation 259 | Revalues: 32707 | GridSize: 17
Generation 260 | Revalues: 32836 | GridSize: 17
Generation 261 | Revalues: 32965 | GridSize: 17
Generation 262 | Revalues: 33084 | GridSize: 17
Generation 263 | Revalues: 33210 | GridSize: 17
Generation 264 | Revalues: 33338 | GridSize: 17
Generation 265 | Revalues: 33466 | GridSize: 17
Generation 266 | Revalues: 33594 | GridSize: 17
Generation 267 | Revalues: 33714 | GridSize: 17
Generation 268 | Revalues: 33831 | GridSize: 17
Generation 269 | Revalues: 33950 | GridSize: 17
Generation 270 | Revalues: 34072 | GridSize: 17
Generation 271 | Revalues: 34204 | GridSize: 17
Generation 272 | Revalues: 34324 | GridSize: 17
Generation 273 | Revalues: 34449 | GridSize: 18
Generation 274 | Revalues: 34578 | GridSize: 18
Generation 275 | Revalues: 34706 | GridSize: 18
Generation 276 | Revalues: 34825 | GridSize: 18
Generation 277 | Revalues: 34948 | GridSize: 18
Generation 278 | Revalues: 35070 | GridSize: 18
Generation 279 | Revalues: 35203 | GridSize: 18
Generation 280 | Revalues: 35327 | GridSize: 18
Generation 281 | Revalues: 35453 | GridSize: 18
Generation 282 | Revalues: 35578 | GridSize: 18
Generation 283 | Revalues: 35698 | GridSize: 18
Generation 284 | Revalues: 35820 | GridSize: 18
Generation 285 | Revalues: 35943 | GridSize: 18
Generation 286 | Revalues: 36071 | GridSize: 18
Generation 287 | Revalues: 36198 | GridSize: 18
Generation 288 | Revalues: 36330 | GridSize: 16
Generation 289 | Revalues: 36455 | GridSize: 16
Generation 290 | Revalues: 36582 | GridSize: 16
Generation 291 | Revalues: 36707 | GridSize: 17
Generation 292 | Revalues: 36830 | GridSize: 17
Generation 293 | Revalues: 36950 | GridSize: 17
Generation 294 | Revalues: 37080 | GridSize: 17
Generation 295 | Revalues: 37203 | GridSize: 17
Generation 296 | Revalues: 37331 | GridSize: 17
Generation 297 | Revalues: 37449 | GridSize: 17
Generation 298 | Revalues: 37573 | GridSize: 17
Generation 299 | Revalues: 37700 | GridSize: 18
Generation 300 | Revalues: 37826 | GridSize: 18
Generation 301 | Revalues: 37948 | GridSize: 18
Generation 302 | Revalues: 38076 | GridSize: 18
Generation 303 | Revalues: 38202 | GridSize: 18
Generation 304 | Revalues: 38332 | GridSize: 18
Generation 305 | Revalues: 38458 | GridSize: 18
Generation 306 | Revalues: 38582 | GridSize: 18
Generation 307 | Revalues: 38701 | GridSize: 18
Generation 308 | Revalues: 38825 | GridSize: 18
Generation 309 | Revalues: 38950 | GridSize: 18
