Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 360 | GridSize: 4
Generation 3 | Revalues: 487 | GridSize: 6
Generation 4 | Revalues: 616 | GridSize: 7
Generation 5 | Revalues: 738 | GridSize: 7
Generation 6 | Revalues: 872 | GridSize: 7
Generation 7 | Revalues: 999 | GridSize: 8
Generation 8 | Revalues: 1123 | GridSize: 9
Generation 9 | Revalues: 1244 | GridSize: 11
Generation 10 | Revalues: 1370 | GridSize: 12
Generation 11 | Revalues: 1494 | GridSize: 11
Generation 12 | Revalues: 1621 | GridSize: 11
Generation 13 | Revalues: 1743 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2124 | GridSize: 10
Generation 17 | Revalues: 2250 | GridSize: 10
Generation 18 | Revalues: 2370 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 9
Generation 20 | Revalues: 2620 | GridSize: 9
Generation 21 | Revalues: 2748 | GridSize: 9
Generation 22 | Revalues: 2874 | GridSize: 9
Generation 23 | Revalues: 2994 | GridSize: 10
Generation 24 | Revalues: 3122 | GridSize: 10
Generation 25 | Revalues: 3244 | GridSize: 10
Generation 26 | Revalues: 3366 | GridSize: 9
Generation 27 | Revalues: 3492 | GridSize: 9
Generation 28 | Revalues: 3613 | GridSize: 9
Generation 29 | Revalues: 3735 | GridSize: 9
Generation 30 | Revalues: 3864 | GridSize: 9
Generation 31 | Revalues: 3987 | GridSize: 9
Generation 32 | Revalues: 4106 | GridSize: 10
Generation 33 | Revalues: 4231 | GridSize: 10
Generation 34 | Revalues: 4356 | GridSize: 11
Generation 35 | Revalues: 4482 | GridSize: 11
Generation 36 | Revalues: 4603 | GridSize: 12
Generation 37 | Revalues: 4730 | GridSize: 12
Generation 38 | Revalues: 4857 | GridSize: 13
Generation 39 | Revalues: 4983 | GridSize: 13
Generation 40 | Revalues: 5112 | GridSize: 13
Generation 41 | Revalues: 5236 | GridSize: 13
Generation 42 | Revalues: 5363 | GridSize: 13
Generation 43 | Revalues: 5491 | GridSize: 13
Generation 44 | Revalues: 5618 | GridSize: 13
Generation 45 | Revalues: 5746 | GridSize: 13
Generation 46 | Revalues: 5873 | GridSize: 13
Generation 47 | Revalues: 6003 | GridSize: 13
Generation 48 | Revalues: 6130 | GridSize: 13
Generation 49 | Revalues: 6257 | GridSize: 14
Generation 50 | Revalues: 6385 | GridSize: 14
Generation 51 | Revalues: 6507 | GridSize: 14
Generation 52 | Revalues: 6635 | GridSize: 14
Generation 53 | Revalues: 6764 | GridSize: 14
Generation 54 | Revalues: 6890 | GridSize: 14
Generation 55 | Revalues: 7014 | GridSize: 14
Generation 56 | Revalues: 7140 | GridSize: 14
Generation 57 | Revalues: 7264 | GridSize: 14
Generation 58 | Revalues: 7383 | GridSize: 11
Generation 59 | Revalues: 7512 | GridSize: 11
Generation 60 | Revalues: 7643 | GridSize: 11
Generation 61 | Revalues: 7764 | GridSize: 11
Generation 62 | Revalues: 7894 | GridSize: 11
Generation 63 | Revalues: 8020 | GridSize: 11
Generation 64 | Revalues: 8149 | GridSize: 11
Generation 65 | Revalues: 8275 | GridSize: 11
Generation 66 | Revalues: 8398 | GridSize: 11
Generation 67 | Revalues: 8519 | GridSize: 11
Generation 68 | Revalues: 8643 | GridSize: 11
Generation 69 | Revalues: 8760 | GridSize: 11
Generation 70 | Revalues: 8887 | GridSize: 11
Generation 71 | Revalues: 9021 | GridSize: 11
Generation 72 | Revalues: 9144 | GridSize: 11
Generation 73 | Revalues: 9272 | GridSize: 11
Generation 74 | Revalues: 9396 | GridSize: 11
Generation 75 | Revalues: 9525 | GridSize: 11
Generation 76 | Revalues: 9651 | GridSize: 11
Generation 77 | Revalues: 9774 | GridSize: 11
Generation 78 | Revalues: 9904 | GridSize: 11
Generation 79 | Revalues: 10029 | GridSize: 11
Generation 80 | Revalues: 10159 | GridSize: 11
Generation 81 | Revalues: 10280 | GridSize: 11
Generation 82 | Revalues: 10406 | GridSize: 11
Generation 83 | Revalues: 10534 | GridSize: 12
Generation 84 | Revalues: 10662 | GridSize: 12
Generation 85 | Revalues: 10794 | GridSize: 12
Generation 86 | Revalues: 10919 | GridSize: 12
Generation 87 | Revalues: 11036 | GridSize: 12
Generation 88 | Revalues: 11164 | GridSize: 13
Generation 89 | Revalues: 11288 | GridSize: 13
Generation 90 | Revalues: 11415 | GridSize: 13
Generation 91 | Revalues: 11544 | GridSize: 13
Generation 92 | Revalues: 11664 | GridSize: 13
Generation 93 | Revalues: 11788 | GridSize: 13
Generation 94 | Revalues: 11913 | GridSize: 13
Generation 95 | Revalues: 12038 | GridSize: 13
Generation 96 | Revalues: 12167 | GridSize: 13
Generation 97 | Revalues: 12294 | GridSize: 13
Generation 98 | Revalues: 12423 | GridSize: 13
Generation 99 | Revalues: 12548 | GridSize: 13
Generation 100 | Revalues: 12676 | GridSize: 13
Generation 101 | Revalues: 12807 | GridSize: 13
Generation 102 | Revalues: 12931 | GridSize: 13
Generation 103 | Revalues: 13056 | GridSize: 13
Generation 104 | Revalues: 13186 | GridSize: 13
Generation 105 | Revalues: 13315 | GridSize: 13
Generation 106 | Revalues: 13443 | GridSize: 13
Generation 107 | Revalues: 13570 | GridSize: 14
Generation 108 | Revalues: 13704 | GridSize: 14
Generation 109 | Revalues: 13826 | GridSize: 14
Generation 110 | Revalues: 13952 | GridSize: 14
Generation 111 | Revalues: 14075 | GridSize: 14
Generation 112 | Revalues: 14207 | GridSize: 14
Generation 113 | Revalues: 14340 | GridSize: 14
Generation 114 | Revalues: 14472 | GridSize: 14
Generation 115 | Revalues: 14598 | GridSize: 14
Generation 116 | Revalues: 14712 | GridSize: 14
Generation 117 | Revalues: 14840 | GridSize: 14
Generation 118 | Revalues: 14971 | GridSize: 14
Generation 119 | Revalues: 15105 | GridSize: 14
Generation 120 | Revalues: 15233 | GridSize: 14
Generation 121 | Revalues: 15352 | GridSize: 14
Generation 122 | Revalues: 15480 | GridSize: 14
Generation 123 | Revalues: 15608 | GridSize: 14
Generation 124 | Revalues: 15737 | GridSize: 14
Generation 125 | Revalues: 15858 | GridSize: 14
Generation 126 | Revalues: 15987 | GridSize: 14
Generation 127 | Revalues: 16115 | GridSize: 14
Generation 128 | Revalues: 16242 | GridSize: 14
Generation 129 | Revalues: 16366 | GridSize: 14
Generation 130 | Revalues: 16495 | GridSize: 14
Generation 131 | Revalues: 16627 | GridSize: 14
Generation 132 | Revalues: 16750 | GridSize: 14
Generation 133 | Revalues: 16876 | GridSize: 14
Generation 134 | Revalues: 17002 | GridSize: 14
Generation 135 | Revalues: 17123 | GridSize: 14
Generation 136 | Revalues: 17247 | GridSize: 14
Generation 137 | Revalues: 17377 | GridSize: 14
Generation 138 | Revalues: 17500 | GridSize: 14
Generation 139 | Revalues: 17634 | GridSize: 14
Generation 140 | Revalues: 17764 | GridSize: 14
Generation 141 | Revalues: 17893 | GridSize: 14
Generation 142 | Revalues: 18019 | GridSize: 14
Generation 143 | Revalues: 18149 | GridSize: 14
Generation 144 | Revalues: 18269 | GridSize: 14
Generation 145 | Revalues: 18396 | GridSize: 14
Generation 146 | Revalues: 18518 | GridSize: 14
Generation 147 | Revalues: 18645 | GridSize: 14
Generation 148 | Revalues: 18767 | GridSize: 9
Generation 149 | Revalues: 18892 | GridSize: 9
Generation 150 | Revalues: 19016 | GridSize: 9
Generation 151 | Revalues: 19138 | GridSize: 9
Generation 152 | Revalues: 19258 | GridSize: 9
Generation 153 | Revalues: 19382 | GridSize: 9
Generation 154 | Revalues: 19509 | GridSize: 9
Generation 155 | Revalues: 19636 | GridSize: 9
Generation 156 | Revalues: 19764 | GridSize: 9
Generation 157 | Revalues: 19893 | GridSize: 9
Generation 158 | Revalues: 20016 | GridSize: 9
Generation 159 | Revalues: 20143 | GridSize: 9
Generation 160 | Revalues: 20271 | GridSize: 9
Generation 161 | Revalues: 20397 | GridSize: 9
Generation 162 | Revalues: 20525 | GridSize: 9
Generation 163 | Revalues: 20646 | GridSize: 9
Generation 164 | Revalues: 20772 | GridSize: 9
Generation 165 | Revalues: 20900 | GridSize: 9
Generation 166 | Revalues: 21027 | GridSize: 10
Generation 167 | Revalues: 21146 | GridSize: 10
Generation 168 | Revalues: 21273 | GridSize: 10
Generation 169 | Revalues: 21405 | GridSize: 10
Generation 170 | Revalues: 21533 | GridSize: 10
Generation 171 | Revalues: 21663 | GridSize: 10
Generation 172 | Revalues: 21787 | GridSize: 10
Generation 173 | Revalues: 21916 | GridSize: 10
Generation 174 | Revalues: 22046 | GridSize: 10
Generation 175 | Revalues: 22170 | GridSize: 10
Generation 176 | Revalues: 22298 | GridSize: 10
Generation 177 | Revalues: 22429 | GridSize: 10
Generation 178 | Revalues: 22555 | GridSize: 10
Generation 179 | Revalues: 22682 | GridSize: 10
Generation 180 | Revalues: 22804 | GridSize: 10
Generation 181 | Revalues: 22928 | GridSize: 10
Generation 182 | Revalues: 23059 | GridSize: 11
Generation 183 | Revalues: 23187 | GridSize: 11
Generation 184 | Revalues: 23315 | GridSize: 11
Generation 185 | Revalues: 23439 | GridSize: 11
Generation 186 | Revalues: 23558 | GridSize: 11
Generation 187 | Revalues: 23682 | GridSize: 11
Generation 188 | Revalues: 23810 | GridSize: 11
Generation 189 | Revalues: 23932 | GridSize: 11
Generation 190 | Revalues: 24056 | GridSize: 12
Generation 191 | Revalues: 24179 | GridSize: 12
Generation 192 | Revalues: 24308 | GridSize: 12
Generation 193 | Revalues: 24436 | GridSize: 12
Generation 194 | Revalues: 24571 | GridSize: 12
Generation 195 | Revalues: 24692 | GridSize: 12
Generation 196 | Revalues: 24818 | GridSize: 12
Generation 197 | Revalues: 24946 | GridSize: 12
Generation 198 | Revalues: 25080 | GridSize: 12
Generation 199 | Revalues: 25209 | GridSize: 12
Generation 200 | Revalues: 25334 | GridSize: 12
Generation 201 | Revalues: 25455 | GridSize: 12
Generation 202 | Revalues: 25583 | GridSize: 12
Generation 203 | Revalues: 25706 | GridSize: 12
Generation 204 | Revalues: 25825 | GridSize: 12
Generation 205 | Revalues: 25953 | GridSize: 12
Generation 206 | Revalues: 26076 | GridSize: 12
Generation 207 | Revalues: 26196 | GridSize: 12
Generation 208 | Revalues: 26317 | GridSize: 12
Generation 209 | Revalues: 26443 | GridSize: 12
Generation 210 | Revalues: 26570 | GridSize: 12
Generation 211 | Revalues: 26694 | GridSize: 13
Generation 212 | Revalues: 26823 | GridSize: 13
Generation 213 | Revalues: 26949 | GridSize: 13
Generation 214 | Revalues: 27074 | GridSize: 13
Generation 215 | Revalues: 27200 | GridSize: 13
Generation 216 | Revalues: 27328 | GridSize: 13
Generation 217 | Revalues: 27443 | GridSize: 13
Generation 218 | Revalues: 27569 | GridSize: 13
Generation 219 | Revalues: 27691 | GridSize: 13
Generation 220 | Revalues: 27823 | GridSize: 13
Generation 221 | Revalues: 27941 | GridSize: 13
Generation 222 | Revalues: 28066 | GridSize: 13
Generation 223 | Revalues: 28189 | GridSize: 13
Generation 224 | Revalues: 28318 | GridSize: 13
Generation 225 | Revalues: 28443 | GridSize: 13
Generation 226 | Revalues: 28574 | GridSize: 13
Generation 227 | Revalues: 28698 | GridSize: 13
Generation 228 | Revalues: 28824 | GridSize: 13
Generation 229 | Revalues: 28952 | GridSize: 13
Generation 230 | Revalues: 29075 | GridSize: 13
Generation 231 | Revalues: 29198 | GridSize: 13
Generation 232 | Revalues: 29321 | GridSize: 13
Generation 233 | Revalues: 29445 | GridSize: 13
Generation 234 | Revalues: 29567 | GridSize: 13
Generation 235 | Revalues: 29692 | GridSize: 13
Generation 236 | Revalues: 29819 | GridSize: 13
Generation 237 | Revalues: 29944 | GridSize: 13
Generation 238 | Revalues: 30072 | GridSize: 13
Generation 239 | Revalues: 30194 | GridSize: 13
Generation 240 | Revalues: 30316 | GridSize: 13
Generation 241 | Revalues: 30440 | GridSize: 13
Generation 242 | Revalues: 30562 | GridSize: 13
Generation 243 | Revalues: 30685 | GridSize: 13
Generation 244 | Revalues: 30813 | GridSize: 13
Generation 245 | Revalues: 30942 | GridSize: 13
Generation 246 | Revalues: 31065 | GridSize: 13
Generation 247 | Revalues: 31189 | GridSize: 13
Generation 248 | Revalues: 31315 | GridSize: 13
Generation 249 | Revalues: 31446 | GridSize: 13
Generation 250 | Revalues: 31570 | GridSize: 13
