Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 215 | GridSize: 7
Generation 2 | Revalues: 333 | GridSize: 7
Generation 3 | Revalues: 451 | GridSize: 8
Generation 4 | Revalues: 579 | GridSize: 9
Generation 5 | Revalues: 705 | GridSize: 10
Generation 6 | Revalues: 830 | GridSize: 12
Generation 7 | Revalues: 960 | GridSize: 9
Generation 8 | Revalues: 1084 | GridSize: 9
Generation 9 | Revalues: 1213 | GridSize: 9
Generation 10 | Revalues: 1333 | GridSize: 10
Generation 11 | Revalues: 1460 | GridSize: 11
Generation 12 | Revalues: 1585 | GridSize: 11
Generation 13 | Revalues: 1712 | GridSize: 11
Generation 14 | Revalues: 1835 | GridSize: 11
Generation 15 | Revalues: 1954 | GridSize: 11
Generation 16 | Revalues: 2077 | GridSize: 10
Generation 17 | Revalues: 2206 | GridSize: 10
Generation 18 | Revalues: 2331 | GridSize: 10
Generation 19 | Revalues: 2457 | GridSize: 11
Generation 20 | Revalues: 2585 | GridSize: 11
Generation 21 | Revalues: 2715 | GridSize: 11
Generation 22 | Revalues: 2842 | GridSize: 11
Generation 23 | Revalues: 2966 | GridSize: 6
Generation 24 | Revalues: 3087 | GridSize: 6
Generation 25 | Revalues: 3207 | GridSize: 6
Generation 26 | Revalues: 3329 | GridSize: 6
Generation 27 | Revalues: 3453 | GridSize: 7
Generation 28 | Revalues: 3580 | GridSize: 7
Generation 29 | Revalues: 3708 | GridSize: 7
Generation 30 | Revalues: 3838 | GridSize: 7
Generation 31 | Revalues: 3965 | GridSize: 7
Generation 32 | Revalues: 4093 | GridSize: 7
Generation 33 | Revalues: 4209 | GridSize: 8
Generation 34 | Revalues: 4338 | GridSize: 8
Generation 35 | Revalues: 4461 | GridSize: 8
Generation 36 | Revalues: 4590 | GridSize: 8
Generation 37 | Revalues: 4717 | GridSize: 8
Generation 38 | Revalues: 4844 | GridSize: 8
Generation 39 | Revalues: 4968 | GridSize: 9
Generation 40 | Revalues: 5095 | GridSize: 9
Generation 41 | Revalues: 5219 | GridSize: 9
Generation 42 | Revalues: 5339 | GridSize: 9
Generation 43 | Revalues: 5463 | GridSize: 9
Generation 44 | Revalues: 5581 | GridSize: 11
Generation 45 | Revalues: 5713 | GridSize: 12
Generation 46 | Revalues: 5838 | GridSize: 12
Generation 47 | Revalues: 5961 | GridSize: 12
Generation 48 | Revalues: 6085 | GridSize: 12
Generation 49 | Revalues: 6209 | GridSize: 12
Generation 50 | Revalues: 6334 | GridSize: 12
Generation 51 | Revalues: 6461 | GridSize: 12
Generation 52 | Revalues: 6591 | GridSize: 12
Generation 53 | Revalues: 6718 | GridSize: 12
Generation 54 | Revalues: 6845 | GridSize: 12
Generation 55 | Revalues: 6969 | GridSize: 12
Generation 56 | Revalues: 7088 | GridSize: 12
Generation 57 | Revalues: 7215 | GridSize: 12
Generation 58 | Revalues: 7339 | GridSize: 12
Generation 59 | Revalues: 7465 | GridSize: 12
Generation 60 | Revalues: 7585 | GridSize: 12
Generation 61 | Revalues: 7705 | GridSize: 12
Generation 62 | Revalues: 7828 | GridSize: 12
Generation 63 | Revalues: 7949 | GridSize: 12
Generation 64 | Revalues: 8072 | GridSize: 12
Generation 65 | Revalues: 8204 | GridSize: 12
Generation 66 | Revalues: 8332 | GridSize: 12
Generation 67 | Revalues: 8457 | GridSize: 12
Generation 68 | Revalues: 8581 | GridSize: 12
Generation 69 | Revalues: 8705 | GridSize: 12
Generation 70 | Revalues: 8832 | GridSize: 13
Generation 71 | Revalues: 8957 | GridSize: 11
Generation 72 | Revalues: 9085 | GridSize: 11
Generation 73 | Revalues: 9210 | GridSize: 11
Generation 74 | Revalues: 9342 | GridSize: 11
Generation 75 | Revalues: 9472 | GridSize: 11
Generation 76 | Revalues: 9598 | GridSize: 11
Generation 77 | Revalues: 9724 | GridSize: 12
Generation 78 | Revalues: 9844 | GridSize: 12
Generation 79 | Revalues: 9969 | GridSize: 12
Generation 80 | Revalues: 10096 | GridSize: 12
Generation 81 | Revalues: 10221 | GridSize: 12
Generation 82 | Revalues: 10339 | GridSize: 12
Generation 83 | Revalues: 10463 | GridSize: 12
Generation 84 | Revalues: 10589 | GridSize: 12
Generation 85 | Revalues: 10714 | GridSize: 12
Generation 86 | Revalues: 10838 | GridSize: 12
Generation 87 | Revalues: 10969 | GridSize: 12
Generation 88 | Revalues: 11093 | GridSize: 12
Generation 89 | Revalues: 11213 | GridSize: 12
Generation 90 | Revalues: 11339 | GridSize: 12
Generation 91 | Revalues: 11468 | GridSize: 13
Generation 92 | Revalues: 11595 | GridSize: 13
