Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 4
Generation 5 | Revalues: 735 | GridSize: 2
Generation 6 | Revalues: 863 | GridSize: 3
Generation 7 | Revalues: 990 | GridSize: 4
Generation 8 | Revalues: 1112 | GridSize: 4
Generation 9 | Revalues: 1229 | GridSize: 4
Generation 10 | Revalues: 1355 | GridSize: 4
Generation 11 | Revalues: 1481 | GridSize: 4
Generation 12 | Revalues: 1604 | GridSize: 5
Generation 13 | Revalues: 1735 | GridSize: 5
Generation 14 | Revalues: 1860 | GridSize: 5
Generation 15 | Revalues: 1986 | GridSize: 6
Generation 16 | Revalues: 2107 | GridSize: 6
Generation 17 | Revalues: 2232 | GridSize: 6
Generation 18 | Revalues: 2357 | GridSize: 7
Generation 19 | Revalues: 2481 | GridSize: 8
Generation 20 | Revalues: 2611 | GridSize: 9
Generation 21 | Revalues: 2743 | GridSize: 9
Generation 22 | Revalues: 2874 | GridSize: 9
Generation 23 | Revalues: 3005 | GridSize: 9
Generation 24 | Revalues: 3136 | GridSize: 9
Generation 25 | Revalues: 3261 | GridSize: 9
Generation 26 | Revalues: 3382 | GridSize: 9
Generation 27 | Revalues: 3506 | GridSize: 9
Generation 28 | Revalues: 3640 | GridSize: 7
Generation 29 | Revalues: 3764 | GridSize: 7
Generation 30 | Revalues: 3896 | GridSize: 9
Generation 31 | Revalues: 4018 | GridSize: 9
Generation 32 | Revalues: 4138 | GridSize: 9
Generation 33 | Revalues: 4268 | GridSize: 9
Generation 34 | Revalues: 4393 | GridSize: 9
Generation 35 | Revalues: 4515 | GridSize: 9
Generation 36 | Revalues: 4647 | GridSize: 9
Generation 37 | Revalues: 4780 | GridSize: 9
Generation 38 | Revalues: 4911 | GridSize: 9
Generation 39 | Revalues: 5039 | GridSize: 9
Generation 40 | Revalues: 5164 | GridSize: 9
Generation 41 | Revalues: 5292 | GridSize: 9
Generation 42 | Revalues: 5419 | GridSize: 9
Generation 43 | Revalues: 5538 | GridSize: 9
Generation 44 | Revalues: 5663 | GridSize: 9
Generation 45 | Revalues: 5786 | GridSize: 9
Generation 46 | Revalues: 5909 | GridSize: 9
Generation 47 | Revalues: 6038 | GridSize: 10
Generation 48 | Revalues: 6163 | GridSize: 10
Generation 49 | Revalues: 6289 | GridSize: 10
Generation 50 | Revalues: 6416 | GridSize: 10
Generation 51 | Revalues: 6538 | GridSize: 10
Generation 52 | Revalues: 6664 | GridSize: 10
Generation 53 | Revalues: 6790 | GridSize: 11
Generation 54 | Revalues: 6913 | GridSize: 11
Generation 55 | Revalues: 7045 | GridSize: 11
Generation 56 | Revalues: 7172 | GridSize: 12
Generation 57 | Revalues: 7297 | GridSize: 12
Generation 58 | Revalues: 7427 | GridSize: 12
Generation 59 | Revalues: 7550 | GridSize: 12
Generation 60 | Revalues: 7676 | GridSize: 12
Generation 61 | Revalues: 7804 | GridSize: 12
Generation 62 | Revalues: 7925 | GridSize: 12
Generation 63 | Revalues: 8050 | GridSize: 12
Generation 64 | Revalues: 8176 | GridSize: 12
Generation 65 | Revalues: 8302 | GridSize: 12
Generation 66 | Revalues: 8426 | GridSize: 13
Generation 67 | Revalues: 8546 | GridSize: 13
Generation 68 | Revalues: 8677 | GridSize: 13
Generation 69 | Revalues: 8808 | GridSize: 14
Generation 70 | Revalues: 8928 | GridSize: 14
Generation 71 | Revalues: 9061 | GridSize: 15
Generation 72 | Revalues: 9184 | GridSize: 15
Generation 73 | Revalues: 9307 | GridSize: 15
Generation 74 | Revalues: 9438 | GridSize: 15
Generation 75 | Revalues: 9557 | GridSize: 16
Generation 76 | Revalues: 9682 | GridSize: 16
Generation 77 | Revalues: 9807 | GridSize: 16
Generation 78 | Revalues: 9932 | GridSize: 16
Generation 79 | Revalues: 10062 | GridSize: 15
Generation 80 | Revalues: 10188 | GridSize: 15
Generation 81 | Revalues: 10316 | GridSize: 15
Generation 82 | Revalues: 10438 | GridSize: 15
Generation 83 | Revalues: 10558 | GridSize: 15
Generation 84 | Revalues: 10681 | GridSize: 15
Generation 85 | Revalues: 10799 | GridSize: 15
Generation 86 | Revalues: 10923 | GridSize: 15
Generation 87 | Revalues: 11052 | GridSize: 15
Generation 88 | Revalues: 11178 | GridSize: 15
Generation 89 | Revalues: 11305 | GridSize: 15
Generation 90 | Revalues: 11429 | GridSize: 15
Generation 91 | Revalues: 11554 | GridSize: 15
Generation 92 | Revalues: 11681 | GridSize: 16
Generation 93 | Revalues: 11807 | GridSize: 16
Generation 94 | Revalues: 11932 | GridSize: 16
Generation 95 | Revalues: 12061 | GridSize: 16
Generation 96 | Revalues: 12191 | GridSize: 16
Generation 97 | Revalues: 12310 | GridSize: 16
Generation 98 | Revalues: 12434 | GridSize: 16
Generation 99 | Revalues: 12554 | GridSize: 16
Generation 100 | Revalues: 12678 | GridSize: 16
Generation 101 | Revalues: 12802 | GridSize: 16
Generation 102 | Revalues: 12933 | GridSize: 16
Generation 103 | Revalues: 13052 | GridSize: 16
Generation 104 | Revalues: 13180 | GridSize: 16
Generation 105 | Revalues: 13303 | GridSize: 16
Generation 106 | Revalues: 13434 | GridSize: 16
Generation 107 | Revalues: 13565 | GridSize: 16
Generation 108 | Revalues: 13688 | GridSize: 16
Generation 109 | Revalues: 13808 | GridSize: 16
Generation 110 | Revalues: 13938 | GridSize: 16
Generation 111 | Revalues: 14066 | GridSize: 16
