Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 982 | GridSize: 6
Generation 8 | Revalues: 1106 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 6
Generation 10 | Revalues: 1356 | GridSize: 6
Generation 11 | Revalues: 1478 | GridSize: 6
Generation 12 | Revalues: 1605 | GridSize: 6
Generation 13 | Revalues: 1735 | GridSize: 6
Generation 14 | Revalues: 1863 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 8
Generation 16 | Revalues: 2112 | GridSize: 8
Generation 17 | Revalues: 2240 | GridSize: 8
Generation 18 | Revalues: 2365 | GridSize: 8
Generation 19 | Revalues: 2486 | GridSize: 8
Generation 20 | Revalues: 2614 | GridSize: 8
Generation 21 | Revalues: 2739 | GridSize: 8
Generation 22 | Revalues: 2859 | GridSize: 9
Generation 23 | Revalues: 2986 | GridSize: 9
Generation 24 | Revalues: 3107 | GridSize: 9
Generation 25 | Revalues: 3228 | GridSize: 9
Generation 26 | Revalues: 3355 | GridSize: 9
Generation 27 | Revalues: 3482 | GridSize: 9
Generation 28 | Revalues: 3611 | GridSize: 9
Generation 29 | Revalues: 3732 | GridSize: 9
Generation 30 | Revalues: 3858 | GridSize: 9
Generation 31 | Revalues: 3989 | GridSize: 9
Generation 32 | Revalues: 4113 | GridSize: 9
Generation 33 | Revalues: 4243 | GridSize: 9
Generation 34 | Revalues: 4364 | GridSize: 10
Generation 35 | Revalues: 4490 | GridSize: 10
Generation 36 | Revalues: 4620 | GridSize: 10
Generation 37 | Revalues: 4746 | GridSize: 10
Generation 38 | Revalues: 4871 | GridSize: 10
Generation 39 | Revalues: 4994 | GridSize: 10
Generation 40 | Revalues: 5114 | GridSize: 10
Generation 41 | Revalues: 5243 | GridSize: 10
Generation 42 | Revalues: 5368 | GridSize: 10
Generation 43 | Revalues: 5495 | GridSize: 10
Generation 44 | Revalues: 5622 | GridSize: 10
Generation 45 | Revalues: 5749 | GridSize: 10
Generation 46 | Revalues: 5876 | GridSize: 10
Generation 47 | Revalues: 6004 | GridSize: 10
Generation 48 | Revalues: 6123 | GridSize: 10
Generation 49 | Revalues: 6248 | GridSize: 10
Generation 50 | Revalues: 6368 | GridSize: 10
Generation 51 | Revalues: 6487 | GridSize: 10
Generation 52 | Revalues: 6611 | GridSize: 10
Generation 53 | Revalues: 6733 | GridSize: 11
Generation 54 | Revalues: 6861 | GridSize: 12
Generation 55 | Revalues: 6993 | GridSize: 12
Generation 56 | Revalues: 7122 | GridSize: 12
Generation 57 | Revalues: 7250 | GridSize: 12
Generation 58 | Revalues: 7371 | GridSize: 12
Generation 59 | Revalues: 7500 | GridSize: 12
Generation 60 | Revalues: 7627 | GridSize: 12
Generation 61 | Revalues: 7754 | GridSize: 12
Generation 62 | Revalues: 7880 | GridSize: 12
Generation 63 | Revalues: 8001 | GridSize: 12
Generation 64 | Revalues: 8124 | GridSize: 12
Generation 65 | Revalues: 8246 | GridSize: 12
Generation 66 | Revalues: 8373 | GridSize: 12
Generation 67 | Revalues: 8495 | GridSize: 12
Generation 68 | Revalues: 8619 | GridSize: 13
Generation 69 | Revalues: 8747 | GridSize: 13
Generation 70 | Revalues: 8875 | GridSize: 11
Generation 71 | Revalues: 9005 | GridSize: 11
Generation 72 | Revalues: 9136 | GridSize: 11
Generation 73 | Revalues: 9261 | GridSize: 11
Generation 74 | Revalues: 9389 | GridSize: 11
Generation 75 | Revalues: 9513 | GridSize: 11
Generation 76 | Revalues: 9636 | GridSize: 11
Generation 77 | Revalues: 9759 | GridSize: 11
Generation 78 | Revalues: 9888 | GridSize: 11
Generation 79 | Revalues: 10010 | GridSize: 11
Generation 80 | Revalues: 10142 | GridSize: 11
Generation 81 | Revalues: 10265 | GridSize: 11
Generation 82 | Revalues: 10392 | GridSize: 11
Generation 83 | Revalues: 10519 | GridSize: 11
Generation 84 | Revalues: 10646 | GridSize: 12
Generation 85 | Revalues: 10775 | GridSize: 12
Generation 86 | Revalues: 10907 | GridSize: 12
Generation 87 | Revalues: 11034 | GridSize: 12
Generation 88 | Revalues: 11163 | GridSize: 12
Generation 89 | Revalues: 11288 | GridSize: 12
Generation 90 | Revalues: 11420 | GridSize: 12
Generation 91 | Revalues: 11544 | GridSize: 12
Generation 92 | Revalues: 11668 | GridSize: 12
Generation 93 | Revalues: 11794 | GridSize: 12
Generation 94 | Revalues: 11921 | GridSize: 12
Generation 95 | Revalues: 12045 | GridSize: 12
Generation 96 | Revalues: 12166 | GridSize: 12
Generation 97 | Revalues: 12288 | GridSize: 12
Generation 98 | Revalues: 12406 | GridSize: 12
Generation 99 | Revalues: 12535 | GridSize: 12
