Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 732 | GridSize: 9
Generation 6 | Revalues: 859 | GridSize: 10
Generation 7 | Revalues: 986 | GridSize: 11
Generation 8 | Revalues: 1113 | GridSize: 11
Generation 9 | Revalues: 1240 | GridSize: 10
Generation 10 | Revalues: 1367 | GridSize: 11
Generation 11 | Revalues: 1494 | GridSize: 11
Generation 12 | Revalues: 1621 | GridSize: 11
Generation 13 | Revalues: 1748 | GridSize: 11
Generation 14 | Revalues: 1875 | GridSize: 12
Generation 15 | Revalues: 2002 | GridSize: 12
Generation 16 | Revalues: 2129 | GridSize: 12
Generation 17 | Revalues: 2256 | GridSize: 12
Generation 18 | Revalues: 2383 | GridSize: 12
Generation 19 | Revalues: 2510 | GridSize: 12
Generation 20 | Revalues: 2637 | GridSize: 12
Generation 21 | Revalues: 2764 | GridSize: 13
Generation 22 | Revalues: 2892 | GridSize: 13
Generation 23 | Revalues: 3020 | GridSize: 13
Generation 24 | Revalues: 3148 | GridSize: 13
Generation 25 | Revalues: 3276 | GridSize: 12
Generation 26 | Revalues: 3404 | GridSize: 12
Generation 27 | Revalues: 3532 | GridSize: 12
Generation 28 | Revalues: 3659 | GridSize: 12
Generation 29 | Revalues: 3786 | GridSize: 10
Generation 30 | Revalues: 3913 | GridSize: 10
Generation 31 | Revalues: 4040 | GridSize: 10
Generation 32 | Revalues: 4167 | GridSize: 10
Generation 33 | Revalues: 4298 | GridSize: 10
Generation 34 | Revalues: 4429 | GridSize: 10
Generation 35 | Revalues: 4560 | GridSize: 10
Generation 36 | Revalues: 4691 | GridSize: 10
Generation 37 | Revalues: 4822 | GridSize: 10
Generation 38 | Revalues: 4953 | GridSize: 10
Generation 39 | Revalues: 5084 | GridSize: 10
Generation 40 | Revalues: 5215 | GridSize: 10
Generation 41 | Revalues: 5346 | GridSize: 10
Generation 42 | Revalues: 5477 | GridSize: 10
Generation 43 | Revalues: 5608 | GridSize: 11
Generation 44 | Revalues: 5739 | GridSize: 11
Generation 45 | Revalues: 5870 | GridSize: 11
Generation 46 | Revalues: 6001 | GridSize: 11
Generation 47 | Revalues: 6123 | GridSize: 11
Generation 48 | Revalues: 6245 | GridSize: 11
Generation 49 | Revalues: 6367 | GridSize: 11
Generation 50 | Revalues: 6489 | GridSize: 11
Generation 51 | Revalues: 6611 | GridSize: 12
Generation 52 | Revalues: 6733 | GridSize: 12
Generation 53 | Revalues: 6855 | GridSize: 11
Generation 54 | Revalues: 6977 | GridSize: 11
Generation 55 | Revalues: 7099 | GridSize: 11
Generation 56 | Revalues: 7221 | GridSize: 11
Generation 57 | Revalues: 7343 | GridSize: 11
Generation 58 | Revalues: 7465 | GridSize: 11
Generation 59 | Revalues: 7587 | GridSize: 11
Generation 60 | Revalues: 7709 | GridSize: 11
Generation 61 | Revalues: 7831 | GridSize: 11
Generation 62 | Revalues: 7953 | GridSize: 11
Generation 63 | Revalues: 8075 | GridSize: 11
Generation 64 | Revalues: 8197 | GridSize: 12
Generation 65 | Revalues: 8319 | GridSize: 12
Generation 66 | Revalues: 8441 | GridSize: 12
Generation 67 | Revalues: 8563 | GridSize: 12
Generation 68 | Revalues: 8688 | GridSize: 12
Generation 69 | Revalues: 8813 | GridSize: 12
Generation 70 | Revalues: 8938 | GridSize: 12
Generation 71 | Revalues: 9063 | GridSize: 12
Generation 72 | Revalues: 9188 | GridSize: 12
Generation 73 | Revalues: 9313 | GridSize: 12
Generation 74 | Revalues: 9438 | GridSize: 9
Generation 75 | Revalues: 9563 | GridSize: 9
Generation 76 | Revalues: 9688 | GridSize: 9
Generation 77 | Revalues: 9813 | GridSize: 9
Generation 78 | Revalues: 9938 | GridSize: 9
Generation 79 | Revalues: 10067 | GridSize: 9
Generation 80 | Revalues: 10196 | GridSize: 9
Generation 81 | Revalues: 10325 | GridSize: 9
Generation 82 | Revalues: 10454 | GridSize: 9
Generation 83 | Revalues: 10583 | GridSize: 9
Generation 84 | Revalues: 10712 | GridSize: 9
Generation 85 | Revalues: 10841 | GridSize: 10
Generation 86 | Revalues: 10970 | GridSize: 10
Generation 87 | Revalues: 11091 | GridSize: 10
Generation 88 | Revalues: 11212 | GridSize: 10
Generation 89 | Revalues: 11333 | GridSize: 10
Generation 90 | Revalues: 11454 | GridSize: 10
Generation 91 | Revalues: 11575 | GridSize: 10
Generation 92 | Revalues: 11696 | GridSize: 10
Generation 93 | Revalues: 11817 | GridSize: 10
Generation 94 | Revalues: 11938 | GridSize: 10
Generation 95 | Revalues: 12059 | GridSize: 10
Generation 96 | Revalues: 12180 | GridSize: 10
Generation 97 | Revalues: 12301 | GridSize: 10
Generation 98 | Revalues: 12428 | GridSize: 10
Generation 99 | Revalues: 12555 | GridSize: 10
Generation 100 | Revalues: 12682 | GridSize: 10
Generation 101 | Revalues: 12809 | GridSize: 10
Generation 102 | Revalues: 12936 | GridSize: 10
Generation 103 | Revalues: 13059 | GridSize: 10
Generation 104 | Revalues: 13182 | GridSize: 10
Generation 105 | Revalues: 13305 | GridSize: 10
Generation 106 | Revalues: 13428 | GridSize: 10
Generation 107 | Revalues: 13551 | GridSize: 10
Generation 108 | Revalues: 13674 | GridSize: 10
Generation 109 | Revalues: 13803 | GridSize: 10
Generation 110 | Revalues: 13932 | GridSize: 10
