Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 12
Generation 4 | Revalues: 594 | GridSize: 11
Generation 5 | Revalues: 722 | GridSize: 12
Generation 6 | Revalues: 850 | GridSize: 12
Generation 7 | Revalues: 974 | GridSize: 12
Generation 8 | Revalues: 1099 | GridSize: 9
Generation 9 | Revalues: 1218 | GridSize: 9
Generation 10 | Revalues: 1342 | GridSize: 9
Generation 11 | Revalues: 1465 | GridSize: 9
Generation 12 | Revalues: 1593 | GridSize: 10
Generation 13 | Revalues: 1720 | GridSize: 11
Generation 14 | Revalues: 1848 | GridSize: 11
Generation 15 | Revalues: 1973 | GridSize: 10
Generation 16 | Revalues: 2097 | GridSize: 11
Generation 17 | Revalues: 2215 | GridSize: 14
Generation 18 | Revalues: 2345 | GridSize: 14
Generation 19 | Revalues: 2464 | GridSize: 14
Generation 20 | Revalues: 2591 | GridSize: 16
Generation 21 | Revalues: 2718 | GridSize: 12
Generation 22 | Revalues: 2846 | GridSize: 13
Generation 23 | Revalues: 2969 | GridSize: 11
Generation 24 | Revalues: 3093 | GridSize: 12
Generation 25 | Revalues: 3214 | GridSize: 12
Generation 26 | Revalues: 3335 | GridSize: 12
Generation 27 | Revalues: 3464 | GridSize: 12
Generation 28 | Revalues: 3592 | GridSize: 12
Generation 29 | Revalues: 3715 | GridSize: 11
Generation 30 | Revalues: 3843 | GridSize: 11
Generation 31 | Revalues: 3975 | GridSize: 12
Generation 32 | Revalues: 4097 | GridSize: 12
Generation 33 | Revalues: 4220 | GridSize: 13
Generation 34 | Revalues: 4345 | GridSize: 13
Generation 35 | Revalues: 4472 | GridSize: 13
Generation 36 | Revalues: 4588 | GridSize: 14
Generation 37 | Revalues: 4721 | GridSize: 15
Generation 38 | Revalues: 4847 | GridSize: 15
Generation 39 | Revalues: 4972 | GridSize: 15
Generation 40 | Revalues: 5098 | GridSize: 15
Generation 41 | Revalues: 5228 | GridSize: 15
Generation 42 | Revalues: 5347 | GridSize: 16
Generation 43 | Revalues: 5475 | GridSize: 17
Generation 44 | Revalues: 5598 | GridSize: 17
Generation 45 | Revalues: 5718 | GridSize: 14
Generation 46 | Revalues: 5844 | GridSize: 14
Generation 47 | Revalues: 5968 | GridSize: 14
Generation 48 | Revalues: 6094 | GridSize: 14
Generation 49 | Revalues: 6221 | GridSize: 14
Generation 50 | Revalues: 6342 | GridSize: 14
Generation 51 | Revalues: 6466 | GridSize: 14
Generation 52 | Revalues: 6594 | GridSize: 14
Generation 53 | Revalues: 6718 | GridSize: 13
Generation 54 | Revalues: 6845 | GridSize: 13
Generation 55 | Revalues: 6972 | GridSize: 13
Generation 56 | Revalues: 7103 | GridSize: 13
Generation 57 | Revalues: 7234 | GridSize: 13
Generation 58 | Revalues: 7355 | GridSize: 14
Generation 59 | Revalues: 7482 | GridSize: 12
Generation 60 | Revalues: 7607 | GridSize: 12
Generation 61 | Revalues: 7725 | GridSize: 14
Generation 62 | Revalues: 7852 | GridSize: 14
Generation 63 | Revalues: 7969 | GridSize: 14
Generation 64 | Revalues: 8093 | GridSize: 14
Generation 65 | Revalues: 8216 | GridSize: 13
Generation 66 | Revalues: 8339 | GridSize: 13
Generation 67 | Revalues: 8469 | GridSize: 14
Generation 68 | Revalues: 8597 | GridSize: 15
Generation 69 | Revalues: 8721 | GridSize: 16
Generation 70 | Revalues: 8845 | GridSize: 16
Generation 71 | Revalues: 8965 | GridSize: 16
Generation 72 | Revalues: 9097 | GridSize: 16
Generation 73 | Revalues: 9223 | GridSize: 16
Generation 74 | Revalues: 9347 | GridSize: 16
Generation 75 | Revalues: 9472 | GridSize: 16
Generation 76 | Revalues: 9591 | GridSize: 16
Generation 77 | Revalues: 9717 | GridSize: 16
Generation 78 | Revalues: 9839 | GridSize: 16
Generation 79 | Revalues: 9961 | GridSize: 16
Generation 80 | Revalues: 10086 | GridSize: 16
Generation 81 | Revalues: 10210 | GridSize: 16
Generation 82 | Revalues: 10337 | GridSize: 16
Generation 83 | Revalues: 10467 | GridSize: 16
Generation 84 | Revalues: 10589 | GridSize: 16
Generation 85 | Revalues: 10714 | GridSize: 16
Generation 86 | Revalues: 10842 | GridSize: 17
Generation 87 | Revalues: 10962 | GridSize: 18
Generation 88 | Revalues: 11085 | GridSize: 19
Generation 89 | Revalues: 11207 | GridSize: 19
Generation 90 | Revalues: 11326 | GridSize: 19
Generation 91 | Revalues: 11448 | GridSize: 19
