Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 12
Generation 6 | Revalues: 852 | GridSize: 12
Generation 7 | Revalues: 976 | GridSize: 11
Generation 8 | Revalues: 1101 | GridSize: 10
Generation 9 | Revalues: 1227 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 10
Generation 11 | Revalues: 1472 | GridSize: 10
Generation 12 | Revalues: 1604 | GridSize: 10
Generation 13 | Revalues: 1732 | GridSize: 11
Generation 14 | Revalues: 1857 | GridSize: 11
Generation 15 | Revalues: 1980 | GridSize: 10
Generation 16 | Revalues: 2102 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 11
Generation 18 | Revalues: 2351 | GridSize: 11
Generation 19 | Revalues: 2474 | GridSize: 12
Generation 20 | Revalues: 2597 | GridSize: 11
Generation 21 | Revalues: 2717 | GridSize: 10
Generation 22 | Revalues: 2841 | GridSize: 10
Generation 23 | Revalues: 2962 | GridSize: 11
Generation 24 | Revalues: 3085 | GridSize: 11
Generation 25 | Revalues: 3215 | GridSize: 11
Generation 26 | Revalues: 3338 | GridSize: 11
Generation 27 | Revalues: 3460 | GridSize: 11
Generation 28 | Revalues: 3580 | GridSize: 11
Generation 29 | Revalues: 3702 | GridSize: 12
Generation 30 | Revalues: 3824 | GridSize: 12
Generation 31 | Revalues: 3949 | GridSize: 13
Generation 32 | Revalues: 4068 | GridSize: 13
Generation 33 | Revalues: 4198 | GridSize: 13
Generation 34 | Revalues: 4321 | GridSize: 13
Generation 35 | Revalues: 4451 | GridSize: 13
Generation 36 | Revalues: 4576 | GridSize: 13
Generation 37 | Revalues: 4701 | GridSize: 12
Generation 38 | Revalues: 4826 | GridSize: 12
Generation 39 | Revalues: 4958 | GridSize: 13
Generation 40 | Revalues: 5082 | GridSize: 13
Generation 41 | Revalues: 5211 | GridSize: 13
Generation 42 | Revalues: 5340 | GridSize: 13
Generation 43 | Revalues: 5466 | GridSize: 13
Generation 44 | Revalues: 5588 | GridSize: 13
Generation 45 | Revalues: 5712 | GridSize: 13
Generation 46 | Revalues: 5838 | GridSize: 14
Generation 47 | Revalues: 5964 | GridSize: 14
Generation 48 | Revalues: 6090 | GridSize: 14
Generation 49 | Revalues: 6218 | GridSize: 14
Generation 50 | Revalues: 6343 | GridSize: 14
Generation 51 | Revalues: 6471 | GridSize: 14
Generation 52 | Revalues: 6591 | GridSize: 14
Generation 53 | Revalues: 6721 | GridSize: 14
Generation 54 | Revalues: 6839 | GridSize: 14
Generation 55 | Revalues: 6967 | GridSize: 15
Generation 56 | Revalues: 7088 | GridSize: 15
Generation 57 | Revalues: 7219 | GridSize: 14
Generation 58 | Revalues: 7346 | GridSize: 14
Generation 59 | Revalues: 7469 | GridSize: 14
Generation 60 | Revalues: 7584 | GridSize: 14
Generation 61 | Revalues: 7709 | GridSize: 14
Generation 62 | Revalues: 7838 | GridSize: 14
Generation 63 | Revalues: 7958 | GridSize: 14
Generation 64 | Revalues: 8093 | GridSize: 14
Generation 65 | Revalues: 8213 | GridSize: 15
Generation 66 | Revalues: 8335 | GridSize: 15
Generation 67 | Revalues: 8459 | GridSize: 14
Generation 68 | Revalues: 8585 | GridSize: 14
