Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 11
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 5
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 983 | GridSize: 5
Generation 8 | Revalues: 1109 | GridSize: 6
Generation 9 | Revalues: 1232 | GridSize: 7
Generation 10 | Revalues: 1352 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1601 | GridSize: 10
Generation 13 | Revalues: 1731 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2117 | GridSize: 10
Generation 17 | Revalues: 2243 | GridSize: 10
Generation 18 | Revalues: 2366 | GridSize: 10
Generation 19 | Revalues: 2492 | GridSize: 11
Generation 20 | Revalues: 2624 | GridSize: 11
Generation 21 | Revalues: 2752 | GridSize: 11
Generation 22 | Revalues: 2878 | GridSize: 7
Generation 23 | Revalues: 3002 | GridSize: 8
Generation 24 | Revalues: 3130 | GridSize: 8
Generation 25 | Revalues: 3247 | GridSize: 8
Generation 26 | Revalues: 3370 | GridSize: 8
Generation 27 | Revalues: 3493 | GridSize: 8
Generation 28 | Revalues: 3617 | GridSize: 8
Generation 29 | Revalues: 3742 | GridSize: 8
Generation 30 | Revalues: 3867 | GridSize: 8
Generation 31 | Revalues: 3993 | GridSize: 8
Generation 32 | Revalues: 4117 | GridSize: 8
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4366 | GridSize: 8
Generation 35 | Revalues: 4483 | GridSize: 9
Generation 36 | Revalues: 4609 | GridSize: 8
Generation 37 | Revalues: 4731 | GridSize: 8
Generation 38 | Revalues: 4859 | GridSize: 8
Generation 39 | Revalues: 4988 | GridSize: 8
Generation 40 | Revalues: 5115 | GridSize: 8
Generation 41 | Revalues: 5240 | GridSize: 8
Generation 42 | Revalues: 5361 | GridSize: 8
Generation 43 | Revalues: 5492 | GridSize: 8
Generation 44 | Revalues: 5620 | GridSize: 8
Generation 45 | Revalues: 5740 | GridSize: 8
Generation 46 | Revalues: 5865 | GridSize: 8
Generation 47 | Revalues: 5985 | GridSize: 8
Generation 48 | Revalues: 6110 | GridSize: 9
Generation 49 | Revalues: 6233 | GridSize: 9
Generation 50 | Revalues: 6360 | GridSize: 9
Generation 51 | Revalues: 6482 | GridSize: 9
Generation 52 | Revalues: 6602 | GridSize: 9
Generation 53 | Revalues: 6726 | GridSize: 9
Generation 54 | Revalues: 6850 | GridSize: 10
Generation 55 | Revalues: 6974 | GridSize: 11
Generation 56 | Revalues: 7094 | GridSize: 11
Generation 57 | Revalues: 7212 | GridSize: 11
Generation 58 | Revalues: 7335 | GridSize: 11
Generation 59 | Revalues: 7462 | GridSize: 11
Generation 60 | Revalues: 7582 | GridSize: 11
Generation 61 | Revalues: 7704 | GridSize: 11
Generation 62 | Revalues: 7823 | GridSize: 11
Generation 63 | Revalues: 7950 | GridSize: 11
Generation 64 | Revalues: 8071 | GridSize: 11
Generation 65 | Revalues: 8194 | GridSize: 11
Generation 66 | Revalues: 8320 | GridSize: 11
Generation 67 | Revalues: 8444 | GridSize: 11
Generation 68 | Revalues: 8572 | GridSize: 11
Generation 69 | Revalues: 8695 | GridSize: 11
Generation 70 | Revalues: 8821 | GridSize: 11
Generation 71 | Revalues: 8945 | GridSize: 11
Generation 72 | Revalues: 9074 | GridSize: 11
Generation 73 | Revalues: 9196 | GridSize: 11
Generation 74 | Revalues: 9319 | GridSize: 12
Generation 75 | Revalues: 9448 | GridSize: 12
Generation 76 | Revalues: 9575 | GridSize: 12
Generation 77 | Revalues: 9702 | GridSize: 12
Generation 78 | Revalues: 9824 | GridSize: 12
Generation 79 | Revalues: 9949 | GridSize: 12
Generation 80 | Revalues: 10073 | GridSize: 12
Generation 81 | Revalues: 10200 | GridSize: 12
Generation 82 | Revalues: 10328 | GridSize: 12
Generation 83 | Revalues: 10453 | GridSize: 12
Generation 84 | Revalues: 10580 | GridSize: 12
Generation 85 | Revalues: 10702 | GridSize: 12
Generation 86 | Revalues: 10825 | GridSize: 12
Generation 87 | Revalues: 10948 | GridSize: 12
Generation 88 | Revalues: 11073 | GridSize: 12
Generation 89 | Revalues: 11201 | GridSize: 12
Generation 90 | Revalues: 11328 | GridSize: 12
Generation 91 | Revalues: 11462 | GridSize: 12
Generation 92 | Revalues: 11585 | GridSize: 12
Generation 93 | Revalues: 11715 | GridSize: 12
Generation 94 | Revalues: 11840 | GridSize: 12
Generation 95 | Revalues: 11971 | GridSize: 12
Generation 96 | Revalues: 12090 | GridSize: 12
Generation 97 | Revalues: 12213 | GridSize: 12
Generation 98 | Revalues: 12339 | GridSize: 12
Generation 99 | Revalues: 12465 | GridSize: 12
Generation 100 | Revalues: 12596 | GridSize: 12
Generation 101 | Revalues: 12719 | GridSize: 12
Generation 102 | Revalues: 12843 | GridSize: 12
Generation 103 | Revalues: 12969 | GridSize: 12
Generation 104 | Revalues: 13093 | GridSize: 12
Generation 105 | Revalues: 13214 | GridSize: 13
Generation 106 | Revalues: 13342 | GridSize: 13
