Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 343 | GridSize: 7
Generation 3 | Revalues: 467 | GridSize: 7
Generation 4 | Revalues: 591 | GridSize: 7
Generation 5 | Revalues: 711 | GridSize: 8
Generation 6 | Revalues: 833 | GridSize: 7
Generation 7 | Revalues: 956 | GridSize: 8
Generation 8 | Revalues: 1083 | GridSize: 9
Generation 9 | Revalues: 1204 | GridSize: 10
Generation 10 | Revalues: 1329 | GridSize: 10
Generation 11 | Revalues: 1458 | GridSize: 11
Generation 12 | Revalues: 1584 | GridSize: 9
Generation 13 | Revalues: 1712 | GridSize: 9
Generation 14 | Revalues: 1846 | GridSize: 9
Generation 15 | Revalues: 1972 | GridSize: 9
Generation 16 | Revalues: 2094 | GridSize: 9
Generation 17 | Revalues: 2215 | GridSize: 9
Generation 18 | Revalues: 2339 | GridSize: 9
Generation 19 | Revalues: 2466 | GridSize: 9
Generation 20 | Revalues: 2595 | GridSize: 9
Generation 21 | Revalues: 2720 | GridSize: 9
Generation 22 | Revalues: 2849 | GridSize: 9
Generation 23 | Revalues: 2974 | GridSize: 9
Generation 24 | Revalues: 3098 | GridSize: 10
Generation 25 | Revalues: 3229 | GridSize: 10
Generation 26 | Revalues: 3357 | GridSize: 10
Generation 27 | Revalues: 3480 | GridSize: 10
Generation 28 | Revalues: 3601 | GridSize: 10
Generation 29 | Revalues: 3722 | GridSize: 10
Generation 30 | Revalues: 3851 | GridSize: 10
Generation 31 | Revalues: 3981 | GridSize: 10
Generation 32 | Revalues: 4104 | GridSize: 10
Generation 33 | Revalues: 4230 | GridSize: 11
Generation 34 | Revalues: 4358 | GridSize: 11
Generation 35 | Revalues: 4482 | GridSize: 11
Generation 36 | Revalues: 4604 | GridSize: 11
Generation 37 | Revalues: 4726 | GridSize: 11
Generation 38 | Revalues: 4861 | GridSize: 11
Generation 39 | Revalues: 4994 | GridSize: 11
Generation 40 | Revalues: 5123 | GridSize: 11
Generation 41 | Revalues: 5248 | GridSize: 11
Generation 42 | Revalues: 5373 | GridSize: 12
Generation 43 | Revalues: 5502 | GridSize: 12
