Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 601 | GridSize: 4
Generation 5 | Revalues: 720 | GridSize: 4
Generation 6 | Revalues: 853 | GridSize: 4
Generation 7 | Revalues: 977 | GridSize: 4
Generation 8 | Revalues: 1103 | GridSize: 4
Generation 9 | Revalues: 1227 | GridSize: 4
Generation 10 | Revalues: 1355 | GridSize: 4
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1601 | GridSize: 6
Generation 13 | Revalues: 1724 | GridSize: 7
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2094 | GridSize: 7
Generation 17 | Revalues: 2224 | GridSize: 7
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2485 | GridSize: 8
Generation 20 | Revalues: 2613 | GridSize: 8
Generation 21 | Revalues: 2737 | GridSize: 8
Generation 22 | Revalues: 2860 | GridSize: 8
Generation 23 | Revalues: 2984 | GridSize: 8
Generation 24 | Revalues: 3107 | GridSize: 6
Generation 25 | Revalues: 3230 | GridSize: 6
Generation 26 | Revalues: 3361 | GridSize: 6
Generation 27 | Revalues: 3483 | GridSize: 6
Generation 28 | Revalues: 3606 | GridSize: 6
Generation 29 | Revalues: 3731 | GridSize: 7
Generation 30 | Revalues: 3856 | GridSize: 7
Generation 31 | Revalues: 3978 | GridSize: 7
Generation 32 | Revalues: 4099 | GridSize: 7
Generation 33 | Revalues: 4228 | GridSize: 7
Generation 34 | Revalues: 4348 | GridSize: 7
Generation 35 | Revalues: 4472 | GridSize: 7
Generation 36 | Revalues: 4598 | GridSize: 7
Generation 37 | Revalues: 4725 | GridSize: 7
Generation 38 | Revalues: 4854 | GridSize: 7
Generation 39 | Revalues: 4978 | GridSize: 7
Generation 40 | Revalues: 5106 | GridSize: 7
Generation 41 | Revalues: 5232 | GridSize: 7
Generation 42 | Revalues: 5360 | GridSize: 7
Generation 43 | Revalues: 5486 | GridSize: 7
Generation 44 | Revalues: 5613 | GridSize: 7
Generation 45 | Revalues: 5735 | GridSize: 7
Generation 46 | Revalues: 5854 | GridSize: 7
Generation 47 | Revalues: 5977 | GridSize: 7
Generation 48 | Revalues: 6098 | GridSize: 7
