Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1102 | GridSize: 9
Generation 9 | Revalues: 1232 | GridSize: 10
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1485 | GridSize: 11
Generation 12 | Revalues: 1616 | GridSize: 11
Generation 13 | Revalues: 1734 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1986 | GridSize: 11
Generation 16 | Revalues: 2113 | GridSize: 11
Generation 17 | Revalues: 2236 | GridSize: 12
Generation 18 | Revalues: 2368 | GridSize: 12
Generation 19 | Revalues: 2494 | GridSize: 12
Generation 20 | Revalues: 2614 | GridSize: 12
Generation 21 | Revalues: 2738 | GridSize: 12
Generation 22 | Revalues: 2865 | GridSize: 12
Generation 23 | Revalues: 2996 | GridSize: 13
Generation 24 | Revalues: 3118 | GridSize: 12
Generation 25 | Revalues: 3242 | GridSize: 13
Generation 26 | Revalues: 3378 | GridSize: 13
Generation 27 | Revalues: 3502 | GridSize: 13
Generation 28 | Revalues: 3628 | GridSize: 13
Generation 29 | Revalues: 3754 | GridSize: 9
Generation 30 | Revalues: 3884 | GridSize: 9
Generation 31 | Revalues: 4016 | GridSize: 7
Generation 32 | Revalues: 4140 | GridSize: 7
Generation 33 | Revalues: 4261 | GridSize: 7
Generation 34 | Revalues: 4385 | GridSize: 7
Generation 35 | Revalues: 4508 | GridSize: 7
Generation 36 | Revalues: 4633 | GridSize: 7
Generation 37 | Revalues: 4763 | GridSize: 7
Generation 38 | Revalues: 4888 | GridSize: 7
Generation 39 | Revalues: 5015 | GridSize: 7
Generation 40 | Revalues: 5135 | GridSize: 7
Generation 41 | Revalues: 5266 | GridSize: 7
Generation 42 | Revalues: 5389 | GridSize: 7
Generation 43 | Revalues: 5517 | GridSize: 7
Generation 44 | Revalues: 5639 | GridSize: 7
Generation 45 | Revalues: 5761 | GridSize: 7
Generation 46 | Revalues: 5888 | GridSize: 7
Generation 47 | Revalues: 6018 | GridSize: 7
Generation 48 | Revalues: 6148 | GridSize: 7
Generation 49 | Revalues: 6274 | GridSize: 7
Generation 50 | Revalues: 6398 | GridSize: 8
Generation 51 | Revalues: 6520 | GridSize: 8
Generation 52 | Revalues: 6651 | GridSize: 8
Generation 53 | Revalues: 6778 | GridSize: 8
Generation 54 | Revalues: 6897 | GridSize: 8
Generation 55 | Revalues: 7027 | GridSize: 8
Generation 56 | Revalues: 7150 | GridSize: 8
Generation 57 | Revalues: 7271 | GridSize: 8
Generation 58 | Revalues: 7391 | GridSize: 8
Generation 59 | Revalues: 7518 | GridSize: 8
Generation 60 | Revalues: 7645 | GridSize: 8
Generation 61 | Revalues: 7775 | GridSize: 8
Generation 62 | Revalues: 7902 | GridSize: 8
Generation 63 | Revalues: 8027 | GridSize: 8
Generation 64 | Revalues: 8151 | GridSize: 8
Generation 65 | Revalues: 8278 | GridSize: 8
Generation 66 | Revalues: 8408 | GridSize: 8
Generation 67 | Revalues: 8534 | GridSize: 8
Generation 68 | Revalues: 8656 | GridSize: 8
Generation 69 | Revalues: 8777 | GridSize: 8
Generation 70 | Revalues: 8903 | GridSize: 8
Generation 71 | Revalues: 9031 | GridSize: 8
Generation 72 | Revalues: 9159 | GridSize: 8
Generation 73 | Revalues: 9281 | GridSize: 8
Generation 74 | Revalues: 9403 | GridSize: 8
Generation 75 | Revalues: 9527 | GridSize: 8
Generation 76 | Revalues: 9652 | GridSize: 8
Generation 77 | Revalues: 9777 | GridSize: 8
Generation 78 | Revalues: 9905 | GridSize: 8
Generation 79 | Revalues: 10037 | GridSize: 8
Generation 80 | Revalues: 10162 | GridSize: 8
Generation 81 | Revalues: 10289 | GridSize: 8
Generation 82 | Revalues: 10414 | GridSize: 8
Generation 83 | Revalues: 10538 | GridSize: 8
Generation 84 | Revalues: 10663 | GridSize: 8
Generation 85 | Revalues: 10788 | GridSize: 8
Generation 86 | Revalues: 10915 | GridSize: 8
Generation 87 | Revalues: 11040 | GridSize: 8
Generation 88 | Revalues: 11153 | GridSize: 8
Generation 89 | Revalues: 11277 | GridSize: 8
Generation 90 | Revalues: 11403 | GridSize: 8
Generation 91 | Revalues: 11529 | GridSize: 8
Generation 92 | Revalues: 11656 | GridSize: 8
Generation 93 | Revalues: 11778 | GridSize: 8
