Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 11
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 8
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1734 | GridSize: 9
Generation 14 | Revalues: 1853 | GridSize: 6
Generation 15 | Revalues: 1981 | GridSize: 6
Generation 16 | Revalues: 2102 | GridSize: 6
Generation 17 | Revalues: 2228 | GridSize: 6
Generation 18 | Revalues: 2351 | GridSize: 7
Generation 19 | Revalues: 2477 | GridSize: 7
Generation 20 | Revalues: 2598 | GridSize: 8
Generation 21 | Revalues: 2719 | GridSize: 8
Generation 22 | Revalues: 2848 | GridSize: 9
Generation 23 | Revalues: 2972 | GridSize: 9
Generation 24 | Revalues: 3090 | GridSize: 9
Generation 25 | Revalues: 3216 | GridSize: 10
Generation 26 | Revalues: 3344 | GridSize: 11
Generation 27 | Revalues: 3470 | GridSize: 10
Generation 28 | Revalues: 3598 | GridSize: 10
Generation 29 | Revalues: 3725 | GridSize: 11
Generation 30 | Revalues: 3849 | GridSize: 9
Generation 31 | Revalues: 3974 | GridSize: 9
Generation 32 | Revalues: 4105 | GridSize: 9
Generation 33 | Revalues: 4232 | GridSize: 9
Generation 34 | Revalues: 4350 | GridSize: 9
Generation 35 | Revalues: 4477 | GridSize: 9
Generation 36 | Revalues: 4612 | GridSize: 9
Generation 37 | Revalues: 4739 | GridSize: 10
Generation 38 | Revalues: 4866 | GridSize: 10
Generation 39 | Revalues: 4990 | GridSize: 10
Generation 40 | Revalues: 5116 | GridSize: 10
Generation 41 | Revalues: 5238 | GridSize: 10
Generation 42 | Revalues: 5358 | GridSize: 11
Generation 43 | Revalues: 5475 | GridSize: 11
Generation 44 | Revalues: 5601 | GridSize: 12
Generation 45 | Revalues: 5720 | GridSize: 12
Generation 46 | Revalues: 5846 | GridSize: 12
Generation 47 | Revalues: 5969 | GridSize: 13
Generation 48 | Revalues: 6099 | GridSize: 13
Generation 49 | Revalues: 6220 | GridSize: 13
Generation 50 | Revalues: 6342 | GridSize: 13
Generation 51 | Revalues: 6472 | GridSize: 12
Generation 52 | Revalues: 6596 | GridSize: 12
Generation 53 | Revalues: 6716 | GridSize: 12
Generation 54 | Revalues: 6834 | GridSize: 10
Generation 55 | Revalues: 6963 | GridSize: 10
Generation 56 | Revalues: 7085 | GridSize: 10
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7340 | GridSize: 11
Generation 59 | Revalues: 7472 | GridSize: 11
Generation 60 | Revalues: 7597 | GridSize: 11
Generation 61 | Revalues: 7723 | GridSize: 11
Generation 62 | Revalues: 7848 | GridSize: 11
Generation 63 | Revalues: 7968 | GridSize: 11
Generation 64 | Revalues: 8093 | GridSize: 11
Generation 65 | Revalues: 8221 | GridSize: 11
Generation 66 | Revalues: 8353 | GridSize: 11
Generation 67 | Revalues: 8482 | GridSize: 11
Generation 68 | Revalues: 8604 | GridSize: 11
Generation 69 | Revalues: 8726 | GridSize: 11
Generation 70 | Revalues: 8853 | GridSize: 11
Generation 71 | Revalues: 8984 | GridSize: 11
Generation 72 | Revalues: 9117 | GridSize: 12
Generation 73 | Revalues: 9241 | GridSize: 13
Generation 74 | Revalues: 9362 | GridSize: 13
Generation 75 | Revalues: 9488 | GridSize: 13
Generation 76 | Revalues: 9616 | GridSize: 13
Generation 77 | Revalues: 9740 | GridSize: 13
Generation 78 | Revalues: 9865 | GridSize: 13
Generation 79 | Revalues: 9993 | GridSize: 13
Generation 80 | Revalues: 10117 | GridSize: 13
Generation 81 | Revalues: 10246 | GridSize: 13
Generation 82 | Revalues: 10375 | GridSize: 13
Generation 83 | Revalues: 10496 | GridSize: 14
Generation 84 | Revalues: 10612 | GridSize: 14
Generation 85 | Revalues: 10733 | GridSize: 14
Generation 86 | Revalues: 10854 | GridSize: 14
Generation 87 | Revalues: 10977 | GridSize: 15
Generation 88 | Revalues: 11106 | GridSize: 12
Generation 89 | Revalues: 11236 | GridSize: 12
Generation 90 | Revalues: 11365 | GridSize: 12
Generation 91 | Revalues: 11484 | GridSize: 12
Generation 92 | Revalues: 11605 | GridSize: 12
Generation 93 | Revalues: 11730 | GridSize: 12
Generation 94 | Revalues: 11843 | GridSize: 13
Generation 95 | Revalues: 11968 | GridSize: 13
Generation 96 | Revalues: 12094 | GridSize: 13
Generation 97 | Revalues: 12222 | GridSize: 13
Generation 98 | Revalues: 12340 | GridSize: 13
Generation 99 | Revalues: 12465 | GridSize: 13
Generation 100 | Revalues: 12598 | GridSize: 13
Generation 101 | Revalues: 12726 | GridSize: 13
Generation 102 | Revalues: 12850 | GridSize: 13
Generation 103 | Revalues: 12979 | GridSize: 13
Generation 104 | Revalues: 13104 | GridSize: 13
Generation 105 | Revalues: 13230 | GridSize: 13
Generation 106 | Revalues: 13358 | GridSize: 13
Generation 107 | Revalues: 13482 | GridSize: 13
Generation 108 | Revalues: 13612 | GridSize: 13
Generation 109 | Revalues: 13730 | GridSize: 13
Generation 110 | Revalues: 13851 | GridSize: 14
Generation 111 | Revalues: 13975 | GridSize: 14
Generation 112 | Revalues: 14101 | GridSize: 14
Generation 113 | Revalues: 14230 | GridSize: 14
Generation 114 | Revalues: 14357 | GridSize: 14
Generation 115 | Revalues: 14480 | GridSize: 15
Generation 116 | Revalues: 14608 | GridSize: 15
Generation 117 | Revalues: 14732 | GridSize: 15
Generation 118 | Revalues: 14858 | GridSize: 15
Generation 119 | Revalues: 14982 | GridSize: 16
Generation 120 | Revalues: 15109 | GridSize: 16
Generation 121 | Revalues: 15226 | GridSize: 16
Generation 122 | Revalues: 15350 | GridSize: 16
Generation 123 | Revalues: 15468 | GridSize: 16
Generation 124 | Revalues: 15596 | GridSize: 16
Generation 125 | Revalues: 15719 | GridSize: 16
Generation 126 | Revalues: 15847 | GridSize: 14
Generation 127 | Revalues: 15974 | GridSize: 14
Generation 128 | Revalues: 16098 | GridSize: 14
Generation 129 | Revalues: 16220 | GridSize: 14
Generation 130 | Revalues: 16343 | GridSize: 14
Generation 131 | Revalues: 16458 | GridSize: 14
Generation 132 | Revalues: 16581 | GridSize: 14
Generation 133 | Revalues: 16709 | GridSize: 14
Generation 134 | Revalues: 16834 | GridSize: 14
Generation 135 | Revalues: 16960 | GridSize: 14
Generation 136 | Revalues: 17092 | GridSize: 14
Generation 137 | Revalues: 17216 | GridSize: 12
Generation 138 | Revalues: 17333 | GridSize: 12
Generation 139 | Revalues: 17456 | GridSize: 12
Generation 140 | Revalues: 17586 | GridSize: 12
Generation 141 | Revalues: 17714 | GridSize: 12
Generation 142 | Revalues: 17846 | GridSize: 12
Generation 143 | Revalues: 17966 | GridSize: 12
Generation 144 | Revalues: 18097 | GridSize: 12
Generation 145 | Revalues: 18214 | GridSize: 12
Generation 146 | Revalues: 18327 | GridSize: 12
Generation 147 | Revalues: 18449 | GridSize: 12
Generation 148 | Revalues: 18578 | GridSize: 12
