Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 11
Generation 3 | Revalues: 479 | GridSize: 11
Generation 4 | Revalues: 607 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 12
Generation 6 | Revalues: 860 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1234 | GridSize: 10
Generation 10 | Revalues: 1359 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1612 | GridSize: 10
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1867 | GridSize: 10
Generation 15 | Revalues: 1992 | GridSize: 10
Generation 16 | Revalues: 2117 | GridSize: 10
Generation 17 | Revalues: 2245 | GridSize: 11
Generation 18 | Revalues: 2374 | GridSize: 11
Generation 19 | Revalues: 2496 | GridSize: 11
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2745 | GridSize: 12
Generation 22 | Revalues: 2874 | GridSize: 12
Generation 23 | Revalues: 3002 | GridSize: 12
Generation 24 | Revalues: 3122 | GridSize: 12
Generation 25 | Revalues: 3257 | GridSize: 12
Generation 26 | Revalues: 3392 | GridSize: 14
Generation 27 | Revalues: 3512 | GridSize: 15
Generation 28 | Revalues: 3637 | GridSize: 16
Generation 29 | Revalues: 3760 | GridSize: 16
Generation 30 | Revalues: 3883 | GridSize: 16
Generation 31 | Revalues: 4001 | GridSize: 16
Generation 32 | Revalues: 4129 | GridSize: 16
Generation 33 | Revalues: 4257 | GridSize: 16
Generation 34 | Revalues: 4385 | GridSize: 16
Generation 35 | Revalues: 4513 | GridSize: 16
Generation 36 | Revalues: 4633 | GridSize: 16
Generation 37 | Revalues: 4753 | GridSize: 15
Generation 38 | Revalues: 4871 | GridSize: 15
Generation 39 | Revalues: 4995 | GridSize: 15
Generation 40 | Revalues: 5119 | GridSize: 15
