Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 4
Generation 3 | Revalues: 484 | GridSize: 4
Generation 4 | Revalues: 605 | GridSize: 4
Generation 5 | Revalues: 732 | GridSize: 4
Generation 6 | Revalues: 861 | GridSize: 4
Generation 7 | Revalues: 985 | GridSize: 4
Generation 8 | Revalues: 1110 | GridSize: 5
Generation 9 | Revalues: 1229 | GridSize: 5
Generation 10 | Revalues: 1355 | GridSize: 4
Generation 11 | Revalues: 1476 | GridSize: 4
Generation 12 | Revalues: 1598 | GridSize: 4
Generation 13 | Revalues: 1723 | GridSize: 5
Generation 14 | Revalues: 1862 | GridSize: 5
Generation 15 | Revalues: 1991 | GridSize: 5
Generation 16 | Revalues: 2121 | GridSize: 6
Generation 17 | Revalues: 2246 | GridSize: 6
Generation 18 | Revalues: 2368 | GridSize: 6
Generation 19 | Revalues: 2495 | GridSize: 6
Generation 20 | Revalues: 2617 | GridSize: 6
Generation 21 | Revalues: 2741 | GridSize: 6
Generation 22 | Revalues: 2869 | GridSize: 6
Generation 23 | Revalues: 3001 | GridSize: 6
Generation 24 | Revalues: 3122 | GridSize: 6
Generation 25 | Revalues: 3248 | GridSize: 6
Generation 26 | Revalues: 3377 | GridSize: 6
Generation 27 | Revalues: 3502 | GridSize: 6
Generation 28 | Revalues: 3627 | GridSize: 6
Generation 29 | Revalues: 3752 | GridSize: 6
Generation 30 | Revalues: 3879 | GridSize: 6
Generation 31 | Revalues: 4005 | GridSize: 6
Generation 32 | Revalues: 4125 | GridSize: 6
Generation 33 | Revalues: 4251 | GridSize: 6
Generation 34 | Revalues: 4380 | GridSize: 6
Generation 35 | Revalues: 4504 | GridSize: 6
Generation 36 | Revalues: 4629 | GridSize: 6
Generation 37 | Revalues: 4759 | GridSize: 6
Generation 38 | Revalues: 4888 | GridSize: 6
Generation 39 | Revalues: 5009 | GridSize: 6
Generation 40 | Revalues: 5131 | GridSize: 6
Generation 41 | Revalues: 5255 | GridSize: 7
Generation 42 | Revalues: 5382 | GridSize: 7
Generation 43 | Revalues: 5509 | GridSize: 7
Generation 44 | Revalues: 5636 | GridSize: 7
Generation 45 | Revalues: 5762 | GridSize: 7
Generation 46 | Revalues: 5886 | GridSize: 7
Generation 47 | Revalues: 6013 | GridSize: 7
Generation 48 | Revalues: 6138 | GridSize: 7
Generation 49 | Revalues: 6261 | GridSize: 7
Generation 50 | Revalues: 6390 | GridSize: 7
Generation 51 | Revalues: 6511 | GridSize: 7
Generation 52 | Revalues: 6638 | GridSize: 7
Generation 53 | Revalues: 6764 | GridSize: 7
Generation 54 | Revalues: 6892 | GridSize: 7
Generation 55 | Revalues: 7022 | GridSize: 7
Generation 56 | Revalues: 7151 | GridSize: 7
Generation 57 | Revalues: 7283 | GridSize: 7
Generation 58 | Revalues: 7403 | GridSize: 8
Generation 59 | Revalues: 7531 | GridSize: 8
Generation 60 | Revalues: 7659 | GridSize: 8
Generation 61 | Revalues: 7791 | GridSize: 8
Generation 62 | Revalues: 7922 | GridSize: 8
Generation 63 | Revalues: 8047 | GridSize: 8
Generation 64 | Revalues: 8174 | GridSize: 8
Generation 65 | Revalues: 8296 | GridSize: 8
Generation 66 | Revalues: 8421 | GridSize: 8
Generation 67 | Revalues: 8548 | GridSize: 8
Generation 68 | Revalues: 8671 | GridSize: 8
Generation 69 | Revalues: 8796 | GridSize: 8
Generation 70 | Revalues: 8925 | GridSize: 8
Generation 71 | Revalues: 9058 | GridSize: 8
Generation 72 | Revalues: 9180 | GridSize: 8
Generation 73 | Revalues: 9306 | GridSize: 8
Generation 74 | Revalues: 9427 | GridSize: 8
Generation 75 | Revalues: 9548 | GridSize: 8
Generation 76 | Revalues: 9671 | GridSize: 8
Generation 77 | Revalues: 9799 | GridSize: 8
Generation 78 | Revalues: 9929 | GridSize: 8
Generation 79 | Revalues: 10051 | GridSize: 8
Generation 80 | Revalues: 10185 | GridSize: 8
Generation 81 | Revalues: 10308 | GridSize: 8
Generation 82 | Revalues: 10436 | GridSize: 8
Generation 83 | Revalues: 10562 | GridSize: 8
Generation 84 | Revalues: 10686 | GridSize: 8
Generation 85 | Revalues: 10812 | GridSize: 8
Generation 86 | Revalues: 10937 | GridSize: 8
Generation 87 | Revalues: 11065 | GridSize: 8
Generation 88 | Revalues: 11193 | GridSize: 8
Generation 89 | Revalues: 11312 | GridSize: 8
Generation 90 | Revalues: 11439 | GridSize: 8
Generation 91 | Revalues: 11562 | GridSize: 8
Generation 92 | Revalues: 11693 | GridSize: 8
