Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1347 | GridSize: 7
Generation 11 | Revalues: 1474 | GridSize: 7
Generation 12 | Revalues: 1603 | GridSize: 6
Generation 13 | Revalues: 1736 | GridSize: 6
Generation 14 | Revalues: 1860 | GridSize: 6
Generation 15 | Revalues: 1990 | GridSize: 6
Generation 16 | Revalues: 2120 | GridSize: 6
Generation 17 | Revalues: 2243 | GridSize: 7
Generation 18 | Revalues: 2369 | GridSize: 7
Generation 19 | Revalues: 2487 | GridSize: 7
Generation 20 | Revalues: 2615 | GridSize: 7
Generation 21 | Revalues: 2739 | GridSize: 7
Generation 22 | Revalues: 2870 | GridSize: 7
Generation 23 | Revalues: 2996 | GridSize: 7
Generation 24 | Revalues: 3121 | GridSize: 8
Generation 25 | Revalues: 3249 | GridSize: 8
Generation 26 | Revalues: 3372 | GridSize: 8
Generation 27 | Revalues: 3500 | GridSize: 8
Generation 28 | Revalues: 3625 | GridSize: 8
Generation 29 | Revalues: 3750 | GridSize: 8
Generation 30 | Revalues: 3885 | GridSize: 8
Generation 31 | Revalues: 4014 | GridSize: 8
Generation 32 | Revalues: 4140 | GridSize: 8
Generation 33 | Revalues: 4266 | GridSize: 8
Generation 34 | Revalues: 4384 | GridSize: 8
Generation 35 | Revalues: 4509 | GridSize: 8
Generation 36 | Revalues: 4637 | GridSize: 8
Generation 37 | Revalues: 4771 | GridSize: 8
Generation 38 | Revalues: 4897 | GridSize: 9
Generation 39 | Revalues: 5023 | GridSize: 9
Generation 40 | Revalues: 5152 | GridSize: 9
Generation 41 | Revalues: 5275 | GridSize: 9
Generation 42 | Revalues: 5397 | GridSize: 9
Generation 43 | Revalues: 5527 | GridSize: 5
Generation 44 | Revalues: 5654 | GridSize: 5
Generation 45 | Revalues: 5782 | GridSize: 5
Generation 46 | Revalues: 5909 | GridSize: 5
Generation 47 | Revalues: 6035 | GridSize: 5
Generation 48 | Revalues: 6163 | GridSize: 5
Generation 49 | Revalues: 6287 | GridSize: 5
Generation 50 | Revalues: 6413 | GridSize: 5
Generation 51 | Revalues: 6537 | GridSize: 5
Generation 52 | Revalues: 6662 | GridSize: 5
Generation 53 | Revalues: 6781 | GridSize: 5
Generation 54 | Revalues: 6912 | GridSize: 5
Generation 55 | Revalues: 7038 | GridSize: 5
Generation 56 | Revalues: 7161 | GridSize: 5
Generation 57 | Revalues: 7286 | GridSize: 5
Generation 58 | Revalues: 7415 | GridSize: 5
Generation 59 | Revalues: 7541 | GridSize: 5
Generation 60 | Revalues: 7667 | GridSize: 5
Generation 61 | Revalues: 7790 | GridSize: 5
Generation 62 | Revalues: 7914 | GridSize: 5
Generation 63 | Revalues: 8042 | GridSize: 5
Generation 64 | Revalues: 8165 | GridSize: 5
Generation 65 | Revalues: 8294 | GridSize: 6
Generation 66 | Revalues: 8420 | GridSize: 6
Generation 67 | Revalues: 8546 | GridSize: 6
Generation 68 | Revalues: 8674 | GridSize: 6
Generation 69 | Revalues: 8800 | GridSize: 6
Generation 70 | Revalues: 8928 | GridSize: 6
Generation 71 | Revalues: 9052 | GridSize: 6
Generation 72 | Revalues: 9176 | GridSize: 6
Generation 73 | Revalues: 9303 | GridSize: 6
Generation 74 | Revalues: 9433 | GridSize: 6
Generation 75 | Revalues: 9559 | GridSize: 6
Generation 76 | Revalues: 9684 | GridSize: 6
Generation 77 | Revalues: 9805 | GridSize: 6
Generation 78 | Revalues: 9927 | GridSize: 6
Generation 79 | Revalues: 10052 | GridSize: 6
Generation 80 | Revalues: 10174 | GridSize: 6
Generation 81 | Revalues: 10301 | GridSize: 6
