Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 478 | GridSize: 12
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1227 | GridSize: 11
Generation 10 | Revalues: 1351 | GridSize: 11
Generation 11 | Revalues: 1478 | GridSize: 12
Generation 12 | Revalues: 1608 | GridSize: 12
Generation 13 | Revalues: 1733 | GridSize: 12
Generation 14 | Revalues: 1858 | GridSize: 12
Generation 15 | Revalues: 1983 | GridSize: 14
Generation 16 | Revalues: 2111 | GridSize: 14
Generation 17 | Revalues: 2236 | GridSize: 14
Generation 18 | Revalues: 2363 | GridSize: 14
Generation 19 | Revalues: 2484 | GridSize: 15
Generation 20 | Revalues: 2605 | GridSize: 15
Generation 21 | Revalues: 2726 | GridSize: 15
Generation 22 | Revalues: 2847 | GridSize: 15
Generation 23 | Revalues: 2971 | GridSize: 15
Generation 24 | Revalues: 3095 | GridSize: 16
Generation 25 | Revalues: 3219 | GridSize: 16
Generation 26 | Revalues: 3343 | GridSize: 16
Generation 27 | Revalues: 3467 | GridSize: 17
Generation 28 | Revalues: 3591 | GridSize: 16
Generation 29 | Revalues: 3712 | GridSize: 16
Generation 30 | Revalues: 3833 | GridSize: 16
Generation 31 | Revalues: 3954 | GridSize: 16
Generation 32 | Revalues: 4075 | GridSize: 17
Generation 33 | Revalues: 4196 | GridSize: 17
Generation 34 | Revalues: 4317 | GridSize: 17
Generation 35 | Revalues: 4443 | GridSize: 17
Generation 36 | Revalues: 4569 | GridSize: 18
Generation 37 | Revalues: 4695 | GridSize: 14
Generation 38 | Revalues: 4821 | GridSize: 14
Generation 39 | Revalues: 4947 | GridSize: 14
Generation 40 | Revalues: 5073 | GridSize: 14
