Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 479 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 851 | GridSize: 10
Generation 7 | Revalues: 976 | GridSize: 11
Generation 8 | Revalues: 1100 | GridSize: 5
Generation 9 | Revalues: 1227 | GridSize: 5
Generation 10 | Revalues: 1346 | GridSize: 5
Generation 11 | Revalues: 1471 | GridSize: 5
Generation 12 | Revalues: 1597 | GridSize: 5
Generation 13 | Revalues: 1726 | GridSize: 5
Generation 14 | Revalues: 1852 | GridSize: 5
Generation 15 | Revalues: 1971 | GridSize: 5
Generation 16 | Revalues: 2097 | GridSize: 5
Generation 17 | Revalues: 2231 | GridSize: 5
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2481 | GridSize: 7
Generation 20 | Revalues: 2616 | GridSize: 7
Generation 21 | Revalues: 2744 | GridSize: 7
Generation 22 | Revalues: 2869 | GridSize: 7
Generation 23 | Revalues: 2993 | GridSize: 7
Generation 24 | Revalues: 3122 | GridSize: 7
Generation 25 | Revalues: 3243 | GridSize: 7
Generation 26 | Revalues: 3369 | GridSize: 7
Generation 27 | Revalues: 3495 | GridSize: 7
Generation 28 | Revalues: 3631 | GridSize: 7
Generation 29 | Revalues: 3760 | GridSize: 7
Generation 30 | Revalues: 3889 | GridSize: 7
Generation 31 | Revalues: 4019 | GridSize: 7
Generation 32 | Revalues: 4150 | GridSize: 7
Generation 33 | Revalues: 4274 | GridSize: 7
Generation 34 | Revalues: 4402 | GridSize: 7
Generation 35 | Revalues: 4530 | GridSize: 7
Generation 36 | Revalues: 4658 | GridSize: 6
Generation 37 | Revalues: 4782 | GridSize: 7
Generation 38 | Revalues: 4913 | GridSize: 7
Generation 39 | Revalues: 5041 | GridSize: 5
Generation 40 | Revalues: 5168 | GridSize: 5
Generation 41 | Revalues: 5291 | GridSize: 5
Generation 42 | Revalues: 5415 | GridSize: 5
Generation 43 | Revalues: 5537 | GridSize: 5
Generation 44 | Revalues: 5662 | GridSize: 5
Generation 45 | Revalues: 5791 | GridSize: 5
Generation 46 | Revalues: 5913 | GridSize: 5
Generation 47 | Revalues: 6041 | GridSize: 5
Generation 48 | Revalues: 6166 | GridSize: 5
Generation 49 | Revalues: 6290 | GridSize: 6
Generation 50 | Revalues: 6414 | GridSize: 6
Generation 51 | Revalues: 6541 | GridSize: 6
Generation 52 | Revalues: 6666 | GridSize: 7
Generation 53 | Revalues: 6790 | GridSize: 7
Generation 54 | Revalues: 6915 | GridSize: 8
Generation 55 | Revalues: 7041 | GridSize: 8
Generation 56 | Revalues: 7168 | GridSize: 7
Generation 57 | Revalues: 7296 | GridSize: 7
Generation 58 | Revalues: 7417 | GridSize: 7
Generation 59 | Revalues: 7540 | GridSize: 8
Generation 60 | Revalues: 7665 | GridSize: 9
Generation 61 | Revalues: 7789 | GridSize: 9
Generation 62 | Revalues: 7918 | GridSize: 9
Generation 63 | Revalues: 8035 | GridSize: 10
Generation 64 | Revalues: 8155 | GridSize: 10
Generation 65 | Revalues: 8283 | GridSize: 10
Generation 66 | Revalues: 8405 | GridSize: 10
Generation 67 | Revalues: 8529 | GridSize: 10
Generation 68 | Revalues: 8650 | GridSize: 10
Generation 69 | Revalues: 8772 | GridSize: 10
Generation 70 | Revalues: 8892 | GridSize: 10
Generation 71 | Revalues: 9026 | GridSize: 10
Generation 72 | Revalues: 9148 | GridSize: 10
Generation 73 | Revalues: 9275 | GridSize: 10
Generation 74 | Revalues: 9400 | GridSize: 10
Generation 75 | Revalues: 9537 | GridSize: 10
Generation 76 | Revalues: 9657 | GridSize: 10
Generation 77 | Revalues: 9782 | GridSize: 11
Generation 78 | Revalues: 9911 | GridSize: 12
Generation 79 | Revalues: 10045 | GridSize: 11
Generation 80 | Revalues: 10171 | GridSize: 11
Generation 81 | Revalues: 10295 | GridSize: 11
Generation 82 | Revalues: 10420 | GridSize: 11
Generation 83 | Revalues: 10546 | GridSize: 11
Generation 84 | Revalues: 10671 | GridSize: 11
Generation 85 | Revalues: 10794 | GridSize: 11
Generation 86 | Revalues: 10928 | GridSize: 11
Generation 87 | Revalues: 11050 | GridSize: 11
Generation 88 | Revalues: 11180 | GridSize: 11
Generation 89 | Revalues: 11296 | GridSize: 11
Generation 90 | Revalues: 11430 | GridSize: 11
Generation 91 | Revalues: 11553 | GridSize: 9
