Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 340 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 604 | GridSize: 4
Generation 5 | Revalues: 736 | GridSize: 4
Generation 6 | Revalues: 862 | GridSize: 4
Generation 7 | Revalues: 988 | GridSize: 5
Generation 8 | Revalues: 1122 | GridSize: 5
Generation 9 | Revalues: 1256 | GridSize: 6
Generation 10 | Revalues: 1384 | GridSize: 7
Generation 11 | Revalues: 1512 | GridSize: 5
Generation 12 | Revalues: 1636 | GridSize: 5
Generation 13 | Revalues: 1760 | GridSize: 5
Generation 14 | Revalues: 1885 | GridSize: 6
Generation 15 | Revalues: 2010 | GridSize: 6
Generation 16 | Revalues: 2129 | GridSize: 6
Generation 17 | Revalues: 2248 | GridSize: 7
Generation 18 | Revalues: 2367 | GridSize: 7
Generation 19 | Revalues: 2489 | GridSize: 7
Generation 20 | Revalues: 2611 | GridSize: 9
Generation 21 | Revalues: 2742 | GridSize: 9
Generation 22 | Revalues: 2873 | GridSize: 9
Generation 23 | Revalues: 3003 | GridSize: 10
Generation 24 | Revalues: 3133 | GridSize: 10
Generation 25 | Revalues: 3258 | GridSize: 10
Generation 26 | Revalues: 3383 | GridSize: 10
Generation 27 | Revalues: 3513 | GridSize: 11
Generation 28 | Revalues: 3643 | GridSize: 11
Generation 29 | Revalues: 3766 | GridSize: 11
Generation 30 | Revalues: 3889 | GridSize: 7
Generation 31 | Revalues: 4012 | GridSize: 7
Generation 32 | Revalues: 4147 | GridSize: 8
Generation 33 | Revalues: 4282 | GridSize: 8
Generation 34 | Revalues: 4407 | GridSize: 8
Generation 35 | Revalues: 4532 | GridSize: 8
Generation 36 | Revalues: 4657 | GridSize: 8
Generation 37 | Revalues: 4783 | GridSize: 8
Generation 38 | Revalues: 4906 | GridSize: 8
Generation 39 | Revalues: 5029 | GridSize: 8
Generation 40 | Revalues: 5156 | GridSize: 8
