Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 6
Generation 7 | Revalues: 984 | GridSize: 7
Generation 8 | Revalues: 1115 | GridSize: 8
Generation 9 | Revalues: 1246 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 9
Generation 11 | Revalues: 1494 | GridSize: 9
Generation 12 | Revalues: 1618 | GridSize: 9
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1869 | GridSize: 8
Generation 15 | Revalues: 1996 | GridSize: 8
Generation 16 | Revalues: 2119 | GridSize: 8
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2373 | GridSize: 11
Generation 19 | Revalues: 2500 | GridSize: 11
Generation 20 | Revalues: 2620 | GridSize: 11
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2860 | GridSize: 11
Generation 23 | Revalues: 2989 | GridSize: 11
Generation 24 | Revalues: 3118 | GridSize: 11
Generation 25 | Revalues: 3247 | GridSize: 11
Generation 26 | Revalues: 3376 | GridSize: 11
Generation 27 | Revalues: 3504 | GridSize: 10
Generation 28 | Revalues: 3632 | GridSize: 10
Generation 29 | Revalues: 3760 | GridSize: 10
Generation 30 | Revalues: 3888 | GridSize: 11
Generation 31 | Revalues: 4016 | GridSize: 12
Generation 32 | Revalues: 4139 | GridSize: 12
Generation 33 | Revalues: 4262 | GridSize: 12
Generation 34 | Revalues: 4385 | GridSize: 12
Generation 35 | Revalues: 4508 | GridSize: 12
Generation 36 | Revalues: 4631 | GridSize: 12
Generation 37 | Revalues: 4752 | GridSize: 11
Generation 38 | Revalues: 4882 | GridSize: 11
Generation 39 | Revalues: 5002 | GridSize: 11
Generation 40 | Revalues: 5122 | GridSize: 11
Generation 41 | Revalues: 5249 | GridSize: 11
Generation 42 | Revalues: 5374 | GridSize: 11
Generation 43 | Revalues: 5499 | GridSize: 11
Generation 44 | Revalues: 5623 | GridSize: 11
Generation 45 | Revalues: 5747 | GridSize: 11
Generation 46 | Revalues: 5873 | GridSize: 11
Generation 47 | Revalues: 5993 | GridSize: 11
Generation 48 | Revalues: 6113 | GridSize: 11
Generation 49 | Revalues: 6236 | GridSize: 11
Generation 50 | Revalues: 6359 | GridSize: 11
Generation 51 | Revalues: 6478 | GridSize: 11
Generation 52 | Revalues: 6597 | GridSize: 11
Generation 53 | Revalues: 6716 | GridSize: 11
Generation 54 | Revalues: 6835 | GridSize: 11
Generation 55 | Revalues: 6965 | GridSize: 11
Generation 56 | Revalues: 7095 | GridSize: 11
Generation 57 | Revalues: 7225 | GridSize: 11
Generation 58 | Revalues: 7351 | GridSize: 11
Generation 59 | Revalues: 7477 | GridSize: 10
Generation 60 | Revalues: 7606 | GridSize: 10
Generation 61 | Revalues: 7734 | GridSize: 10
Generation 62 | Revalues: 7862 | GridSize: 7
Generation 63 | Revalues: 7990 | GridSize: 7
Generation 64 | Revalues: 8106 | GridSize: 7
Generation 65 | Revalues: 8222 | GridSize: 7
Generation 66 | Revalues: 8349 | GridSize: 7
Generation 67 | Revalues: 8477 | GridSize: 7
Generation 68 | Revalues: 8605 | GridSize: 7
Generation 69 | Revalues: 8737 | GridSize: 7
Generation 70 | Revalues: 8869 | GridSize: 7
Generation 71 | Revalues: 9000 | GridSize: 7
Generation 72 | Revalues: 9127 | GridSize: 8
Generation 73 | Revalues: 9254 | GridSize: 8
Generation 74 | Revalues: 9377 | GridSize: 8
Generation 75 | Revalues: 9500 | GridSize: 8
Generation 76 | Revalues: 9626 | GridSize: 8
Generation 77 | Revalues: 9752 | GridSize: 8
Generation 78 | Revalues: 9879 | GridSize: 8
Generation 79 | Revalues: 10003 | GridSize: 8
Generation 80 | Revalues: 10127 | GridSize: 8
Generation 81 | Revalues: 10253 | GridSize: 8
Generation 82 | Revalues: 10378 | GridSize: 8
Generation 83 | Revalues: 10507 | GridSize: 8
Generation 84 | Revalues: 10636 | GridSize: 8
Generation 85 | Revalues: 10770 | GridSize: 8
Generation 86 | Revalues: 10897 | GridSize: 8
Generation 87 | Revalues: 11025 | GridSize: 9
Generation 88 | Revalues: 11153 | GridSize: 9
Generation 89 | Revalues: 11271 | GridSize: 9
Generation 90 | Revalues: 11390 | GridSize: 9
Generation 91 | Revalues: 11509 | GridSize: 9
Generation 92 | Revalues: 11634 | GridSize: 9
Generation 93 | Revalues: 11759 | GridSize: 9
Generation 94 | Revalues: 11888 | GridSize: 10
Generation 95 | Revalues: 12014 | GridSize: 10
Generation 96 | Revalues: 12140 | GridSize: 10
Generation 97 | Revalues: 12267 | GridSize: 10
Generation 98 | Revalues: 12394 | GridSize: 10
Generation 99 | Revalues: 12524 | GridSize: 10
Generation 100 | Revalues: 12648 | GridSize: 10
Generation 101 | Revalues: 12772 | GridSize: 10
Generation 102 | Revalues: 12902 | GridSize: 10
Generation 103 | Revalues: 13032 | GridSize: 10
Generation 104 | Revalues: 13158 | GridSize: 10
Generation 105 | Revalues: 13284 | GridSize: 10
Generation 106 | Revalues: 13410 | GridSize: 10
Generation 107 | Revalues: 13533 | GridSize: 10
Generation 108 | Revalues: 13656 | GridSize: 10
Generation 109 | Revalues: 13779 | GridSize: 10
Generation 110 | Revalues: 13902 | GridSize: 10
Generation 111 | Revalues: 14034 | GridSize: 10
Generation 112 | Revalues: 14166 | GridSize: 10
Generation 113 | Revalues: 14293 | GridSize: 10
Generation 114 | Revalues: 14423 | GridSize: 10
Generation 115 | Revalues: 14543 | GridSize: 10
Generation 116 | Revalues: 14674 | GridSize: 10
Generation 117 | Revalues: 14805 | GridSize: 10
Generation 118 | Revalues: 14933 | GridSize: 10
Generation 119 | Revalues: 15063 | GridSize: 10
Generation 120 | Revalues: 15191 | GridSize: 10
Generation 121 | Revalues: 15319 | GridSize: 10
Generation 122 | Revalues: 15448 | GridSize: 10
Generation 123 | Revalues: 15569 | GridSize: 10
Generation 124 | Revalues: 15690 | GridSize: 10
Generation 125 | Revalues: 15818 | GridSize: 10
Generation 126 | Revalues: 15950 | GridSize: 10
Generation 127 | Revalues: 16082 | GridSize: 10
Generation 128 | Revalues: 16209 | GridSize: 10
Generation 129 | Revalues: 16332 | GridSize: 10
Generation 130 | Revalues: 16455 | GridSize: 10
Generation 131 | Revalues: 16580 | GridSize: 10
Generation 132 | Revalues: 16702 | GridSize: 10
Generation 133 | Revalues: 16824 | GridSize: 10
Generation 134 | Revalues: 16945 | GridSize: 10
Generation 135 | Revalues: 17067 | GridSize: 10
Generation 136 | Revalues: 17189 | GridSize: 10
Generation 137 | Revalues: 17314 | GridSize: 10
Generation 138 | Revalues: 17439 | GridSize: 10
Generation 139 | Revalues: 17565 | GridSize: 10
Generation 140 | Revalues: 17695 | GridSize: 10
Generation 141 | Revalues: 17825 | GridSize: 8
Generation 142 | Revalues: 17947 | GridSize: 8
Generation 143 | Revalues: 18070 | GridSize: 8
Generation 144 | Revalues: 18193 | GridSize: 9
Generation 145 | Revalues: 18323 | GridSize: 9
Generation 146 | Revalues: 18449 | GridSize: 9
Generation 147 | Revalues: 18571 | GridSize: 9
Generation 148 | Revalues: 18693 | GridSize: 9
Generation 149 | Revalues: 18826 | GridSize: 9
Generation 150 | Revalues: 18959 | GridSize: 9
Generation 151 | Revalues: 19082 | GridSize: 9
Generation 152 | Revalues: 19207 | GridSize: 9
Generation 153 | Revalues: 19332 | GridSize: 9
Generation 154 | Revalues: 19461 | GridSize: 9
Generation 155 | Revalues: 19590 | GridSize: 9
Generation 156 | Revalues: 19719 | GridSize: 9
Generation 157 | Revalues: 19850 | GridSize: 9
Generation 158 | Revalues: 19981 | GridSize: 10
Generation 159 | Revalues: 20112 | GridSize: 10
Generation 160 | Revalues: 20241 | GridSize: 10
Generation 161 | Revalues: 20368 | GridSize: 10
Generation 162 | Revalues: 20495 | GridSize: 10
Generation 163 | Revalues: 20623 | GridSize: 10
Generation 164 | Revalues: 20751 | GridSize: 10
Generation 165 | Revalues: 20879 | GridSize: 10
Generation 166 | Revalues: 20998 | GridSize: 10
Generation 167 | Revalues: 21117 | GridSize: 10
Generation 168 | Revalues: 21241 | GridSize: 10
Generation 169 | Revalues: 21365 | GridSize: 10
Generation 170 | Revalues: 21496 | GridSize: 10
Generation 171 | Revalues: 21624 | GridSize: 10
Generation 172 | Revalues: 21752 | GridSize: 10
Generation 173 | Revalues: 21871 | GridSize: 10
Generation 174 | Revalues: 21998 | GridSize: 11
Generation 175 | Revalues: 22122 | GridSize: 11
Generation 176 | Revalues: 22246 | GridSize: 11
Generation 177 | Revalues: 22367 | GridSize: 12
Generation 178 | Revalues: 22496 | GridSize: 12
Generation 179 | Revalues: 22625 | GridSize: 12
Generation 180 | Revalues: 22747 | GridSize: 12
Generation 181 | Revalues: 22871 | GridSize: 12
Generation 182 | Revalues: 22995 | GridSize: 12
Generation 183 | Revalues: 23119 | GridSize: 12
Generation 184 | Revalues: 23246 | GridSize: 12
Generation 185 | Revalues: 23373 | GridSize: 12
Generation 186 | Revalues: 23492 | GridSize: 12
Generation 187 | Revalues: 23623 | GridSize: 12
Generation 188 | Revalues: 23754 | GridSize: 12
Generation 189 | Revalues: 23884 | GridSize: 12
Generation 190 | Revalues: 24007 | GridSize: 12
Generation 191 | Revalues: 24131 | GridSize: 12
Generation 192 | Revalues: 24261 | GridSize: 12
Generation 193 | Revalues: 24391 | GridSize: 12
Generation 194 | Revalues: 24509 | GridSize: 12
Generation 195 | Revalues: 24634 | GridSize: 12
Generation 196 | Revalues: 24759 | GridSize: 12
Generation 197 | Revalues: 24887 | GridSize: 12
