Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1111 | GridSize: 8
Generation 9 | Revalues: 1242 | GridSize: 8
Generation 10 | Revalues: 1365 | GridSize: 8
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1629 | GridSize: 7
Generation 13 | Revalues: 1756 | GridSize: 8
Generation 14 | Revalues: 1883 | GridSize: 8
Generation 15 | Revalues: 2002 | GridSize: 8
Generation 16 | Revalues: 2121 | GridSize: 8
Generation 17 | Revalues: 2237 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2491 | GridSize: 10
Generation 20 | Revalues: 2610 | GridSize: 10
Generation 21 | Revalues: 2740 | GridSize: 10
Generation 22 | Revalues: 2869 | GridSize: 10
Generation 23 | Revalues: 2993 | GridSize: 11
Generation 24 | Revalues: 3120 | GridSize: 11
Generation 25 | Revalues: 3246 | GridSize: 11
Generation 26 | Revalues: 3372 | GridSize: 11
Generation 27 | Revalues: 3496 | GridSize: 11
Generation 28 | Revalues: 3626 | GridSize: 11
Generation 29 | Revalues: 3746 | GridSize: 11
Generation 30 | Revalues: 3873 | GridSize: 11
Generation 31 | Revalues: 3993 | GridSize: 11
Generation 32 | Revalues: 4112 | GridSize: 12
Generation 33 | Revalues: 4238 | GridSize: 12
Generation 34 | Revalues: 4359 | GridSize: 12
Generation 35 | Revalues: 4480 | GridSize: 12
Generation 36 | Revalues: 4603 | GridSize: 12
Generation 37 | Revalues: 4730 | GridSize: 12
Generation 38 | Revalues: 4856 | GridSize: 12
Generation 39 | Revalues: 4981 | GridSize: 12
Generation 40 | Revalues: 5101 | GridSize: 12
Generation 41 | Revalues: 5223 | GridSize: 12
Generation 42 | Revalues: 5352 | GridSize: 12
Generation 43 | Revalues: 5474 | GridSize: 12
Generation 44 | Revalues: 5599 | GridSize: 13
Generation 45 | Revalues: 5718 | GridSize: 13
Generation 46 | Revalues: 5843 | GridSize: 13
Generation 47 | Revalues: 5968 | GridSize: 13
Generation 48 | Revalues: 6094 | GridSize: 13
Generation 49 | Revalues: 6210 | GridSize: 13
Generation 50 | Revalues: 6326 | GridSize: 13
Generation 51 | Revalues: 6446 | GridSize: 13
Generation 52 | Revalues: 6568 | GridSize: 13
Generation 53 | Revalues: 6695 | GridSize: 13
Generation 54 | Revalues: 6821 | GridSize: 13
Generation 55 | Revalues: 6945 | GridSize: 14
Generation 56 | Revalues: 7073 | GridSize: 15
Generation 57 | Revalues: 7196 | GridSize: 15
Generation 58 | Revalues: 7318 | GridSize: 15
Generation 59 | Revalues: 7444 | GridSize: 15
Generation 60 | Revalues: 7570 | GridSize: 15
Generation 61 | Revalues: 7699 | GridSize: 15
Generation 62 | Revalues: 7825 | GridSize: 15
Generation 63 | Revalues: 7949 | GridSize: 15
Generation 64 | Revalues: 8078 | GridSize: 15
Generation 65 | Revalues: 8203 | GridSize: 15
Generation 66 | Revalues: 8327 | GridSize: 15
Generation 67 | Revalues: 8447 | GridSize: 15
Generation 68 | Revalues: 8567 | GridSize: 15
Generation 69 | Revalues: 8692 | GridSize: 15
Generation 70 | Revalues: 8822 | GridSize: 15
Generation 71 | Revalues: 8947 | GridSize: 15
Generation 72 | Revalues: 9072 | GridSize: 15
Generation 73 | Revalues: 9196 | GridSize: 15
Generation 74 | Revalues: 9319 | GridSize: 15
Generation 75 | Revalues: 9443 | GridSize: 15
Generation 76 | Revalues: 9565 | GridSize: 15
Generation 77 | Revalues: 9687 | GridSize: 15
Generation 78 | Revalues: 9807 | GridSize: 16
Generation 79 | Revalues: 9932 | GridSize: 16
Generation 80 | Revalues: 10054 | GridSize: 16
Generation 81 | Revalues: 10179 | GridSize: 16
Generation 82 | Revalues: 10306 | GridSize: 16
Generation 83 | Revalues: 10433 | GridSize: 16
Generation 84 | Revalues: 10560 | GridSize: 16
Generation 85 | Revalues: 10681 | GridSize: 16
Generation 86 | Revalues: 10802 | GridSize: 16
Generation 87 | Revalues: 10928 | GridSize: 16
Generation 88 | Revalues: 11047 | GridSize: 16
Generation 89 | Revalues: 11166 | GridSize: 17
Generation 90 | Revalues: 11288 | GridSize: 17
Generation 91 | Revalues: 11420 | GridSize: 16
Generation 92 | Revalues: 11549 | GridSize: 13
Generation 93 | Revalues: 11678 | GridSize: 13
Generation 94 | Revalues: 11800 | GridSize: 13
Generation 95 | Revalues: 11921 | GridSize: 13
Generation 96 | Revalues: 12051 | GridSize: 13
Generation 97 | Revalues: 12180 | GridSize: 13
Generation 98 | Revalues: 12311 | GridSize: 13
Generation 99 | Revalues: 12442 | GridSize: 13
Generation 100 | Revalues: 12572 | GridSize: 13
Generation 101 | Revalues: 12695 | GridSize: 13
Generation 102 | Revalues: 12820 | GridSize: 13
Generation 103 | Revalues: 12945 | GridSize: 13
Generation 104 | Revalues: 13069 | GridSize: 13
Generation 105 | Revalues: 13193 | GridSize: 13
Generation 106 | Revalues: 13315 | GridSize: 13
Generation 107 | Revalues: 13440 | GridSize: 13
Generation 108 | Revalues: 13563 | GridSize: 14
Generation 109 | Revalues: 13686 | GridSize: 13
Generation 110 | Revalues: 13812 | GridSize: 13
Generation 111 | Revalues: 13936 | GridSize: 13
Generation 112 | Revalues: 14060 | GridSize: 13
Generation 113 | Revalues: 14185 | GridSize: 13
Generation 114 | Revalues: 14314 | GridSize: 13
Generation 115 | Revalues: 14435 | GridSize: 13
Generation 116 | Revalues: 14565 | GridSize: 13
Generation 117 | Revalues: 14691 | GridSize: 13
Generation 118 | Revalues: 14822 | GridSize: 15
Generation 119 | Revalues: 14948 | GridSize: 15
Generation 120 | Revalues: 15076 | GridSize: 15
Generation 121 | Revalues: 15197 | GridSize: 16
Generation 122 | Revalues: 15318 | GridSize: 16
Generation 123 | Revalues: 15447 | GridSize: 16
Generation 124 | Revalues: 15576 | GridSize: 16
Generation 125 | Revalues: 15696 | GridSize: 16
Generation 126 | Revalues: 15816 | GridSize: 16
Generation 127 | Revalues: 15937 | GridSize: 16
Generation 128 | Revalues: 16062 | GridSize: 17
Generation 129 | Revalues: 16190 | GridSize: 17
Generation 130 | Revalues: 16316 | GridSize: 18
Generation 131 | Revalues: 16442 | GridSize: 18
Generation 132 | Revalues: 16570 | GridSize: 18
Generation 133 | Revalues: 16694 | GridSize: 18
Generation 134 | Revalues: 16812 | GridSize: 19
Generation 135 | Revalues: 16933 | GridSize: 19
Generation 136 | Revalues: 17054 | GridSize: 19
Generation 137 | Revalues: 17181 | GridSize: 19
Generation 138 | Revalues: 17308 | GridSize: 20
