Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 11
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 974 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 11
Generation 12 | Revalues: 1603 | GridSize: 13
Generation 13 | Revalues: 1726 | GridSize: 13
Generation 14 | Revalues: 1849 | GridSize: 13
Generation 15 | Revalues: 1974 | GridSize: 13
Generation 16 | Revalues: 2108 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2360 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 11
Generation 20 | Revalues: 2609 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 11
Generation 22 | Revalues: 2861 | GridSize: 11
Generation 23 | Revalues: 2987 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 9
Generation 25 | Revalues: 3238 | GridSize: 9
Generation 26 | Revalues: 3367 | GridSize: 9
Generation 27 | Revalues: 3494 | GridSize: 9
Generation 28 | Revalues: 3621 | GridSize: 9
Generation 29 | Revalues: 3750 | GridSize: 9
Generation 30 | Revalues: 3879 | GridSize: 10
Generation 31 | Revalues: 4003 | GridSize: 10
Generation 32 | Revalues: 4125 | GridSize: 10
Generation 33 | Revalues: 4253 | GridSize: 11
Generation 34 | Revalues: 4380 | GridSize: 11
Generation 35 | Revalues: 4505 | GridSize: 11
Generation 36 | Revalues: 4634 | GridSize: 11
Generation 37 | Revalues: 4757 | GridSize: 11
Generation 38 | Revalues: 4881 | GridSize: 11
Generation 39 | Revalues: 5011 | GridSize: 11
Generation 40 | Revalues: 5135 | GridSize: 12
Generation 41 | Revalues: 5252 | GridSize: 12
Generation 42 | Revalues: 5382 | GridSize: 12
Generation 43 | Revalues: 5512 | GridSize: 12
Generation 44 | Revalues: 5634 | GridSize: 12
Generation 45 | Revalues: 5757 | GridSize: 9
Generation 46 | Revalues: 5881 | GridSize: 9
Generation 47 | Revalues: 6012 | GridSize: 8
Generation 48 | Revalues: 6135 | GridSize: 8
Generation 49 | Revalues: 6262 | GridSize: 8
Generation 50 | Revalues: 6387 | GridSize: 8
Generation 51 | Revalues: 6514 | GridSize: 8
Generation 52 | Revalues: 6647 | GridSize: 8
Generation 53 | Revalues: 6775 | GridSize: 8
Generation 54 | Revalues: 6901 | GridSize: 8
Generation 55 | Revalues: 7023 | GridSize: 8
Generation 56 | Revalues: 7154 | GridSize: 9
Generation 57 | Revalues: 7284 | GridSize: 9
Generation 58 | Revalues: 7412 | GridSize: 9
Generation 59 | Revalues: 7543 | GridSize: 9
Generation 60 | Revalues: 7667 | GridSize: 9
Generation 61 | Revalues: 7786 | GridSize: 9
Generation 62 | Revalues: 7905 | GridSize: 9
Generation 63 | Revalues: 8026 | GridSize: 9
Generation 64 | Revalues: 8147 | GridSize: 9
Generation 65 | Revalues: 8278 | GridSize: 9
Generation 66 | Revalues: 8402 | GridSize: 9
Generation 67 | Revalues: 8531 | GridSize: 9
Generation 68 | Revalues: 8660 | GridSize: 9
Generation 69 | Revalues: 8786 | GridSize: 9
Generation 70 | Revalues: 8914 | GridSize: 9
Generation 71 | Revalues: 9044 | GridSize: 9
Generation 72 | Revalues: 9174 | GridSize: 10
Generation 73 | Revalues: 9298 | GridSize: 10
Generation 74 | Revalues: 9419 | GridSize: 10
Generation 75 | Revalues: 9540 | GridSize: 10
Generation 76 | Revalues: 9669 | GridSize: 10
Generation 77 | Revalues: 9798 | GridSize: 10
Generation 78 | Revalues: 9926 | GridSize: 10
Generation 79 | Revalues: 10049 | GridSize: 10
Generation 80 | Revalues: 10172 | GridSize: 10
Generation 81 | Revalues: 10294 | GridSize: 10
Generation 82 | Revalues: 10416 | GridSize: 10
Generation 83 | Revalues: 10543 | GridSize: 10
Generation 84 | Revalues: 10668 | GridSize: 10
Generation 85 | Revalues: 10791 | GridSize: 10
Generation 86 | Revalues: 10916 | GridSize: 10
Generation 87 | Revalues: 11051 | GridSize: 10
Generation 88 | Revalues: 11175 | GridSize: 10
Generation 89 | Revalues: 11301 | GridSize: 10
Generation 90 | Revalues: 11426 | GridSize: 10
Generation 91 | Revalues: 11554 | GridSize: 10
Generation 92 | Revalues: 11672 | GridSize: 10
Generation 93 | Revalues: 11800 | GridSize: 10
Generation 94 | Revalues: 11926 | GridSize: 11
Generation 95 | Revalues: 12051 | GridSize: 11
Generation 96 | Revalues: 12178 | GridSize: 11
Generation 97 | Revalues: 12299 | GridSize: 11
Generation 98 | Revalues: 12420 | GridSize: 11
Generation 99 | Revalues: 12541 | GridSize: 11
Generation 100 | Revalues: 12670 | GridSize: 11
Generation 101 | Revalues: 12799 | GridSize: 11
Generation 102 | Revalues: 12927 | GridSize: 11
Generation 103 | Revalues: 13048 | GridSize: 11
Generation 104 | Revalues: 13171 | GridSize: 11
Generation 105 | Revalues: 13294 | GridSize: 11
Generation 106 | Revalues: 13421 | GridSize: 11
Generation 107 | Revalues: 13548 | GridSize: 11
Generation 108 | Revalues: 13674 | GridSize: 11
Generation 109 | Revalues: 13797 | GridSize: 12
Generation 110 | Revalues: 13922 | GridSize: 12
Generation 111 | Revalues: 14046 | GridSize: 12
Generation 112 | Revalues: 14170 | GridSize: 12
Generation 113 | Revalues: 14296 | GridSize: 12
Generation 114 | Revalues: 14424 | GridSize: 12
Generation 115 | Revalues: 14552 | GridSize: 12
Generation 116 | Revalues: 14671 | GridSize: 12
Generation 117 | Revalues: 14799 | GridSize: 12
Generation 118 | Revalues: 14918 | GridSize: 12
Generation 119 | Revalues: 15047 | GridSize: 12
Generation 120 | Revalues: 15185 | GridSize: 12
Generation 121 | Revalues: 15314 | GridSize: 12
Generation 122 | Revalues: 15439 | GridSize: 9
Generation 123 | Revalues: 15564 | GridSize: 9
Generation 124 | Revalues: 15695 | GridSize: 9
Generation 125 | Revalues: 15821 | GridSize: 8
Generation 126 | Revalues: 15947 | GridSize: 8
Generation 127 | Revalues: 16071 | GridSize: 8
Generation 128 | Revalues: 16198 | GridSize: 8
Generation 129 | Revalues: 16322 | GridSize: 8
Generation 130 | Revalues: 16444 | GridSize: 8
Generation 131 | Revalues: 16572 | GridSize: 8
Generation 132 | Revalues: 16701 | GridSize: 8
Generation 133 | Revalues: 16828 | GridSize: 8
Generation 134 | Revalues: 16955 | GridSize: 8
Generation 135 | Revalues: 17078 | GridSize: 8
Generation 136 | Revalues: 17201 | GridSize: 8
